county,state,fips,cases,deaths
Woodson,Kansas,20207,12,0
Wilson,Kansas,20205,30,0
Yazoo,Mississippi,28163,974,21
Yalobusha,Mississippi,28161,389,13
Hyde,North Carolina,37095,108,3
Iredell,North Carolina,37097,2450,24
Jackson,North Carolina,37099,506,7
Tippah,Mississippi,28139,564,16
Hertford,North Carolina,37091,581,18
Hoke,North Carolina,37093,906,13
Sunflower,Mississippi,28133,1306,39
Stone,Mississippi,28131,331,10
Tate,Mississippi,28137,878,35
Tallahatchie,Mississippi,28135,672,13
Harnett,North Carolina,37085,1748,46
Haywood,North Carolina,37087,525,31
Henderson,North Carolina,37089,1742,60
Warren,Mississippi,28149,1340,47
Guilford,North Carolina,37081,7241,171
Halifax,North Carolina,37083,899,13
Tunica,Mississippi,28143,457,13
Tishomingo,Mississippi,28141,581,30
Walthall,Mississippi,28147,576,24
Union,Mississippi,28145,909,23
Gates,North Carolina,37073,95,3
Graham,North Carolina,37075,77,0
Granville,North Carolina,37077,1585,47
Greene,North Carolina,37079,449,5
Quitman,Mississippi,28119,348,4
Prentiss,Mississippi,28117,669,15
Gaston,North Carolina,37071,4283,66
Wasatch,Utah,49051,656,7
Perry,Mississippi,28111,346,11
Pontotoc,Mississippi,28115,1106,13
Pike,Mississippi,28113,1167,46
Weber,Utah,49057,3443,29
Wayne,Utah,49055,2,0
Washington,Utah,49053,2896,23
Durham,North Carolina,37063,7120,86
Edgecombe,North Carolina,37065,1062,22
Forsyth,North Carolina,37067,6374,82
Utah,Utah,49049,11655,50
Franklin,North Carolina,37069,1105,30
Smith,Mississippi,28129,492,13
Simpson,Mississippi,28127,959,40
Duplin,North Carolina,37061,2092,52
Rankin,Mississippi,28121,2987,69
Sharkey,Mississippi,28125,254,9
Scott,Mississippi,28123,1123,22
Uintah,Utah,49047,104,0
Tooele,Utah,49045,723,0
Summit,Utah,49043,873,1
Sevier,Utah,49041,93,1
Windham,Connecticut,09015,813,15
Tolland,Connecticut,09013,1161,65
New London,Connecticut,09011,1620,107
Avoyelles,Louisiana,22009,1320,46
Acadia,Louisiana,22001,2828,94
Allen,Louisiana,22003,1458,40
Ascension,Louisiana,22005,3429,92
New Haven,Connecticut,09009,13793,1109
Assumption,Louisiana,22007,675,22
Middlesex,Connecticut,09007,1484,192
Litchfield,Connecticut,09005,1728,139
Hartford,Connecticut,09003,13635,1426
Fairfield,Connecticut,09001,19031,1415
Kent,Delaware,10001,2699,110
New Castle,Delaware,10003,8516,302
Sussex,Delaware,10005,6374,196
Appling,Georgia,13001,930,23
Calhoun,Alabama,01015,2830,39
Butler,Alabama,01013,886,38
Cherokee,Alabama,01019,449,12
Chambers,Alabama,01017,1059,41
Bullock,Alabama,01011,566,14
Bacon,Georgia,13005,535,10
Atkinson,Georgia,13003,416,3
Baldwin,Georgia,13009,1790,53
Baker,Georgia,13007,71,3
Blount,Alabama,01009,1376,12
Banks,Georgia,13011,403,6
Baldwin,Alabama,01003,4686,46
Autauga,Alabama,01001,1492,24
Bibb,Alabama,01007,576,9
Barbour,Alabama,01005,776,7
Bartow,Georgia,13015,2542,74
Barrow,Georgia,13013,1880,41
Berrien,Georgia,13019,410,9
Ben Hill,Georgia,13017,662,17
Coosa,Alabama,01037,141,3
Conecuh,Alabama,01035,496,11
Covington,Alabama,01039,1184,27
Colbert,Alabama,01033,1507,22
Coffee,Alabama,01031,1133,7
Clarke,Alabama,01025,1020,14
Choctaw,Alabama,01023,334,12
Cleburne,Alabama,01029,242,5
Clay,Alabama,01027,416,6
Chilton,Alabama,01021,1282,16
Addison,Vermont,50001,82,2
Bennington,Vermont,50003,105,1
Caledonia,Vermont,50005,33,0
Chittenden,Vermont,50007,802,39
Essex,Vermont,50009,6,0
Wallace,Kansas,20199,10,0
Wabaunsee,Kansas,20197,61,0
Franklin,Vermont,50011,123,7
Grand Isle,Vermont,50013,13,0
Lamoille,Vermont,50015,45,1
Trego,Kansas,20195,30,1
Orange,Vermont,50017,20,0
Thomas,Kansas,20193,60,0
Orleans,Vermont,50019,16,0
Sumner,Kansas,20191,144,3
Rutland,Vermont,50021,126,1
Washington,Vermont,50023,64,2
Windham,Vermont,50025,123,3
Windsor,Vermont,50027,80,2
Cumberland,North Carolina,37051,4386,69
Dawson,Georgia,13085,723,7
Currituck,North Carolina,37053,119,0
Dade,Georgia,13083,218,4
Dare,North Carolina,37055,246,2
DeKalb,Georgia,13089,17004,313
Davidson,North Carolina,37057,2277,32
Sanpete,Utah,49039,174,1
Decatur,Georgia,13087,1014,22
Crisp,Georgia,13081,494,15
Marshall,Alabama,01095,3655,42
Marion,Alabama,01093,822,28
Monroe,Alabama,01099,552,7
Mobile,Alabama,01097,12536,270
Davie,North Carolina,37059,497,6
San Juan,Utah,49037,671,29
Salt Lake,Utah,49035,24867,236
Marengo,Alabama,01091,666,19
Rich,Utah,49033,11,0
Piute,Utah,49031,6,0
Dougherty,Georgia,13095,3010,180
Chowan,North Carolina,37041,245,2
Dooly,Georgia,13093,294,14
Clay,North Carolina,37043,95,1
Early,Georgia,13099,428,32
Cleveland,North Carolina,37045,1671,46
Morgan,Utah,49029,81,0
Douglas,Georgia,13097,3238,67
Columbus,North Carolina,37047,1177,52
Millard,Utah,49027,141,0
Panola,Mississippi,28107,1328,25
Oktibbeha,Mississippi,28105,1562,46
Madison,Alabama,01089,6818,64
Dodge,Georgia,13091,343,8
Pearl River,Mississippi,28109,787,48
Limestone,Alabama,01083,1754,19
Lee,Alabama,01081,5101,58
Noxubee,Mississippi,28103,531,14
Macon,Alabama,01087,453,19
Newton,Mississippi,28101,693,18
Lowndes,Alabama,01085,629,27
Craven,North Carolina,37049,1045,26
Kane,Utah,49025,67,1
Juab,Utah,49023,107,1
Iron,Utah,49021,678,2
Clayton,Georgia,13063,6647,143
Carteret,North Carolina,37031,540,5
Clay,Georgia,13061,114,2
Caswell,North Carolina,37033,258,3
Grand,Utah,49019,57,1
Cobb,Georgia,13067,17595,401
Catawba,North Carolina,37035,2701,47
Garfield,Utah,49017,46,2
Clinch,Georgia,13065,308,5
Chatham,North Carolina,37037,1534,56
Emery,Utah,49015,23,0
Cherokee,North Carolina,37039,481,6
Duchesne,Utah,49013,97,0
Coffee,Georgia,13069,1859,38
Davis,Utah,49011,4112,25
Columbia,Georgia,13073,3297,46
Colquitt,Georgia,13071,1809,27
Buncombe,North Carolina,37021,2606,82
Daggett,Utah,49009,0,0
Coweta,Georgia,13077,2325,31
Burke,North Carolina,37023,1897,31
Carbon,Utah,49007,85,0
Cook,Georgia,13075,521,11
Cabarrus,North Carolina,37025,3391,55
Cache,Utah,49005,2194,6
Box Elder,Utah,49003,451,5
Caldwell,North Carolina,37027,1470,17
Crawford,Georgia,13079,156,3
Camden,North Carolina,37029,101,3
Beaver,Utah,49001,33,0
Avery,North Carolina,37011,220,0
Carroll,Georgia,13045,2424,63
Beaufort,North Carolina,37013,648,10
Candler,Georgia,13043,369,16
Franklin,Alabama,01059,1620,27
Suffolk,Massachusetts,25025,22623,1110
Fayette,Alabama,01057,345,6
Worcester,Massachusetts,25027,13592,1059
Elmore,Alabama,01051,2302,47
Etowah,Alabama,01055,3044,43
Norfolk,Massachusetts,25021,9654,1022
Escambia,Alabama,01053,1459,22
Plymouth,Massachusetts,25023,9198,746
Bertie,North Carolina,37015,468,6
Charlton,Georgia,13049,583,6
Bladen,North Carolina,37017,762,10
Catoosa,Georgia,13047,925,16
Brunswick,North Carolina,37019,1424,24
Chatham,Georgia,13051,7355,131
Chattooga,Georgia,13055,632,6
Alamance,North Carolina,37001,3379,46
Chattahoochee,Georgia,13053,1427,2
Alexander,North Carolina,37003,433,3
Dallas,Alabama,01047,1666,26
Dale,Alabama,01045,1157,42
DeKalb,Alabama,01049,2220,18
Cullman,Alabama,01043,1689,17
Crenshaw,Alabama,01041,481,32
Clarke,Georgia,13059,3687,34
Alleghany,North Carolina,37005,207,0
Cherokee,Georgia,13057,5144,80
Anson,North Carolina,37007,468,3
Ashe,North Carolina,37009,222,1
Bleckley,Georgia,13023,397,17
Bibb,Georgia,13021,5500,133
Berkshire,Massachusetts,25003,672,46
Lawrence,Alabama,01079,518,5
Bristol,Massachusetts,25005,9340,662
Dukes,Massachusetts,25007,56,0
Essex,Massachusetts,25009,18316,1251
Jefferson,Alabama,01073,17171,312
Jackson,Alabama,01071,1367,9
Lauderdale,Alabama,01077,1499,26
Lamar,Alabama,01075,301,2
Barnstable,Massachusetts,25001,1657,169
Brooks,Georgia,13027,485,22
Brantley,Georgia,13025,315,8
Bryan,Georgia,13029,900,9
Burke,Georgia,13033,687,9
Bulloch,Georgia,13031,2336,22
Hampshire,Massachusetts,25015,1186,141
Houston,Alabama,01069,2256,20
Middlesex,Massachusetts,25017,25629,2082
Henry,Alabama,01067,408,4
Nantucket,Massachusetts,25019,43,1
Geneva,Alabama,01061,468,4
Franklin,Massachusetts,25011,396,66
Hale,Alabama,01065,570,28
Hampden,Massachusetts,25013,7739,756
Greene,Alabama,01063,292,15
Calhoun,Georgia,13037,229,7
Butts,Georgia,13035,579,41
Camden,Georgia,13039,1087,7
Carroll,Indiana,18015,260,13
Cass,Indiana,18017,1891,10
Boone,Indiana,18011,905,49
Brown,Indiana,18013,91,2
Kern,California,06029,30040,296
Imperial,California,06025,11041,295
Inyo,California,06027,169,13
Glenn,California,06021,463,3
Humboldt,California,06023,409,4
Clark,Indiana,18019,1862,60
Crawford,Indiana,18025,74,1
Daviess,Indiana,18027,539,26
Clay,Indiana,18021,248,5
Clinton,Indiana,18023,574,15
El Dorado,California,06017,1001,2
Fresno,California,06019,26147,312
Contra Costa,California,06013,14527,186
Del Norte,California,06015,124,1
Colusa,California,06011,470,6
Dearborn,Indiana,18029,592,30
Merced,California,06047,8277,120
Modoc,California,06049,15,0
Mariposa,California,06043,74,2
Mendocino,California,06045,754,17
Marin,California,06041,6310,96
Allen,Indiana,18003,5277,192
Bartholomew,Indiana,18005,1100,58
Adams,Indiana,18001,195,4
Madera,California,06039,3953,58
Lassen,California,06035,720,0
Los Angeles,California,06037,247542,6000
Kings,California,06031,6737,76
Lake,California,06033,347,5
Benton,Indiana,18007,84,0
Blackford,Indiana,18009,89,2
Ashland,Wisconsin,55003,43,1
Adams,Wisconsin,55001,150,3
Bayfield,Wisconsin,55007,61,1
Barron,Wisconsin,55005,404,3
Brown,Wisconsin,55009,5952,58
Burnett,Wisconsin,55013,51,2
Buffalo,Wisconsin,55011,92,2
Chippewa,Wisconsin,55017,398,0
Calumet,Wisconsin,55015,602,2
Clark,Wisconsin,55019,269,8
Wilson,North Carolina,37195,1819,40
Yadkin,North Carolina,37197,659,7
Yancey,North Carolina,37199,104,0
Columbia,Wisconsin,55021,419,2
Butte,California,06007,2327,23
Wayne,North Carolina,37191,2902,57
Calaveras,California,06009,273,2
Wilkes,North Carolina,37193,1073,26
Dane,Wisconsin,55025,6344,40
Alpine,California,06003,2,0
Amador,California,06005,273,15
Crawford,Wisconsin,55023,124,0
Door,Wisconsin,55029,156,3
Alameda,California,06001,19152,299
Dodge,Wisconsin,55027,1270,6
Wake,North Carolina,37183,15742,210
Warren,North Carolina,37185,296,7
Washington,North Carolina,37187,186,6
Watauga,North Carolina,37189,484,0
Douglas,Wisconsin,55031,284,0
Vance,North Carolina,37181,942,42
Eau Claire,Wisconsin,55035,926,6
Dunn,Wisconsin,55033,206,0
Fond du Lac,Wisconsin,55039,1282,12
Florence,Wisconsin,55037,30,0
Webster,Louisiana,22119,1064,20
Marshall,Indiana,18099,926,23
Madison,Indiana,18095,1403,85
Union,Louisiana,22111,855,39
Garfield,Nebraska,31071,6,0
Marion,Indiana,18097,19240,801
Vermilion,Louisiana,22113,1901,48
Gosper,Nebraska,31073,24,0
LaPorte,Indiana,18091,1226,37
Vernon,Louisiana,22115,966,40
Washington,Louisiana,22117,1504,60
Lawrence,Indiana,18093,476,29
Hall,Nebraska,31079,1882,46
Grant,Nebraska,31075,0,0
Greeley,Nebraska,31077,13,0
West Baton Rouge,Louisiana,22121,841,39
Franklin,Nebraska,31061,20,0
West Carroll,Louisiana,22123,317,9
Frontier,Nebraska,31063,6,0
West Feliciana,Louisiana,22125,611,21
Winn,Louisiana,22127,573,16
Garden,Nebraska,31069,8,0
Furnas,Nebraska,31065,28,1
Sonoma,California,06097,6142,93
Gage,Nebraska,31067,138,4
Stanislaus,California,06099,15277,282
Siskiyou,California,06093,144,0
Solano,California,06095,5676,48
Sierra,California,06091,6,0
Jefferson,Indiana,18077,220,3
Jennings,Indiana,18079,285,14
Jasper,Indiana,18073,340,2
Jay,Indiana,18075,145,0
Dixon,Nebraska,31051,67,2
Jackson,Indiana,18071,716,10
Dundy,Nebraska,31057,9,0
Fillmore,Nebraska,31059,34,1
Dodge,Nebraska,31053,939,11
Douglas,Nebraska,31055,13917,169
Tensas,Louisiana,22107,151,1
Terrebonne,Louisiana,22109,3385,99
LaGrange,Indiana,18087,619,11
Lake,Indiana,18089,9490,316
Knox,Indiana,18083,380,6
St. Mary,Louisiana,22101,1778,72
Kosciusko,Indiana,18085,1103,19
Custer,Nebraska,31041,76,4
St. Tammany,Louisiana,22103,6267,242
Johnson,Indiana,18081,2115,131
Tangipahoa,Louisiana,22105,4134,104
Dawson,Nebraska,31047,1021,11
Deuel,Nebraska,31049,3,0
Dakota,Nebraska,31043,2050,43
Dawes,Nebraska,31045,91,0
Hancock,Indiana,18059,855,45
Greene,Indiana,18055,381,38
Hamilton,Indiana,18057,4184,116
Gibson,Indiana,18051,344,4
Grant,Indiana,18053,1043,34
San Benito,California,06069,1177,9
Clay,Nebraska,31035,62,0
Colfax,Nebraska,31037,732,5
Riverside,California,06065,53987,1067
Cherry,Nebraska,31031,30,1
Sacramento,California,06067,18812,327
Cheyenne,Nebraska,31033,30,0
Placer,California,06061,3154,35
Plumas,California,06063,42,0
Cuming,Nebraska,31039,96,0
Huntington,Indiana,18069,184,3
Henry,Indiana,18065,661,22
Howard,Indiana,18067,1144,65
Harrison,Indiana,18061,508,26
Hendricks,Indiana,18063,2467,133
Cass,Nebraska,31025,269,2
Nevada,California,06057,456,5
Cedar,Nebraska,31027,52,0
Orange,California,06059,50499,1051
Burt,Nebraska,31021,69,0
Monterey,California,06053,8439,58
Butler,Nebraska,31023,96,0
Napa,California,06055,1476,13
Mono,California,06051,162,2
Chase,Nebraska,31029,16,0
Dubois,Indiana,18037,870,17
Elkhart,Indiana,18039,5883,103
DeKalb,Indiana,18033,371,8
Delaware,Indiana,18035,1516,58
Decatur,Indiana,18031,452,39
Box Butte,Nebraska,31013,31,0
Boyd,Nebraska,31015,10,0
Santa Cruz,California,06087,1931,7
Shasta,California,06089,581,12
Boone,Nebraska,31011,32,0
Santa Barbara,California,06083,8361,97
Santa Clara,California,06085,18423,258
Brown,Nebraska,31017,5,0
San Mateo,California,06081,8617,135
Buffalo,Nebraska,31019,750,3
Franklin,Indiana,18047,289,26
Fulton,Indiana,18049,210,2
Floyd,Indiana,18043,1138,60
Fountain,Indiana,18045,101,2
Fayette,Indiana,18041,459,10
Antelope,Nebraska,31003,28,1
San Luis Obispo,California,06079,3074,22
Arthur,Nebraska,31005,1,0
San Francisco,California,06075,9842,86
Adams,Nebraska,31001,429,11
San Joaquin,California,06077,18438,368
San Bernardino,California,06071,49325,765
San Diego,California,06073,40405,704
Banner,Nebraska,31007,2,0
Blaine,Nebraska,31009,0,0
Fulton,Georgia,13121,25540,541
Faulk,South Dakota,46049,37,1
Fall River,South Dakota,46047,63,1
Pointe Coupee,Louisiana,22077,970,38
Rapides,Louisiana,22079,3875,135
Winston,Alabama,01133,603,11
Orleans,Louisiana,22071,11816,578
Ouachita,Louisiana,22073,5579,130
Wilcox,Alabama,01131,520,11
Plaquemines,Louisiana,22075,643,19
Glascock,Georgia,13125,35,2
Edmunds,South Dakota,46045,34,0
Gilmer,Georgia,13123,768,9
Douglas,South Dakota,46043,32,0
Gordon,Georgia,13129,1586,31
Dewey,South Dakota,46041,91,0
Glynn,Georgia,13127,3172,80
Deuel,South Dakota,46039,53,0
Day,South Dakota,46037,42,0
Greene,Georgia,13133,468,20
Davison,South Dakota,46035,152,2
Grady,Georgia,13131,688,16
Tuscaloosa,Alabama,01125,6215,104
St. Charles,Louisiana,22089,1669,57
Tallapoosa,Alabama,01123,1087,83
Washington,Alabama,01129,527,13
Walker,Alabama,01127,2008,77
Red River,Louisiana,22081,329,20
Richland,Louisiana,22083,716,9
Talladega,Alabama,01121,1841,24
Sabine,Louisiana,22085,769,13
St. Bernard,Louisiana,22087,1268,27
Custer,South Dakota,46033,136,1
Habersham,Georgia,13137,1399,65
Corson,South Dakota,46031,67,0
Gwinnett,Georgia,13135,25019,356
Hall,Georgia,13139,8118,130
Codington,South Dakota,46029,414,2
Clay,South Dakota,46027,446,3
Clark,South Dakota,46025,22,0
Lafayette,Louisiana,22055,8402,113
Lafourche,Louisiana,22057,3326,111
Warren,New Jersey,34041,1417,171
LaSalle,Louisiana,22059,395,5
Evans,Georgia,13109,382,5
Jefferson,Louisiana,22051,16678,553
Jefferson Davis,Louisiana,22053,1169,36
Effingham,Georgia,13103,1152,18
Charles Mix,South Dakota,46023,124,0
Echols,Georgia,13101,238,2
Campbell,South Dakota,46021,4,0
Emanuel,Georgia,13107,815,22
Elbert,Georgia,13105,516,1
Butte,South Dakota,46019,52,1
Buffalo,South Dakota,46017,110,3
Brule,South Dakota,46015,74,0
Fannin,Georgia,13111,483,8
Brown,South Dakota,46013,774,3
Salem,New Jersey,34033,998,89
Morehouse,Louisiana,22067,625,17
Passaic,New Jersey,34031,18627,1248
Natchitoches,Louisiana,22069,942,23
Union,New Jersey,34039,17362,1353
Lincoln,Louisiana,22061,941,40
Sussex,New Jersey,34037,1449,197
Livingston,Louisiana,22063,3457,66
Somerset,New Jersey,34035,5524,566
Madison,Louisiana,22065,832,7
Brookings,South Dakota,46011,468,1
Floyd,Georgia,13115,2484,34
Fayette,Georgia,13113,1624,41
Franklin,Georgia,13119,604,11
Forsyth,Georgia,13117,3324,36
Bon Homme,South Dakota,46009,57,1
Bennett,South Dakota,46007,32,0
Beadle,South Dakota,46005,645,9
Aurora,South Dakota,46003,42,0
East Baton Rouge,Louisiana,22033,14089,420
Mercer,New Jersey,34021,8437,631
East Carroll,Louisiana,22035,530,3
East Feliciana,Louisiana,22037,1328,46
Evangeline,Louisiana,22039,1154,27
Ocean,New Jersey,34029,11490,1030
Morris,New Jersey,34027,7706,829
Monmouth,New Jersey,34025,10982,859
De Soto,Louisiana,22031,826,33
Middlesex,New Jersey,34023,18754,1419
Cumberland,New Jersey,34011,3623,156
Iberia,Louisiana,22045,2752,87
Iberville,Louisiana,22047,1347,55
Jackson,Louisiana,22049,513,21
Hunterdon,New Jersey,34019,1283,125
Hudson,New Jersey,34017,20403,1511
Gloucester,New Jersey,34015,3790,223
Franklin,Louisiana,22041,1105,31
Essex,New Jersey,34013,20717,2120
Grant,Louisiana,22043,436,30
Calcasieu,Louisiana,22019,7465,193
Sumter,Alabama,01119,411,19
Beauregard,Louisiana,22011,949,31
Russell,Alabama,01113,1658,2
Bienville,Louisiana,22013,426,32
Randolph,Alabama,01111,542,12
Bossier,Louisiana,22015,2776,94
Shelby,Alabama,01117,4865,48
Caddo,Louisiana,22017,7581,328
St. Clair,Alabama,01115,1959,32
Camden,New Jersey,34007,9344,593
Burlington,New Jersey,34005,6580,482
Bergen,New Jersey,34003,21997,2037
Atlantic,New Jersey,34001,3803,252
Cape May,New Jersey,34009,937,94
Pike,Alabama,01109,1044,9
Morgan,Alabama,01103,2982,24
Cameron,Louisiana,22023,206,1
Montgomery,Alabama,01101,8171,166
Catahoula,Louisiana,22025,384,6
Pickens,Alabama,01107,576,12
Claiborne,Louisiana,22027,408,13
Perry,Alabama,01105,524,5
Concordia,Louisiana,22029,458,10
Caldwell,Louisiana,22021,286,3
Swain,North Carolina,37173,135,3
Transylvania,North Carolina,37175,267,5
Tyrrell,North Carolina,37177,108,2
Union,North Carolina,37179,4161,52
Surry,North Carolina,37171,1204,19
Rutherford,North Carolina,37161,1014,24
Sampson,North Carolina,37163,1659,21
Scotland,North Carolina,37165,734,8
Stanly,North Carolina,37167,1612,53
Stokes,North Carolina,37169,355,3
Long,Georgia,13183,192,3
Randolph,North Carolina,37151,2486,45
Lincoln,Georgia,13181,200,7
Richmond,North Carolina,37153,711,11
Lumpkin,Georgia,13187,786,12
Robeson,North Carolina,37155,3808,63
Lowndes,Georgia,13185,3587,71
Rockingham,North Carolina,37157,968,8
Rowan,North Carolina,37159,2911,79
McDuffie,Georgia,13189,529,13
Madison,Georgia,13195,560,8
Pender,North Carolina,37141,792,4
Macon,Georgia,13193,211,10
Perquimans,North Carolina,37143,148,2
Meriwether,Georgia,13199,500,11
Person,North Carolina,37145,354,6
Marion,Georgia,13197,178,6
McIntosh,Georgia,13191,264,6
Marshall,South Dakota,46091,19,0
Minnehaha,South Dakota,46099,5548,71
Pitt,North Carolina,37147,3953,19
Polk,North Carolina,37149,235,7
Miner,South Dakota,46097,17,0
Mellette,South Dakota,46095,25,0
Meade,South Dakota,46093,338,1
Jeff Davis,Georgia,13161,661,12
Northampton,North Carolina,37131,348,17
Jenkins,Georgia,13165,342,26
Onslow,North Carolina,37133,1608,17
Jefferson,Georgia,13163,706,19
Orange,North Carolina,37135,2399,51
Lawrence,South Dakota,46081,258,4
Jones,Georgia,13169,482,4
Pamlico,North Carolina,37137,203,2
McPherson,South Dakota,46089,12,0
Johnson,Georgia,13167,356,14
McCook,South Dakota,46087,58,1
Pasquotank,North Carolina,37139,593,26
Lyman,South Dakota,46085,104,3
Lincoln,South Dakota,46083,972,2
Lanier,Georgia,13173,275,5
Lamar,Georgia,13171,331,16
Mitchell,North Carolina,37121,93,3
Lee,Georgia,13177,651,25
Montgomery,North Carolina,37123,930,18
Lake,South Dakota,46079,126,6
Laurens,Georgia,13175,1387,50
St. Louis city,Missouri,29510,6369,195
Moore,North Carolina,37125,1364,22
Kingsbury,South Dakota,46077,24,0
Nash,North Carolina,37127,1807,27
Jones,South Dakota,46075,5,0
Liberty,Georgia,13179,949,18
New Hanover,North Carolina,37129,3317,24
Jerauld,South Dakota,46073,44,1
Jackson,South Dakota,46071,12,1
Haralson,Georgia,13143,359,8
McDowell,North Carolina,37111,820,24
Hancock,Georgia,13141,370,39
Macon,North Carolina,37113,549,2
Hyde,South Dakota,46069,8,0
St. Martin,Louisiana,22099,1996,57
St. Helena,Louisiana,22091,371,2
St. James,Louisiana,22093,769,37
St. John the Baptist,Louisiana,22095,1528,96
St. Landry,Louisiana,22097,3141,115
Hart,Georgia,13147,434,11
Hutchinson,South Dakota,46067,55,1
Madison,North Carolina,37115,74,1
Harris,Georgia,13145,743,21
Hughes,South Dakota,46065,141,4
Martin,North Carolina,37117,369,7
Mecklenburg,North Carolina,37119,26223,316
Harding,South Dakota,46063,2,0
Heard,Georgia,13149,179,5
Hanson,South Dakota,46061,25,0
Henry,Georgia,13151,4567,88
Hand,South Dakota,46059,15,0
Irwin,Georgia,13155,240,4
Johnston,North Carolina,37101,4034,52
Hamlin,South Dakota,46057,65,0
Houston,Georgia,13153,2744,71
Jones,North Carolina,37103,140,7
Haakon,South Dakota,46055,6,0
Jasper,Georgia,13159,193,4
Lee,North Carolina,37105,1479,13
Gregory,South Dakota,46053,35,1
Jackson,Georgia,13157,1640,27
Lenoir,North Carolina,37107,845,19
Grant,South Dakota,46051,50,0
Lincoln,North Carolina,37109,1191,13
Jackson,Oklahoma,40065,616,9
Randolph,Indiana,18135,222,7
Holmes,Ohio,39075,354,7
Ripley,Indiana,18137,251,8
Hughes,Oklahoma,40063,236,4
Huron,Ohio,39077,493,6
Pulaski,Indiana,18131,106,1
Johnston,Oklahoma,40069,116,2
Jackson,Ohio,39079,181,2
Putnam,Indiana,18133,457,8
Jefferson,Oklahoma,40067,35,0
Highland,Ohio,39071,197,3
Hocking,Ohio,39073,144,9
Mahnomen,Minnesota,27087,37,1
Logan,Nebraska,31113,5,0
McLeod,Minnesota,27085,377,1
Loup,Nebraska,31115,2,0
Lincoln,Nebraska,31111,333,2
Marshall,Minnesota,27089,44,1
Rush,Indiana,18139,180,4
Lyon,Minnesota,27083,562,3
Haskell,Oklahoma,40061,180,4
McPherson,Nebraska,31117,6,0
Madison,Nebraska,31119,662,6
Lincoln,Minnesota,27081,71,0
Hardin,Ohio,39065,233,13
Spencer,Indiana,18147,172,3
Grant,Oklahoma,40053,27,0
Harrison,Ohio,39067,31,1
Grady,Oklahoma,40051,558,7
Starke,Indiana,18149,217,8
Henry,Ohio,39069,230,8
Scott,Indiana,18143,329,12
Harmon,Oklahoma,40057,40,0
Shelby,Indiana,18145,1094,36
Greer,Oklahoma,40055,91,8
St. Joseph,Indiana,18141,5409,101
Harper,Oklahoma,40059,19,0
Hamilton,Ohio,39061,11663,289
Hancock,Ohio,39063,562,7
Mower,Minnesota,27099,1206,3
Keith,Nebraska,31101,48,0
Morrison,Minnesota,27097,131,1
Keya Paha,Nebraska,31103,1,0
Martin,Minnesota,27091,248,9
Lancaster,Nebraska,31109,4445,21
Kimball,Nebraska,31105,15,0
Mille Lacs,Minnesota,27095,110,3
Knox,Nebraska,31107,78,0
Meeker,Minnesota,27093,125,2
Noble,Indiana,18113,838,32
Dewey,Oklahoma,40043,24,1
Gallia,Ohio,39053,153,4
Ohio,Indiana,18115,74,7
Delaware,Oklahoma,40041,569,22
Geauga,Ohio,39055,660,46
Garfield,Oklahoma,40047,1130,14
Greene,Ohio,39057,1084,20
Newton,Indiana,18111,151,11
Ellis,Oklahoma,40045,6,0
Guernsey,Ohio,39059,139,7
Garvin,Oklahoma,40049,274,4
Fulton,Ohio,39051,197,1
Kanabec,Minnesota,27065,70,6
Racine,Wisconsin,55101,4582,91
Jackson,Minnesota,27063,98,1
Kittson,Minnesota,27069,9,0
Rock,Wisconsin,55105,1952,28
Kandiyohi,Minnesota,27067,850,1
Richland,Wisconsin,55103,73,4
St. Croix,Wisconsin,55109,729,7
Rusk,Wisconsin,55107,33,1
Orange,Indiana,18117,260,26
Itasca,Minnesota,27061,212,13
Owen,Indiana,18119,155,2
Erie,Ohio,39043,811,37
Comanche,Oklahoma,40031,1293,11
Pike,Indiana,18125,113,1
Fairfield,Ohio,39045,1802,42
Porter,Indiana,18127,1835,44
Fayette,Ohio,39047,202,5
Craig,Oklahoma,40035,163,1
Parke,Indiana,18121,87,2
Franklin,Ohio,39049,22935,565
Cotton,Oklahoma,40033,48,2
Perry,Indiana,18123,208,15
Custer,Oklahoma,40039,350,0
Creek,Oklahoma,40037,877,22
Delaware,Ohio,39041,1771,20
Sawyer,Wisconsin,55113,165,0
Lake of the Woods,Minnesota,27077,14,1
Sauk,Wisconsin,55111,733,3
Lake,Minnesota,27075,37,0
Sheboygan,Wisconsin,55117,1199,9
Shawano,Wisconsin,55115,313,0
Le Sueur,Minnesota,27079,402,2
Taylor,Wisconsin,55119,122,3
Lac qui Parle,Minnesota,27073,21,0
Posey,Indiana,18129,228,0
Koochiching,Minnesota,27071,91,3
Cherokee,Oklahoma,40021,750,7
Coshocton,Ohio,39031,219,9
Crawford,Ohio,39033,203,5
Cimarron,Oklahoma,40025,14,0
Cuyahoga,Ohio,39035,16190,599
Choctaw,Oklahoma,40023,258,2
Darke,Ohio,39037,667,36
Coal,Oklahoma,40029,63,0
Tuolumne,California,06109,193,2
Cleveland,Oklahoma,40027,4405,66
Goodhue,Minnesota,27049,269,9
Trinity,California,06105,14,0
Tulare,California,06107,14677,243
Faribault,Minnesota,27043,117,0
Sutter,California,06101,1465,10
Vernon,Wisconsin,55123,118,0
Douglas,Minnesota,27041,182,1
Trempealeau,Wisconsin,55121,457,2
Tehama,California,06103,442,1
