county,state,fips,cases,deaths
Anderson,Kansas,20003,22,0
Bremer,Iowa,19017,134,7
Allen,Kansas,20001,10,0
Benton,Iowa,19011,88,1
Black Hawk,Iowa,19013,2659,60
Washington,Virginia,51191,104,4
Barton,Kansas,20009,75,3
Westmoreland,Virginia,51193,185,2
Barber,Kansas,20007,3,0
Wise,Virginia,51195,52,3
Wythe,Virginia,51197,65,1
York,Virginia,51199,200,3
Buchanan,Iowa,19019,71,1
Navarro,Texas,48349,646,9
Carter,Tennessee,47019,162,2
Carroll,Tennessee,47017,73,2
Nacogdoches,Texas,48347,663,34
Cannon,Tennessee,47015,69,0
Motley,Texas,48345,2,0
Mora,New Mexico,35033,3,0
McKinley,New Mexico,35031,3743,198
Rio Arriba,New Mexico,35039,195,1
Haines Borough,Alaska,02100,7,0
Quay,New Mexico,35037,22,1
Otero,New Mexico,35035,975,10
Campbell,Tennessee,47013,92,1
Morris,Texas,48343,63,0
Bradley,Tennessee,47011,1177,7
Moore,Texas,48341,940,15
Blount,Tennessee,47009,509,6
Montgomery,Texas,48339,4721,46
Bledsoe,Tennessee,47007,639,1
Benton,Tennessee,47005,26,1
Montague,Texas,48337,35,1
Bedford,Tennessee,47003,673,10
Mitchell,Texas,48335,27,0
Hidalgo,New Mexico,35023,78,0
Harding,New Mexico,35021,1,0
Luna,New Mexico,35029,144,3
Los Alamos,New Mexico,35028,14,0
Lincoln,New Mexico,35027,34,0
Lea,New Mexico,35025,343,0
Anderson,Tennessee,47001,277,2
Mills,Texas,48333,7,0
Milam,Texas,48331,217,2
Midland,Texas,48329,1387,25
Menard,Texas,48327,15,0
Medina,Texas,48325,492,4
Maverick,Texas,48323,1061,13
Sagadahoc,Maine,23023,34,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,32,0
Waldo,Maine,23027,60,14
Washington,Maine,23029,5,0
Guadalupe,New Mexico,35019,24,0
Grant,New Mexico,35017,47,0
Kenai Peninsula Borough,Alaska,02122,258,1
Eddy,New Mexico,35015,173,1
Piscataquis,Maine,23021,4,0
Doña Ana,New Mexico,35013,1699,13
Matagorda,Texas,48321,452,5
Mason,Texas,48319,38,0
Martin,Texas,48317,32,1
Marion,Texas,48315,71,2
Madison,Texas,48313,175,0
Bernalillo,New Mexico,35001,3679,100
Curry,New Mexico,35009,301,1
Colfax,New Mexico,35007,11,1
Cibola,New Mexico,35006,262,15
Chaves,New Mexico,35005,197,4
York,Maine,23031,590,12
Juneau City and Borough,Alaska,02110,68,2
Catron,New Mexico,35003,4,1
McMullen,Texas,48311,1,0
Hancock,Maine,23009,19,1
McCulloch,Texas,48307,30,0
Lynn,Texas,48305,55,3
Lubbock,Texas,48303,4445,65
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,509,5
Aroostook,Maine,23003,27,1
Cumberland,Maine,23005,1938,67
Franklin,Maine,23007,42,1
McLennan,Texas,48309,3291,24
Knox,Maine,23013,25,1
Lincoln,Maine,23015,29,0
Oxford,Maine,23017,49,0
Penobscot,Maine,23019,131,5
Kennebec,Maine,23011,147,10
King William,Virginia,51101,60,2
District of Columbia,District of Columbia,11001,11194,578
Lancaster,Virginia,51103,23,0
Lee,Virginia,51105,32,0
Loudoun,Virginia,51107,4596,103
Louisa,Virginia,51109,149,2
Lunenburg,Virginia,51111,42,0
Madison,Virginia,51113,52,1
Mathews,Virginia,51115,7,0
Mecklenburg,Virginia,51117,273,30
Middlesex,Virginia,51119,18,0
Winnebago,Illinois,17201,3318,108
Woodford,Illinois,17203,63,3
Van Buren,Michigan,26159,296,9
Sanilac,Michigan,26151,73,6
Knox,Tennessee,47093,2251,18
Schoolcraft,Michigan,26153,7,0
Johnson,Tennessee,47091,51,0
Shiawassee,Michigan,26155,292,28
Northwest Arctic Borough,Alaska,02188,8,0
Tuscola,Michigan,26157,248,27
North Slope Borough,Alaska,02185,7,0
Lawrence,Tennessee,47099,288,6
Nome Census Area,Alaska,02180,18,0
Lauderdale,Tennessee,47097,244,5
Lake,Tennessee,47095,699,0
Hickman,Tennessee,47081,139,0
Washtenaw,Michigan,26161,2575,119
Wayne,Michigan,26163,25075,2782
Matanuska-Susitna Borough,Alaska,02170,177,2
Wexford,Michigan,26165,57,4
Jefferson,Tennessee,47089,256,1
Jackson,Tennessee,47087,72,0
Humphreys,Tennessee,47085,60,2
Houston,Tennessee,47083,29,0
Otsego,Michigan,26137,138,10
Ottawa,Michigan,26139,1443,53
Hardin,Tennessee,47071,194,7
Ontonagon,Michigan,26131,1,0
Osceola,Michigan,26133,61,0
Oscoda,Michigan,26135,23,1
Henry,Tennessee,47079,60,0
Henderson,Tennessee,47077,153,0
Haywood,Tennessee,47075,179,4
Hawkins,Tennessee,47073,131,2
Hardeman,Tennessee,47069,530,7
St. Clair,Michigan,26147,642,53
St. Joseph,Michigan,26149,436,6
Petersburg Borough,Alaska,02195,9,0
Refugio,Texas,48391,76,0
Presque Isle,Michigan,26141,14,0
Roscommon,Michigan,26143,43,0
Prince of Wales-Hyder Census Area,Alaska,02198,3,0
Saginaw,Michigan,26145,1556,125
Runnels,Texas,48399,35,0
Hancock,Tennessee,47067,25,0
Hamilton,Tennessee,47065,4160,40
Rockwall,Texas,48397,566,17
Hamblen,Tennessee,47063,643,6
Robertson,Texas,48395,143,0
Grundy,Tennessee,47061,72,2
Roberts,Texas,48393,6,0
Ward,North Dakota,38101,100,1
Greene,Tennessee,47059,196,3
Wells,North Dakota,38103,11,0
Reeves,Texas,48389,89,2
Monroe,Michigan,26115,728,22
Montcalm,Michigan,26117,149,1
Montmorency,Michigan,26119,7,0
Midland,Michigan,26111,225,9
Missaukee,Michigan,26113,38,1
Williams,North Dakota,38105,126,0
Grainger,Tennessee,47057,71,0
Red River,Texas,48387,129,12
Giles,Tennessee,47055,177,2
Real,Texas,48385,8,0
Gibson,Tennessee,47053,296,1
Reagan,Texas,48383,47,1
Franklin,Tennessee,47051,146,3
Randall,Texas,48381,1260,7
Fentress,Tennessee,47049,40,0
Fayette,Tennessee,47047,454,7
Rains,Texas,48379,25,1
Oakland,Michigan,26125,13329,1114
Oceana,Michigan,26127,432,5
Ogemaw,Michigan,26129,48,2
Valencia,New Mexico,35061,269,2
Muskegon,Michigan,26121,1016,55
Ketchikan Gateway Borough,Alaska,02130,35,0
Newaygo,Michigan,26123,219,0
Dyer,Tennessee,47045,358,3
Presidio,Texas,48377,28,0
Dickson,Tennessee,47043,370,0
Potter,Texas,48375,3159,39
DeKalb,Tennessee,47041,138,0
Polk,Texas,48373,414,1
Pecos,Texas,48371,166,1
Decatur,Tennessee,47039,53,0
Parmer,Texas,48369,257,8
Davidson,Tennessee,47037,16972,166
Parker,Texas,48367,697,1
Taos,New Mexico,35055,69,1
Socorro,New Mexico,35053,64,5
Sierra,New Mexico,35051,19,0
Union,New Mexico,35059,14,0
Torrance,New Mexico,35057,93,1
Cumberland,Tennessee,47035,252,6
Panola,Texas,48365,238,24
Palo Pinto,Texas,48363,84,2
Crockett,Tennessee,47033,93,3
Orange,Texas,48361,720,7
Coffee,Tennessee,47031,182,0
Cocke,Tennessee,47029,202,1
Oldham,Texas,48359,7,1
Clay,Tennessee,47027,33,0
Claiborne,Tennessee,47025,110,0
Ochiltree,Texas,48357,62,2
San Juan,New Mexico,35045,2829,176
Marquette,Michigan,26103,102,11
Kusilvak Census Area,Alaska,02158,3,0
Sandoval,New Mexico,35043,905,31
Mason,Michigan,26105,82,0
Roosevelt,New Mexico,35041,86,1
Mecosta,Michigan,26107,46,2
Menominee,Michigan,26109,54,0
Kodiak Island Borough,Alaska,02150,13,0
Santa Fe,New Mexico,35049,408,3
San Miguel,New Mexico,35047,31,0
Manistee,Michigan,26101,40,0
Chester,Tennessee,47023,110,0
Nueces,Texas,48355,8407,90
Cheatham,Tennessee,47021,358,4
Nolan,Texas,48353,86,1
Newton,Texas,48351,28,0
Josephine,Oregon,41033,66,1
Power,Idaho,16077,24,0
Johnson,Iowa,19103,1609,9
Payette,Idaho,16075,235,2
Jefferson,Oregon,41031,185,0
Jones,Iowa,19105,86,1
Lake,Oregon,41037,27,0
Klamath,Oregon,41035,150,1
Shoshone,Idaho,16079,21,0
Jefferson,Iowa,19101,64,0
Lane,Oregon,41039,384,3
Owyhee,Idaho,16073,133,0
Oneida,Idaho,16071,8,0
Issaquena,Mississippi,28055,14,1
Garfield,Washington,53023,2,0
Humphreys,Mississippi,28053,202,10
Franklin,Washington,53021,2784,42
Jackson,Mississippi,28059,1018,20
Grays Harbor,Washington,53027,66,1
Itawamba,Mississippi,28057,177,8
Grant,Washington,53025,964,7
Island,Washington,53029,214,12
Holmes,Mississippi,28051,631,43
Keokuk,Iowa,19107,24,1
Kossuth,Iowa,19109,62,0
Louisa,Iowa,19115,368,13
Leavenworth,Kansas,20103,1274,7
Washington,Idaho,16087,146,2
Gilliam,Oregon,41021,2,0
Lucas,Iowa,19117,38,4
Valley,Idaho,16085,36,1
Lane,Kansas,20101,5,0
Lee,Iowa,19111,56,2
Harney,Oregon,41025,2,0
Linn,Iowa,19113,1548,87
Grant,Oregon,41023,1,0
Jackson,Oregon,41029,222,0
Hood River,Oregon,41027,124,0
Logan,Kansas,20109,2,0
Twin Falls,Idaho,16083,920,26
Linn,Kansas,20107,21,0
Teton,Idaho,16081,44,0
Lincoln,Kansas,20105,5,0
King,Washington,53033,12993,658
Jones,Mississippi,28067,1342,52
Jefferson,Washington,53031,50,0
Jefferson Davis,Mississippi,28065,146,4
Kittitas,Washington,53037,273,0
Kitsap,Washington,53035,362,2
Kemper,Mississippi,28069,194,15
Klickitat,Washington,53039,81,3
Lyon,Iowa,19119,68,0
Jefferson,Mississippi,28063,138,3
Jasper,Mississippi,28061,287,6
Kootenai,Idaho,16055,977,1
Coos,Oregon,41011,67,0
Jerome,Idaho,16053,349,6
Curry,Oregon,41015,9,0
Lemhi,Idaho,16059,6,0
Latah,Idaho,16057,41,0
Crook,Oregon,41013,22,1
Douglas,Oregon,41019,82,1
Deschutes,Oregon,41017,339,1
George,Mississippi,28039,151,3
Jefferson,Idaho,16051,53,0
Lewis,Washington,53041,120,3
DeSoto,Mississippi,28033,2265,20
Mason,Washington,53045,75,1
Covington,Mississippi,28031,458,6
Lincoln,Washington,53043,5,0
Franklin,Mississippi,28037,60,2
Pacific,Washington,53049,19,1
Forrest,Mississippi,28035,1140,45
Okanogan,Washington,53047,323,3
Madison,Idaho,16065,98,0
Lincoln,Idaho,16063,46,0
Benton,Oregon,41003,128,6
Nez Perce,Idaho,16069,116,19
Minidoka,Idaho,16067,300,0
Baker,Oregon,41001,13,0
Clatsop,Oregon,41007,62,0
Clackamas,Oregon,41005,1111,30
Pend Oreille,Washington,53051,18,0
Lewis,Idaho,16061,1,0
Columbia,Oregon,41009,61,0
San Juan,Washington,53055,24,0
Hancock,Mississippi,28045,187,14
Pierce,Washington,53053,4096,116
Grenada,Mississippi,28043,691,14
Skamania,Washington,53059,40,0
Hinds,Mississippi,28049,3520,69
Skagit,Washington,53057,669,18
Harrison,Mississippi,28047,1356,18
Greene,Mississippi,28041,152,10
Clark,Idaho,16033,0,0
Cassia,Idaho,16031,356,1
Custer,Idaho,16037,6,0
Clearwater,Idaho,16035,7,0
Choctaw,Mississippi,28019,89,4
Chickasaw,Mississippi,28017,326,19
Spokane,Washington,53063,2577,46
Snohomish,Washington,53061,4849,185
Bolivar,Mississippi,28011,542,18
Thurston,Washington,53067,472,8
Stevens,Washington,53065,43,1
Carroll,Mississippi,28015,216,11
Calhoun,Mississippi,28013,225,5
Wahkiakum,Washington,53069,5,0
Elmore,Idaho,16039,120,2
Fremont,Idaho,16043,22,0
Franklin,Idaho,16041,37,0
Gooding,Idaho,16047,95,0
Gem,Idaho,16045,94,0
Copiah,Mississippi,28029,727,19
Whatcom,Washington,53073,772,43
Walla Walla,Washington,53071,282,3
Yakima,Washington,53077,9431,206
Clarke,Mississippi,28023,249,25
Whitman,Washington,53075,62,0
Claiborne,Mississippi,28021,330,11
Coahoma,Mississippi,28027,285,7
Clay,Mississippi,28025,289,12
Idaho,Idaho,16049,16,0
Bingham,Idaho,16011,122,2
Boise,Idaho,16015,15,0
Blaine,Idaho,16013,556,5
Bonneville,Idaho,16019,322,1
Bonner,Idaho,16017,93,0
Boundary,Idaho,16021,10,0
Camas,Idaho,16025,1,0
Butte,Idaho,16023,0,0
Benton,Mississippi,28009,75,0
Attala,Mississippi,28007,403,23
Adams,Mississippi,28001,402,21
Amite,Mississippi,28005,134,4
Alcorn,Mississippi,28003,143,2
Caribou,Idaho,16029,23,0
Canyon,Idaho,16027,2986,19
Zapata,Texas,48505,113,1
Sheridan,Kansas,20179,7,0
Young,Texas,48503,71,1
Shawnee,Kansas,20177,1159,13
Webster,Iowa,19187,529,5
Yoakum,Texas,48501,56,0
Seward,Kansas,20175,1105,2
Winnebago,Iowa,19189,51,0
Washington,Iowa,19183,259,9
Wayne,Iowa,19185,11,1
Warren,Iowa,19181,394,1
Zavala,Texas,48507,121,3
Sedgwick,Kansas,20173,2790,32
Scott,Kansas,20171,19,0
Stevens,Kansas,20189,39,0
Stanton,Kansas,20187,12,0
Stafford,Kansas,20185,2,0
Worth,Iowa,19195,33,0
Wright,Iowa,19197,415,1
Winneshiek,Iowa,19191,54,1
Woodbury,Iowa,19193,3434,46
Smith,Kansas,20183,3,0
Sherman,Kansas,20181,9,0
Rice,Kansas,20159,12,0
Story,Iowa,19169,929,8
Republic,Kansas,20157,21,0
Reno,Kansas,20155,157,0
Shelby,Iowa,19165,125,0
Rawlins,Kansas,20153,0,0
Sioux,Iowa,19167,526,0
Sac,Iowa,19161,73,0
Baltimore city,Maryland,24510,9298,378
Scott,Iowa,19163,1277,10
Pratt,Kansas,20151,24,0
Saline,Kansas,20169,268,3
Russell,Kansas,20167,4,0
Van Buren,Iowa,19177,22,1
Rush,Kansas,20165,4,0
Wapello,Iowa,19179,731,31
Rooks,Kansas,20163,10,0
Taylor,Iowa,19173,81,0
Union,Iowa,19175,54,1
Tama,Iowa,19171,507,29
Riley,Kansas,20161,382,3
Norton,Kansas,20137,22,0
Palo Alto,Iowa,19147,60,0
Ness,Kansas,20135,5,0
Plymouth,Iowa,19149,372,5
Neosho,Kansas,20133,49,0
Osceola,Iowa,19143,70,0
Nemaha,Kansas,20131,36,0
Page,Iowa,19145,25,0
O'Brien,Iowa,19141,105,1
Osage,Kansas,20139,33,0
Neshoba,Mississippi,28099,1065,81
Montgomery,Mississippi,28097,213,3
Marion,Mississippi,28091,383,12
Monroe,Mississippi,28095,507,43
Yamhill,Oregon,41071,229,9
Marshall,Mississippi,28093,370,4
Ringgold,Iowa,19159,17,1
Wasco,Oregon,41065,129,3
Phillips,Kansas,20147,35,4
Wallowa,Oregon,41063,17,1
Pawnee,Kansas,20145,8,0
Pottawattamie,Iowa,19155,909,15
Ottawa,Kansas,20143,22,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,115,8
Washington,Oregon,41067,2152,21
Osborne,Kansas,20141,3,0
Pocahontas,Iowa,19151,109,1
Polk,Iowa,19153,8244,189
Pottawatomie,Kansas,20149,98,0
Union,Oregon,41061,383,2
Marion,Kansas,20115,27,1
Sherman,Oregon,41055,8,0
Marion,Iowa,19125,97,0
Polk,Oregon,41053,200,12
McPherson,Kansas,20113,104,0
Marshall,Iowa,19127,1167,20
Umatilla,Oregon,41059,1338,9
Lyon,Kansas,20111,550,7
Madison,Iowa,19121,69,2
Tillamook,Oregon,41057,23,0
Mahaska,Iowa,19123,127,17
Meade,Kansas,20119,35,0
Marshall,Kansas,20117,7,0
Lawrence,Mississippi,28077,203,2
Adams,Washington,53001,288,0
Lauderdale,Mississippi,28075,1054,83
Benton,Washington,53005,2895,101
Leake,Mississippi,28079,677,21
Asotin,Washington,53003,21,2
Clallam,Washington,53009,69,0
Chelan,Washington,53007,701,7
Multnomah,Oregon,41051,3374,76
Lamar,Mississippi,28073,759,8
Mills,Iowa,19129,58,0
Lafayette,Mississippi,28071,577,4
Montgomery,Iowa,19137,18,2
Linn,Oregon,41043,196,10
Montgomery,Kansas,20125,74,3
Muscatine,Iowa,19139,726,45
Mitchell,Kansas,20123,22,0
Lincoln,Oregon,41041,368,8
Monona,Iowa,19133,81,0
Marion,Oregon,41047,2093,58
Miami,Kansas,20121,74,0
Monroe,Iowa,19135,59,7
Malheur,Oregon,41045,478,5
Mitchell,Iowa,19131,63,0
Morrow,Oregon,41049,186,1
Morton,Kansas,20129,7,2
Morris,Kansas,20127,6,0
Clark,Washington,53011,1434,34
Madison,Mississippi,28089,1681,44
Lowndes,Mississippi,28087,629,17
Cowlitz,Washington,53015,338,2
Columbia,Washington,53013,9,0
Ferry,Washington,53019,6,0
Lee,Mississippi,28081,747,24
Douglas,Washington,53017,457,4
Lincoln,Mississippi,28085,590,35
Leflore,Mississippi,28083,628,56
Polk,Tennessee,47139,64,0
Victoria,Texas,48469,2271,19
Pickett,Tennessee,47137,10,1
Van Zandt,Texas,48467,244,3
Perry,Tennessee,47135,49,0
Sitka City and Borough,Alaska,02220,24,0
Overton,Tennessee,47133,90,1
Val Verde,Texas,48465,881,8
Uvalde,Texas,48463,308,4
Obion,Tennessee,47131,164,3
Upton,Texas,48461,11,0
Upshur,Texas,48459,121,0
Morgan,Tennessee,47129,40,1
Tyler,Texas,48457,48,0
Moore,Tennessee,47127,28,0
Montgomery,Tennessee,47125,1133,8
Trinity,Texas,48455,97,0
Travis,Texas,48453,17454,203
Monroe,Tennessee,47123,176,7
Tom Green,Texas,48451,1455,11
Meigs,Tennessee,47121,47,0
Maury,Tennessee,47119,606,4
Marshall,Tennessee,47117,155,2
Titus,Texas,48449,1071,6
Marion,Tennessee,47115,121,4
Throckmorton,Texas,48447,2,0
Madison,Tennessee,47113,479,2
Terry,Texas,48445,64,0
Southeast Fairbanks Census Area,Alaska,02240,22,0
Macon,Tennessee,47111,699,8
Terrell,Texas,48443,2,0
Taylor,Texas,48441,973,11
Tarrant,Texas,48439,21195,293
McNairy,Tennessee,47109,153,1
McMinn,Tennessee,47107,354,19
Swisher,Texas,48437,64,1
Loudon,Tennessee,47105,394,3
Sutton,Texas,48435,39,0
Lincoln,Tennessee,47103,132,0
Stonewall,Texas,48433,4,0
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,15,0
Sterling,Texas,48431,0,0
Stephens,Texas,48429,16,0
Starr,Texas,48427,1247,14
Somervell,Texas,48425,35,0
Labette,Kansas,20099,86,0
Smith,Texas,48423,1763,11
Kiowa,Kansas,20097,5,0
Sherman,Texas,48421,34,0
Kingman,Kansas,20095,5,0
Kearny,Kansas,20093,52,1
Johnson,Kansas,20091,3667,96
Shackelford,Texas,48417,13,0
Scurry,Texas,48415,367,1
Schleicher,Texas,48413,30,1
San Saba,Texas,48411,10,0
Shelby,Texas,48419,321,14
San Jacinto,Texas,48407,128,2
San Augustine,Texas,48405,139,12
Harvey,Kansas,20079,108,3
Howard,Iowa,19089,41,0
Sabine,Texas,48403,35,1
Harper,Kansas,20077,4,0
Rusk,Texas,48401,270,3
Hamilton,Kansas,20075,38,0
Harrison,Iowa,19085,69,0
Henry,Iowa,19087,100,3
Hancock,Iowa,19081,74,2
San Patricio,Texas,48409,402,0
Hardin,Iowa,19083,103,0
Greenwood,Kansas,20073,11,0
Greeley,Kansas,20071,2,0
Jewell,Kansas,20089,5,0
Jasper,Iowa,19099,384,17
Jefferson,Kansas,20087,41,0
Iowa,Iowa,19095,64,1
Jackson,Iowa,19097,92,0
Humboldt,Iowa,19091,70,1
Ida,Iowa,19093,24,0
Jackson,Kansas,20085,126,1
Hodgeman,Kansas,20083,10,0
Haskell,Kansas,20081,35,0
Graham,Arizona,04009,278,4
Crook,Wyoming,56011,9,0
Coconino,Arizona,04005,2647,106
Gila,Arizona,04007,551,16
Apache,Arizona,04001,2735,110
Hot Springs,Wyoming,56017,14,0
Cochise,Arizona,04003,1230,29
Johnson,Wyoming,56019,22,1
Fremont,Wyoming,56013,421,10
Goshen,Wyoming,56015,11,0
Adams,Idaho,16003,13,0
Ada,Idaho,16001,5723,32
Laramie,Wyoming,56021,372,3
Niobrara,Wyoming,56027,2,0
Park,Wyoming,56029,89,0
Lincoln,Wyoming,56023,55,0
Natrona,Wyoming,56025,174,1
Bear Lake,Idaho,16007,6,0
Bannock,Idaho,16005,222,1
Yukon-Koyukuk Census Area,Alaska,02290,19,0
Benewah,Idaho,16009,35,0
Platte,Wyoming,56031,4,0
Sheridan,Wyoming,56033,39,0
Yuma,Arizona,04027,9094,183
Teton,Wyoming,56039,197,1
Santa Cruz,Arizona,04023,2296,37
Yavapai,Arizona,04025,1335,37
Sublette,Wyoming,56035,17,0
Pinal,Arizona,04021,6536,104
Sweetwater,Wyoming,56037,171,2
Pima,Arizona,04019,13270,384
Uinta,Wyoming,56041,221,0
Washakie,Wyoming,56043,42,5
Mohave,Arizona,04015,2250,115
Navajo,Arizona,04017,4768,155
Greenlee,Arizona,04011,39,1
La Paz,Arizona,04012,434,8
Wayne,Tennessee,47181,143,0
Maricopa,Arizona,04013,93870,1444
Weston,Wyoming,56045,4,0
Wilson,Tennessee,47189,1553,18
Williamson,Tennessee,47187,2449,18
White,Tennessee,47185,123,3
Weakley,Tennessee,47183,99,1
Washington,Tennessee,47179,379,0
Valdez-Cordova Census Area,Alaska,02261,54,0
Warren,Tennessee,47177,215,3
Van Buren,Tennessee,47175,14,0
Union,Tennessee,47173,41,0
Unicoi,Tennessee,47171,66,0
Trousdale,Tennessee,47169,1543,6
Wood,Texas,48499,174,5
Tipton,Tennessee,47167,792,8
Wise,Texas,48497,219,5
Sumner,Tennessee,47165,2426,60
Winkler,Texas,48495,55,0
Sullivan,Tennessee,47163,372,6
Wilson,Texas,48493,344,5
Williamson,Texas,48491,4686,70
Stewart,Tennessee,47161,37,0
Smith,Tennessee,47159,212,2
Shelby,Tennessee,47157,16224,241
Willacy,Texas,48489,471,3
Sevier,Tennessee,47155,1077,4
Wilbarger,Texas,48487,23,0
Wichita,Texas,48485,709,8
Sequatchie,Tennessee,47153,61,0
Scott,Tennessee,47151,34,0
Wheeler,Texas,48483,26,0
Wharton,Texas,48481,395,1
Rutherford,Tennessee,47149,4397,41
Webb,Texas,48479,3829,62
Robertson,Tennessee,47147,1105,14
Washington,Texas,48477,391,33
Wrangell City and Borough,Alaska,02275,8,0
Roane,Tennessee,47145,118,0
Ward,Texas,48475,67,1
Waller,Texas,48473,286,0
Rhea,Tennessee,47143,381,0
Putnam,Tennessee,47141,1204,7
Walker,Texas,48471,2568,28
Webster,Mississippi,28155,140,11
Wayne,Mississippi,28153,623,20
Winston,Mississippi,28159,340,13
Wilkinson,Mississippi,28157,121,11
Washington,Mississippi,28151,940,17
Wichita,Kansas,20203,0,0
Washington,Kansas,20201,2,0
Wyandotte,Kansas,20209,3610,88
Woodson,Kansas,20207,11,0
Wilson,Kansas,20205,5,0
Yazoo,Mississippi,28163,603,7
Yalobusha,Mississippi,28161,234,9
