county,state,fips,cases,deaths
Washington,Rhode Island,44009,722,67
Decatur,Kansas,20039,7,0
Pershing,Nevada,32027,21,0
Patrick,Virginia,51141,239,13
Nye,Nevada,32023,485,14
Pittsylvania,Virginia,51143,807,4
Mineral,Nevada,32021,12,0
Powhatan,Virginia,51145,191,4
Prince Edward,Virginia,51147,505,12
Prince George,Virginia,51149,586,2
Storey,Nevada,32029,7,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,434,6
Edwards,Kansas,20047,27,0
Douglas,Kansas,20045,1508,9
Delaware,Iowa,19055,243,3
Doniphan,Kansas,20043,67,0
Des Moines,Iowa,19057,591,5
Davis,Iowa,19051,86,3
Decatur,Iowa,19053,48,0
Lincoln,Nevada,32017,6,0
Prince William,Virginia,51153,11024,188
Lander,Nevada,32015,63,1
Pulaski,Virginia,51155,142,3
Humboldt,Nevada,32013,111,4
Rappahannock,Virginia,51157,54,2
Eureka,Nevada,32011,7,0
Richmond,Virginia,51159,328,4
Dickinson,Kansas,20041,77,1
Lyon,Nevada,32019,347,6
Carroll,Iowa,19027,438,3
Butler,Kansas,20015,484,2
Cass,Iowa,19029,116,2
Brown,Kansas,20013,77,3
Butler,Iowa,19023,217,2
Bourbon,Kansas,20011,96,2
Calhoun,Iowa,19025,131,2
Buena Vista,Iowa,19021,1835,12
Chautauqua,Kansas,20019,9,0
Chase,Kansas,20017,76,1
Douglas,Nevada,32005,257,1
Roanoke,Virginia,51161,622,4
Clark,Nevada,32003,60144,1181
Rockbridge,Virginia,51163,84,1
Churchill,Nevada,32001,115,2
Rockingham,Virginia,51165,1091,20
Russell,Virginia,51167,191,4
Scott,Virginia,51169,161,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,824,6
Clay,Kansas,20027,36,2
Chickasaw,Iowa,19037,115,0
Clark,Kansas,20025,47,1
Clarke,Iowa,19039,244,3
Cheyenne,Kansas,20023,8,0
Cerro Gordo,Iowa,19033,860,20
Cherokee,Kansas,20021,285,2
Cherokee,Iowa,19035,145,2
Cedar,Iowa,19031,161,1
Shenandoah,Virginia,51171,775,50
Cloud,Kansas,20029,60,1
Smyth,Virginia,51173,290,5
Southampton,Virginia,51175,371,13
Spotsylvania,Virginia,51177,1853,38
Stafford,Virginia,51179,1737,10
Allamakee,Iowa,19005,185,5
Appanoose,Iowa,19007,89,3
Adair,Iowa,19001,49,1
Adams,Iowa,19003,23,0
Surry,Virginia,51181,82,3
Sussex,Virginia,51183,347,9
Tazewell,Virginia,51185,200,2
Warren,Virginia,51187,395,6
Audubon,Iowa,19009,39,1
Atchison,Kansas,20005,219,1
Boone,Iowa,19015,359,4
Anderson,Kansas,20003,40,0
Bremer,Iowa,19017,365,7
Allen,Kansas,20001,32,0
Benton,Iowa,19011,215,1
Black Hawk,Iowa,19013,3902,76
Washington,Virginia,51191,395,9
Barton,Kansas,20009,300,5
Westmoreland,Virginia,51193,231,3
Barber,Kansas,20007,5,0
Wise,Virginia,51195,339,5
Wythe,Virginia,51197,178,3
York,Virginia,51199,474,6
Buchanan,Iowa,19019,180,1
Navarro,Texas,48349,1361,26
Carter,Tennessee,47019,953,19
Carroll,Tennessee,47017,654,9
Nacogdoches,Texas,48347,1379,50
Cannon,Tennessee,47015,216,0
Motley,Texas,48345,7,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4229,243
Rio Arriba,New Mexico,35039,361,13
Haines Borough,Alaska,02100,9,0
Quay,New Mexico,35037,63,2
Otero,New Mexico,35035,1129,12
Campbell,Tennessee,47013,347,3
Morris,Texas,48343,158,3
Bradley,Tennessee,47011,2526,16
Moore,Texas,48341,1125,18
Blount,Tennessee,47009,2076,17
Montgomery,Texas,48339,9046,132
Bledsoe,Tennessee,47007,794,4
Benton,Tennessee,47005,269,6
Montague,Texas,48337,135,3
Bedford,Tennessee,47003,1143,14
Mitchell,Texas,48335,75,1
Hidalgo,New Mexico,35023,98,2
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,321,5
Los Alamos,New Mexico,35028,27,0
Lincoln,New Mexico,35027,173,2
Lea,New Mexico,35025,1174,15
Anderson,Tennessee,47001,915,8
Mills,Texas,48333,35,0
Milam,Texas,48331,441,5
Midland,Texas,48329,3322,69
Menard,Texas,48327,20,0
Medina,Texas,48325,1133,37
Maverick,Texas,48323,3335,84
Sagadahoc,Maine,23023,61,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,58,2
Waldo,Maine,23027,70,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,1
Grant,New Mexico,35017,84,2
Kenai Peninsula Borough,Alaska,02122,579,1
Eddy,New Mexico,35015,545,5
Piscataquis,Maine,23021,8,0
Doña Ana,New Mexico,35013,2931,45
Matagorda,Texas,48321,939,39
Mason,Texas,48319,73,1
Martin,Texas,48317,74,5
Marion,Texas,48315,143,12
Madison,Texas,48313,695,5
Bernalillo,New Mexico,35001,5898,159
Curry,New Mexico,35009,694,5
Colfax,New Mexico,35007,22,1
Cibola,New Mexico,35006,728,20
Chaves,New Mexico,35005,776,6
York,Maine,23031,867,15
Juneau City and Borough,Alaska,02110,264,0
Catron,New Mexico,35003,9,1
McMullen,Texas,48311,16,0
Hancock,Maine,23009,50,1
McCulloch,Texas,48307,114,1
Lynn,Texas,48305,82,4
Lubbock,Texas,48303,8331,102
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,620,10
Aroostook,Maine,23003,38,1
Cumberland,Maine,23005,2206,70
Franklin,Maine,23007,53,1
McLennan,Texas,48309,6629,88
Knox,Maine,23013,31,1
Lincoln,Maine,23015,36,1
Oxford,Maine,23017,70,0
Penobscot,Maine,23019,241,6
Kennebec,Maine,23011,193,11
King William,Virginia,51101,117,2
District of Columbia,District of Columbia,11001,14135,609
Lancaster,Virginia,51103,73,0
Lee,Virginia,51105,217,3
Loudoun,Virginia,51107,6077,118
Louisa,Virginia,51109,255,3
Lunenburg,Virginia,51111,97,2
Madison,Virginia,51113,92,2
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,550,33
Middlesex,Virginia,51119,55,1
Winnebago,Illinois,17201,4342,152
Woodford,Illinois,17203,295,4
Van Buren,Michigan,26159,647,16
Sanilac,Michigan,26151,126,7
Knox,Tennessee,47093,7141,63
Schoolcraft,Michigan,26153,15,0
Johnson,Tennessee,47091,428,1
Shiawassee,Michigan,26155,459,30
Northwest Arctic Borough,Alaska,02188,69,0
Tuscola,Michigan,26157,462,29
North Slope Borough,Alaska,02185,46,0
Lawrence,Tennessee,47099,765,9
Nome Census Area,Alaska,02180,48,0
Lauderdale,Tennessee,47097,726,12
Lake,Tennessee,47095,844,2
Hickman,Tennessee,47081,396,4
Washtenaw,Michigan,26161,3482,124
Wayne,Michigan,26163,31632,2895
Matanuska-Susitna Borough,Alaska,02170,497,2
Wexford,Michigan,26165,116,4
Jefferson,Tennessee,47089,846,7
Jackson,Tennessee,47087,250,2
Humphreys,Tennessee,47085,168,3
Houston,Tennessee,47083,111,0
Otsego,Michigan,26137,160,11
Ottawa,Michigan,26139,2362,63
Hardin,Tennessee,47071,760,12
Ontonagon,Michigan,26131,36,0
Osceola,Michigan,26133,80,0
Oscoda,Michigan,26135,32,1
Henry,Tennessee,47079,493,7
Henderson,Tennessee,47077,922,9
Haywood,Tennessee,47075,779,11
Hawkins,Tennessee,47073,680,13
Hardeman,Tennessee,47069,1262,22
St. Clair,Michigan,26147,939,53
St. Joseph,Michigan,26149,683,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,273,10
Presque Isle,Michigan,26141,21,1
Roscommon,Michigan,26143,76,4
Prince of Wales-Hyder Census Area,Alaska,02198,26,0
Saginaw,Michigan,26145,2588,132
Runnels,Texas,48399,208,3
Hancock,Tennessee,47067,97,2
Hamilton,Tennessee,47065,8294,78
Rockwall,Texas,48397,1378,26
Hamblen,Tennessee,47063,1668,22
Robertson,Texas,48395,252,5
Grundy,Tennessee,47061,153,3
Roberts,Texas,48393,8,0
Ward,North Dakota,38101,530,1
Greene,Tennessee,47059,878,18
Wells,North Dakota,38103,28,0
Reeves,Texas,48389,172,5
Monroe,Michigan,26115,1357,28
Montcalm,Michigan,26117,237,4
Montmorency,Michigan,26119,12,0
Midland,Michigan,26111,438,11
Missaukee,Michigan,26113,49,1
Williams,North Dakota,38105,482,4
Grainger,Tennessee,47057,283,1
Red River,Texas,48387,148,14
Giles,Tennessee,47055,464,15
Real,Texas,48385,105,5
Gibson,Tennessee,47053,1139,16
Reagan,Texas,48383,86,6
Franklin,Tennessee,47051,567,4
Randall,Texas,48381,2303,35
Fentress,Tennessee,47049,269,0
Fayette,Tennessee,47047,973,11
Rains,Texas,48379,60,3
Oakland,Michigan,26125,18351,1169
Oceana,Michigan,26127,501,6
Ogemaw,Michigan,26129,58,5
Valencia,New Mexico,35061,549,4
Muskegon,Michigan,26121,1968,68
Ketchikan Gateway Borough,Alaska,02130,64,0
Newaygo,Michigan,26123,302,1
Dyer,Tennessee,47045,1013,10
Presidio,Texas,48377,66,5
Dickson,Tennessee,47043,955,9
Potter,Texas,48375,4143,53
DeKalb,Tennessee,47041,490,6
Polk,Texas,48373,851,18
Pecos,Texas,48371,310,4
Decatur,Tennessee,47039,320,4
Parmer,Texas,48369,390,7
Davidson,Tennessee,47037,26235,259
Parker,Texas,48367,1666,25
Taos,New Mexico,35055,118,3
Socorro,New Mexico,35053,78,6
Sierra,New Mexico,35051,38,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,944,9
Panola,Texas,48365,326,22
Palo Pinto,Texas,48363,430,11
Crockett,Tennessee,47033,410,14
Orange,Texas,48361,1799,36
Coffee,Tennessee,47031,783,6
Cocke,Tennessee,47029,653,7
Oldham,Texas,48359,15,1
Clay,Tennessee,47027,128,2
Claiborne,Tennessee,47025,364,3
Ochiltree,Texas,48357,110,4
San Juan,New Mexico,35045,3201,192
Marquette,Michigan,26103,262,11
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1257,37
Mason,Michigan,26105,123,0
Roosevelt,New Mexico,35041,205,2
Mecosta,Michigan,26107,94,2
Menominee,Michigan,26109,258,0
Kodiak Island Borough,Alaska,02150,61,0
Santa Fe,New Mexico,35049,840,4
San Miguel,New Mexico,35047,85,0
Manistee,Michigan,26101,71,1
Chester,Tennessee,47023,438,5
Nueces,Texas,48355,19050,368
Cheatham,Tennessee,47021,719,10
Nolan,Texas,48353,158,4
Newton,Texas,48351,164,8
Josephine,Oregon,41033,162,2
Power,Idaho,16077,157,0
Johnson,Iowa,19103,4302,26
Payette,Idaho,16075,713,4
Jefferson,Oregon,41031,467,7
Jones,Iowa,19105,176,2
Lake,Oregon,41037,29,0
Klamath,Oregon,41035,235,2
Shoshone,Idaho,16079,198,15
Jefferson,Iowa,19101,120,0
Lane,Oregon,41039,747,6
Owyhee,Idaho,16073,306,5
Oneida,Idaho,16071,22,0
Issaquena,Mississippi,28055,99,3
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,344,15
Franklin,Washington,53021,4125,59
Jackson,Mississippi,28059,3095,60
Grays Harbor,Washington,53027,255,6
Itawamba,Mississippi,28057,604,17
Grant,Washington,53025,2467,16
Island,Washington,53029,275,15
Holmes,Mississippi,28051,1052,54
Keokuk,Iowa,19107,70,1
Kossuth,Iowa,19109,123,0
Louisa,Iowa,19115,399,14
Leavenworth,Kansas,20103,1721,9
Washington,Idaho,16087,293,4
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,97,5
Valley,Idaho,16085,85,1
Lane,Kansas,20101,7,0
Lee,Iowa,19111,460,6
Harney,Oregon,41025,12,0
Linn,Iowa,19113,3056,94
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,853,3
Hood River,Oregon,41027,236,0
Logan,Kansas,20109,3,0
Twin Falls,Idaho,16083,1739,35
Linn,Kansas,20107,59,0
Teton,Idaho,16081,131,0
Lincoln,Kansas,20105,8,0
King,Washington,53033,19934,751
Jones,Mississippi,28067,2191,74
Jefferson,Washington,53031,70,0
Jefferson Davis,Mississippi,28065,306,9
Kittitas,Washington,53037,451,21
Kitsap,Washington,53035,1024,12
Kemper,Mississippi,28069,276,15
Klickitat,Washington,53039,177,3
Lyon,Iowa,19119,160,2
Jefferson,Mississippi,28063,222,9
Jasper,Mississippi,28061,493,13
Kootenai,Idaho,16055,2237,30
Coos,Oregon,41011,122,0
Jerome,Idaho,16053,623,6
Curry,Oregon,41015,21,0
Lemhi,Idaho,16059,72,0
Latah,Idaho,16057,250,0
Crook,Oregon,41013,55,1
Douglas,Oregon,41019,180,3
Deschutes,Oregon,41017,698,11
George,Mississippi,28039,706,13
Jefferson,Idaho,16051,370,1
Lewis,Washington,53041,353,4
DeSoto,Mississippi,28033,4757,48
Mason,Washington,53045,323,1
Covington,Mississippi,28031,726,17
Lincoln,Washington,53043,31,1
Franklin,Mississippi,28037,179,3
Pacific,Washington,53049,60,3
Forrest,Mississippi,28035,2203,67
Okanogan,Washington,53047,999,9
Madison,Idaho,16065,264,0
Lincoln,Idaho,16063,73,0
Benton,Oregon,41003,217,6
Nez Perce,Idaho,16069,317,19
Minidoka,Idaho,16067,566,3
Baker,Oregon,41001,77,2
Clatsop,Oregon,41007,96,0
Clackamas,Oregon,41005,2003,57
Pend Oreille,Washington,53051,54,0
Lewis,Idaho,16061,9,0
Columbia,Oregon,41009,132,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,508,20
Pierce,Washington,53053,7667,191
Grenada,Mississippi,28043,970,32
Skamania,Washington,53059,59,1
Hinds,Mississippi,28049,6587,141
Skagit,Washington,53057,1041,24
Harrison,Mississippi,28047,3408,61
Greene,Mississippi,28041,301,14
Clark,Idaho,16033,21,0
Cassia,Idaho,16031,586,4
Custer,Idaho,16037,42,0
Clearwater,Idaho,16035,22,0
Choctaw,Mississippi,28019,159,4
Chickasaw,Mississippi,28017,603,22
Spokane,Washington,53063,5492,141
Snohomish,Washington,53061,7173,218
Bolivar,Mississippi,28011,1583,55
Thurston,Washington,53067,1030,17
Stevens,Washington,53065,128,1
Carroll,Mississippi,28015,296,12
Calhoun,Mississippi,28013,483,11
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,293,3
Fremont,Idaho,16043,120,2
Franklin,Idaho,16041,64,0
Gooding,Idaho,16047,240,0
Gem,Idaho,16045,229,2
Copiah,Mississippi,28029,1105,31
Whatcom,Washington,53073,1128,50
Walla Walla,Washington,53071,778,6
Yakima,Washington,53077,11735,256
Clarke,Mississippi,28023,479,30
Whitman,Washington,53075,656,0
Claiborne,Mississippi,28021,442,16
Coahoma,Mississippi,28027,1022,20
Clay,Mississippi,28025,484,16
Idaho,Idaho,16049,44,0
Bingham,Idaho,16011,616,7
Boise,Idaho,16015,63,1
Blaine,Idaho,16013,607,6
Bonneville,Idaho,16019,1924,12
Bonner,Idaho,16017,229,0
Boundary,Idaho,16021,44,1
Camas,Idaho,16025,4,0
Butte,Idaho,16023,27,0
Benton,Mississippi,28009,197,1
Attala,Mississippi,28007,594,25
Adams,Mississippi,28001,800,32
Amite,Mississippi,28005,282,7
Alcorn,Mississippi,28003,661,6
Caribou,Idaho,16029,46,0
Canyon,Idaho,16027,7332,81
Zapata,Texas,48505,281,4
Sheridan,Kansas,20179,8,0
Young,Texas,48503,226,6
Shawnee,Kansas,20177,2259,22
Webster,Iowa,19187,1054,9
Yoakum,Texas,48501,163,4
Seward,Kansas,20175,1412,5
Winnebago,Iowa,19189,167,10
Washington,Iowa,19183,352,11
Wayne,Iowa,19185,58,2
Warren,Iowa,19181,810,6
Zavala,Texas,48507,287,11
Sedgwick,Kansas,20173,7399,55
Scott,Kansas,20171,97,1
Stevens,Kansas,20189,72,0
Stanton,Kansas,20187,44,2
Stafford,Kansas,20185,38,1
Worth,Iowa,19195,82,0
Wright,Iowa,19197,522,1
Winneshiek,Iowa,19191,229,4
Woodbury,Iowa,19193,4220,56
Smith,Kansas,20183,5,0
Sherman,Kansas,20181,18,0
Rice,Kansas,20159,44,1
Story,Iowa,19169,2733,16
Republic,Kansas,20157,38,0
Reno,Kansas,20155,804,1
Shelby,Iowa,19165,220,1
Rawlins,Kansas,20153,1,0
Sioux,Iowa,19167,937,3
Sac,Iowa,19161,123,0
Baltimore city,Maryland,24510,14646,463
Scott,Iowa,19163,2300,21
Pratt,Kansas,20151,51,0
Saline,Kansas,20169,503,9
Russell,Kansas,20167,27,0
Van Buren,Iowa,19177,106,1
Rush,Kansas,20165,27,0
Wapello,Iowa,19179,1105,51
Rooks,Kansas,20163,32,0
Taylor,Iowa,19173,114,1
Union,Iowa,19175,92,3
Tama,Iowa,19171,645,29
Riley,Kansas,20161,1045,6
Norton,Kansas,20137,24,0
Palo Alto,Iowa,19147,119,0
Ness,Kansas,20135,30,1
Plymouth,Iowa,19149,798,18
Neosho,Kansas,20133,95,0
Osceola,Iowa,19143,99,0
Nemaha,Kansas,20131,56,1
Page,Iowa,19145,114,0
O'Brien,Iowa,19141,213,8
Osage,Kansas,20139,67,0
Neshoba,Mississippi,28099,1444,101
Montgomery,Mississippi,28097,411,18
Marion,Mississippi,28091,790,26
Monroe,Mississippi,28095,1067,60
Yamhill,Oregon,41071,649,14
Marshall,Mississippi,28093,982,13
Ringgold,Iowa,19159,31,1
Wasco,Oregon,41065,212,3
Phillips,Kansas,20147,58,8
Wallowa,Oregon,41063,23,1
Pawnee,Kansas,20145,245,0
Pottawattamie,Iowa,19155,1684,34
Ottawa,Kansas,20143,46,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,187,8
Washington,Oregon,41067,3877,47
Osborne,Kansas,20141,4,0
Pocahontas,Iowa,19151,133,2
Polk,Iowa,19153,13733,227
Pottawatomie,Kansas,20149,163,0
Union,Oregon,41061,419,2
Marion,Kansas,20115,72,1
Sherman,Oregon,41055,18,0
Marion,Iowa,19125,540,2
Polk,Oregon,41053,437,15
McPherson,Kansas,20113,209,1
Marshall,Iowa,19127,1685,32
Umatilla,Oregon,41059,2741,38
Lyon,Kansas,20111,898,19
Madison,Iowa,19121,167,2
Tillamook,Oregon,41057,38,0
Mahaska,Iowa,19123,238,18
Meade,Kansas,20119,77,0
Marshall,Kansas,20117,17,0
Lawrence,Mississippi,28077,412,11
Adams,Washington,53001,664,8
Lauderdale,Mississippi,28075,1826,109
Benton,Washington,53005,4357,126
Leake,Mississippi,28079,900,31
Asotin,Washington,53003,56,2
Clallam,Washington,53009,212,1
Chelan,Washington,53007,1826,14
Multnomah,Oregon,41051,6142,124
Lamar,Mississippi,28073,1482,31
Mills,Iowa,19129,135,1
Lafayette,Mississippi,28071,1590,38
Montgomery,Iowa,19137,80,5
Linn,Oregon,41043,393,13
Montgomery,Kansas,20125,269,5
Muscatine,Iowa,19139,983,52
Mitchell,Kansas,20123,32,0
Lincoln,Oregon,41041,467,13
Monona,Iowa,19133,108,1
Marion,Oregon,41047,3920,81
Miami,Kansas,20121,242,0
Monroe,Iowa,19135,118,8
Malheur,Oregon,41045,1219,20
Mitchell,Iowa,19131,125,0
Morrow,Oregon,41049,447,3
Morton,Kansas,20129,10,2
Morris,Kansas,20127,22,0
Clark,Washington,53011,2690,58
Madison,Mississippi,28089,3020,83
Lowndes,Mississippi,28087,1304,55
Cowlitz,Washington,53015,548,6
Columbia,Washington,53013,15,1
Ferry,Washington,53019,27,0
Lee,Mississippi,28081,2271,61
Douglas,Washington,53017,1198,9
Lincoln,Mississippi,28085,986,52
Leflore,Mississippi,28083,1255,75
Polk,Tennessee,47139,344,10
Victoria,Texas,48469,3842,82
Pickett,Tennessee,47137,72,1
Van Zandt,Texas,48467,521,18
Perry,Tennessee,47135,114,0
Sitka City and Borough,Alaska,02220,51,0
Overton,Tennessee,47133,505,2
Val Verde,Texas,48465,1983,91
Uvalde,Texas,48463,705,24
Obion,Tennessee,47131,883,8
Upton,Texas,48461,20,2
Upshur,Texas,48459,332,8
Morgan,Tennessee,47129,248,2
Tyler,Texas,48457,191,4
Moore,Tennessee,47127,115,1
Montgomery,Tennessee,47125,2536,30
Trinity,Texas,48455,180,6
Travis,Texas,48453,26726,389
Monroe,Tennessee,47123,828,15
Tom Green,Texas,48451,3285,56
Meigs,Tennessee,47121,169,2
Maury,Tennessee,47119,1822,16
Marshall,Tennessee,47117,577,4
Titus,Texas,48449,1454,25
Marion,Tennessee,47115,356,7
Throckmorton,Texas,48447,5,2
Madison,Tennessee,47113,1949,46
Terry,Texas,48445,207,3
Southeast Fairbanks Census Area,Alaska,02240,33,0
Macon,Tennessee,47111,930,16
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2567,37
Tarrant,Texas,48439,42297,624
McNairy,Tennessee,47109,582,13
McMinn,Tennessee,47107,834,23
Swisher,Texas,48437,94,3
Loudon,Tennessee,47105,942,4
Sutton,Texas,48435,77,2
Lincoln,Tennessee,47103,432,1
Stonewall,Texas,48433,10,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,144,1
Sterling,Texas,48431,4,0
Stephens,Texas,48429,112,4
Starr,Texas,48427,3162,140
Somervell,Texas,48425,121,4
Labette,Kansas,20099,194,3
Smith,Texas,48423,3908,70
Kiowa,Kansas,20097,14,0
Sherman,Texas,48421,55,0
Kingman,Kansas,20095,44,0
Kearny,Kansas,20093,75,1
Johnson,Kansas,20091,8495,118
Shackelford,Texas,48417,23,0
Scurry,Texas,48415,557,2
Schleicher,Texas,48413,51,2
San Saba,Texas,48411,39,0
Shelby,Texas,48419,445,20
San Jacinto,Texas,48407,204,8
San Augustine,Texas,48405,213,12
Harvey,Kansas,20079,298,5
Howard,Iowa,19089,142,3
Sabine,Texas,48403,75,8
Harper,Kansas,20077,115,1
Rusk,Texas,48401,716,5
Hamilton,Kansas,20075,44,0
Harrison,Iowa,19085,151,2
Henry,Iowa,19087,306,4
Hancock,Iowa,19081,160,2
San Patricio,Texas,48409,1326,60
Hardin,Iowa,19083,242,1
Greenwood,Kansas,20073,29,0
Greeley,Kansas,20071,4,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,602,30
Jefferson,Kansas,20087,125,0
Iowa,Iowa,19095,121,1
Jackson,Iowa,19097,222,2
Humboldt,Iowa,19091,153,2
Ida,Iowa,19093,47,0
Jackson,Kansas,20085,213,1
Hodgeman,Kansas,20083,14,0
Haskell,Kansas,20081,61,0
Graham,Arizona,04009,744,22
Crook,Wyoming,56011,14,0
Coconino,Arizona,04005,3355,127
Gila,Arizona,04007,1122,48
Apache,Arizona,04001,3355,154
Hot Springs,Wyoming,56017,31,0
Cochise,Arizona,04003,1839,64
Johnson,Wyoming,56019,27,1
Fremont,Wyoming,56013,610,14
Goshen,Wyoming,56015,62,1
Adams,Idaho,16003,25,0
Ada,Idaho,16001,11411,128
Laramie,Wyoming,56021,580,4
Niobrara,Wyoming,56027,3,0
Park,Wyoming,56029,171,1
Lincoln,Wyoming,56023,115,1
Natrona,Wyoming,56025,302,1
Bear Lake,Idaho,16007,40,0
Bannock,Idaho,16005,788,3
Yukon-Koyukuk Census Area,Alaska,02290,73,1
Benewah,Idaho,16009,119,2
Platte,Wyoming,56031,7,1
Sheridan,Wyoming,56033,155,1
Yuma,Arizona,04027,12269,326
Teton,Wyoming,56039,435,1
Santa Cruz,Arizona,04023,2766,58
Yavapai,Arizona,04025,2342,78
Sublette,Wyoming,56035,49,1
Pinal,Arizona,04021,9744,187
Sweetwater,Wyoming,56037,304,2
Pima,Arizona,04019,21443,590
Uinta,Wyoming,56041,305,2
Washakie,Wyoming,56043,108,6
Mohave,Arizona,04015,3675,210
Navajo,Arizona,04017,5631,222
Greenlee,Arizona,04011,58,2
La Paz,Arizona,04012,512,15
Wayne,Tennessee,47181,1499,2
Maricopa,Arizona,04013,135109,3030
Weston,Wyoming,56045,20,0
Wilson,Tennessee,47189,2943,31
Williamson,Tennessee,47187,4424,29
White,Tennessee,47185,599,7
Weakley,Tennessee,47183,924,13
Washington,Tennessee,47179,1766,13
Valdez-Cordova Census Area,Alaska,02261,122,0
Warren,Tennessee,47177,873,7
Van Buren,Tennessee,47175,107,0
Union,Tennessee,47173,244,1
Unicoi,Tennessee,47171,230,1
Trousdale,Tennessee,47169,1627,6
Wood,Texas,48499,412,16
Tipton,Tennessee,47167,1518,15
Wise,Texas,48497,665,12
Sumner,Tennessee,47165,4192,86
Winkler,Texas,48495,96,1
Sullivan,Tennessee,47163,1800,26
Wilson,Texas,48493,541,25
Williamson,Texas,48491,8195,126
Stewart,Tennessee,47161,102,0
Smith,Tennessee,47159,549,8
Shelby,Tennessee,47157,27865,393
Willacy,Texas,48489,891,43
Sevier,Tennessee,47155,2283,13
Wilbarger,Texas,48487,111,2
Wichita,Texas,48485,1377,16
Sequatchie,Tennessee,47153,167,2
Scott,Tennessee,47151,163,2
Wheeler,Texas,48483,42,0
Wharton,Texas,48481,1215,43
Rutherford,Tennessee,47149,8018,73
Webb,Texas,48479,11642,247
Robertson,Tennessee,47147,1942,29
Washington,Texas,48477,575,45
Wrangell City and Borough,Alaska,02275,18,0
Roane,Tennessee,47145,662,2
Ward,Texas,48475,109,1
Waller,Texas,48473,685,8
Rhea,Tennessee,47143,663,5
Putnam,Tennessee,47141,2384,29
Walker,Texas,48471,3417,48
Webster,Mississippi,28155,310,13
Wayne,Mississippi,28153,851,21
Winston,Mississippi,28159,704,19
Wilkinson,Mississippi,28157,284,17
Washington,Mississippi,28151,2038,64
Wichita,Kansas,20203,4,0
Washington,Kansas,20201,12,0
Wyandotte,Kansas,20209,6180,117
