county,state,fips,cases,deaths
Butler,Kansas,20015,1012,4
Cass,Iowa,19029,194,2
Brown,Kansas,20013,145,5
Butler,Iowa,19023,293,2
Bourbon,Kansas,20011,194,3
Calhoun,Iowa,19025,206,3
Buena Vista,Iowa,19021,2046,12
Chautauqua,Kansas,20019,21,0
Chase,Kansas,20017,83,1
Douglas,Nevada,32005,321,1
Roanoke,Virginia,51161,949,8
Clark,Nevada,32003,68580,1409
Rockbridge,Virginia,51163,122,2
Churchill,Nevada,32001,154,3
Rockingham,Virginia,51165,1518,22
Russell,Virginia,51167,286,5
Scott,Virginia,51169,199,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,999,10
Clay,Kansas,20027,53,2
Chickasaw,Iowa,19037,292,1
Clark,Kansas,20025,55,1
Clarke,Iowa,19039,275,3
Cheyenne,Kansas,20023,72,2
Cerro Gordo,Iowa,19033,1105,23
Cherokee,Kansas,20021,535,8
Cherokee,Iowa,19035,292,2
Cedar,Iowa,19031,280,2
Shenandoah,Virginia,51171,819,59
Cloud,Kansas,20029,74,1
Smyth,Virginia,51173,529,20
Southampton,Virginia,51175,780,28
Spotsylvania,Virginia,51177,2177,46
Stafford,Virginia,51179,2058,17
Allamakee,Iowa,19005,270,6
Appanoose,Iowa,19007,150,3
Adair,Iowa,19001,76,1
Adams,Iowa,19003,40,0
Surry,Virginia,51181,125,3
Sussex,Virginia,51183,571,12
Tazewell,Virginia,51185,340,2
Warren,Virginia,51187,448,10
Audubon,Iowa,19009,104,1
Atchison,Kansas,20005,366,3
Boone,Iowa,19015,552,8
Anderson,Kansas,20003,85,0
Bremer,Iowa,19017,525,7
Allen,Kansas,20001,82,1
Benton,Iowa,19011,365,1
Black Hawk,Iowa,19013,4641,93
Washington,Virginia,51191,620,21
Barton,Kansas,20009,536,7
Westmoreland,Virginia,51193,276,4
Barber,Kansas,20007,11,0
Wise,Virginia,51195,438,9
Wythe,Virginia,51197,258,4
York,Virginia,51199,561,8
Buchanan,Iowa,19019,314,1
Navarro,Texas,48349,1724,34
Carter,Tennessee,47019,1210,29
Carroll,Tennessee,47017,962,20
Nacogdoches,Texas,48347,1643,64
Cannon,Tennessee,47015,312,1
Motley,Texas,48345,10,0
Mora,New Mexico,35033,7,0
McKinley,New Mexico,35031,4355,257
Rio Arriba,New Mexico,35039,404,14
Haines Borough,Alaska,02100,10,0
Quay,New Mexico,35037,76,2
Otero,New Mexico,35035,1189,13
Campbell,Tennessee,47013,493,4
Morris,Texas,48343,191,3
Bradley,Tennessee,47011,3022,18
Moore,Texas,48341,1185,22
Blount,Tennessee,47009,2658,27
Montgomery,Texas,48339,11307,161
Bledsoe,Tennessee,47007,869,4
Benton,Tennessee,47005,343,8
Montague,Texas,48337,190,4
Bedford,Tennessee,47003,1397,18
Mitchell,Texas,48335,98,1
Hidalgo,New Mexico,35023,102,2
Harding,New Mexico,35021,1,0
Luna,New Mexico,35029,445,7
Los Alamos,New Mexico,35028,34,0
Lincoln,New Mexico,35027,221,3
Lea,New Mexico,35025,1563,26
Anderson,Tennessee,47001,1266,13
Mills,Texas,48333,61,0
Milam,Texas,48331,511,6
Midland,Texas,48329,3943,85
Menard,Texas,48327,29,0
Medina,Texas,48325,1226,47
Maverick,Texas,48323,3712,127
Sagadahoc,Maine,23023,69,0
De Baca,New Mexico,35011,1,0
Somerset,Maine,23025,86,8
Waldo,Maine,23027,78,14
Washington,Maine,23029,18,0
Guadalupe,New Mexico,35019,34,1
Grant,New Mexico,35017,130,2
Kenai Peninsula Borough,Alaska,02122,634,1
Eddy,New Mexico,35015,906,13
Piscataquis,Maine,23021,9,0
Doña Ana,New Mexico,35013,3600,58
Matagorda,Texas,48321,1052,48
Mason,Texas,48319,79,2
Martin,Texas,48317,78,6
Marion,Texas,48315,152,14
Madison,Texas,48313,728,6
Bernalillo,New Mexico,35001,6831,180
Curry,New Mexico,35009,901,7
Colfax,New Mexico,35007,39,1
Cibola,New Mexico,35006,773,21
Chaves,New Mexico,35005,1325,12
York,Maine,23031,1229,17
Juneau City and Borough,Alaska,02110,382,1
Catron,New Mexico,35003,9,1
McMullen,Texas,48311,24,1
Hancock,Maine,23009,54,1
McCulloch,Texas,48307,168,4
Lynn,Texas,48305,109,5
Lubbock,Texas,48303,12580,131
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,758,10
Aroostook,Maine,23003,47,1
Cumberland,Maine,23005,2344,70
Franklin,Maine,23007,62,1
McLennan,Texas,48309,8385,117
Knox,Maine,23013,44,1
Lincoln,Maine,23015,50,1
Oxford,Maine,23017,152,1
Penobscot,Maine,23019,260,6
Kennebec,Maine,23011,224,11
King William,Virginia,51101,162,2
District of Columbia,District of Columbia,11001,15473,629
Lancaster,Virginia,51103,160,0
Lee,Virginia,51105,295,7
Loudoun,Virginia,51107,6954,126
Louisa,Virginia,51109,303,6
Lunenburg,Virginia,51111,120,3
Madison,Virginia,51113,113,3
Mathews,Virginia,51115,85,0
Mecklenburg,Virginia,51117,774,33
Middlesex,Virginia,51119,123,11
Winnebago,Illinois,17201,6707,156
Woodford,Illinois,17203,456,9
Van Buren,Michigan,26159,800,18
Sanilac,Michigan,26151,154,7
Knox,Tennessee,47093,10527,84
Schoolcraft,Michigan,26153,35,0
Johnson,Tennessee,47091,765,3
Shiawassee,Michigan,26155,546,32
Northwest Arctic Borough,Alaska,02188,142,0
Tuscola,Michigan,26157,527,31
North Slope Borough,Alaska,02185,152,0
Lawrence,Tennessee,47099,1139,14
Nome Census Area,Alaska,02180,86,0
Lauderdale,Tennessee,47097,1038,16
Lake,Tennessee,47095,932,2
Hickman,Tennessee,47081,635,10
Washtenaw,Michigan,26161,4373,126
Wayne,Michigan,26163,35888,2997
Matanuska-Susitna Borough,Alaska,02170,663,2
Wexford,Michigan,26165,135,4
Jefferson,Tennessee,47089,1211,14
Jackson,Tennessee,47087,352,5
Humphreys,Tennessee,47085,290,3
Houston,Tennessee,47083,285,6
Otsego,Michigan,26137,198,12
Ottawa,Michigan,26139,3651,67
Hardin,Tennessee,47071,1099,16
Ontonagon,Michigan,26131,45,0
Osceola,Michigan,26133,102,0
Oscoda,Michigan,26135,32,1
Henry,Tennessee,47079,650,10
Henderson,Tennessee,47077,1223,24
Haywood,Tennessee,47075,1052,23
Hawkins,Tennessee,47073,861,22
Hardeman,Tennessee,47069,1611,28
St. Clair,Michigan,26147,1069,57
St. Joseph,Michigan,26149,837,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,310,14
Presque Isle,Michigan,26141,27,1
Roscommon,Michigan,26143,104,4
Prince of Wales-Hyder Census Area,Alaska,02198,31,0
Saginaw,Michigan,26145,3074,141
Runnels,Texas,48399,279,8
Hancock,Tennessee,47067,110,3
Hamilton,Tennessee,47065,10029,98
Rockwall,Texas,48397,1680,28
Hamblen,Tennessee,47063,2010,31
Robertson,Texas,48395,326,3
Grundy,Tennessee,47061,359,7
Roberts,Texas,48393,12,0
Ward,North Dakota,38101,1205,11
Greene,Tennessee,47059,1200,48
Wells,North Dakota,38103,39,0
Reeves,Texas,48389,212,6
Monroe,Michigan,26115,1576,28
Montcalm,Michigan,26117,363,7
Montmorency,Michigan,26119,16,0
Midland,Michigan,26111,655,11
Missaukee,Michigan,26113,68,1
Williams,North Dakota,38105,1173,7
Grainger,Tennessee,47057,417,3
Red River,Texas,48387,167,14
Giles,Tennessee,47055,678,19
Real,Texas,48385,118,8
Gibson,Tennessee,47053,1800,26
Reagan,Texas,48383,89,6
Franklin,Tennessee,47051,1029,10
Randall,Texas,48381,3193,45
Fentress,Tennessee,47049,642,4
Fayette,Tennessee,47047,1254,21
Rains,Texas,48379,72,4
Oakland,Michigan,26125,21107,1207
Oceana,Michigan,26127,534,6
Ogemaw,Michigan,26129,69,5
Valencia,New Mexico,35061,637,4
Muskegon,Michigan,26121,2520,73
Ketchikan Gateway Borough,Alaska,02130,69,0
Newaygo,Michigan,26123,407,2
Dyer,Tennessee,47045,1501,18
Presidio,Texas,48377,97,7
Dickson,Tennessee,47043,1321,17
Potter,Texas,48375,6127,74
DeKalb,Tennessee,47041,589,15
Polk,Texas,48373,1121,25
Pecos,Texas,48371,392,5
Decatur,Tennessee,47039,557,9
Parmer,Texas,48369,443,8
Davidson,Tennessee,47037,29158,313
Parker,Texas,48367,2040,37
Taos,New Mexico,35055,148,4
Socorro,New Mexico,35053,112,6
Sierra,New Mexico,35051,49,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,124,1
Cumberland,Tennessee,47035,1259,20
Panola,Texas,48365,396,26
Palo Pinto,Texas,48363,594,16
Crockett,Tennessee,47033,570,20
Orange,Texas,48361,2005,44
Coffee,Tennessee,47031,1345,15
Cocke,Tennessee,47029,776,11
Oldham,Texas,48359,19,1
Clay,Tennessee,47027,250,6
Claiborne,Tennessee,47025,454,5
Ochiltree,Texas,48357,144,5
San Juan,New Mexico,35045,3380,199
Marquette,Michigan,26103,433,12
Kusilvak Census Area,Alaska,02158,14,0
Sandoval,New Mexico,35043,1403,42
Mason,Michigan,26105,138,0
Roosevelt,New Mexico,35041,300,4
Mecosta,Michigan,26107,242,3
Menominee,Michigan,26109,456,3
Kodiak Island Borough,Alaska,02150,72,0
Santa Fe,New Mexico,35049,1063,7
San Miguel,New Mexico,35047,102,0
Manistee,Michigan,26101,98,3
Chester,Tennessee,47023,660,12
Nueces,Texas,48355,20689,419
Cheatham,Tennessee,47021,836,9
Nolan,Texas,48353,273,5
Newton,Texas,48351,182,13
Josephine,Oregon,41033,215,2
Power,Idaho,16077,293,1
Johnson,Iowa,19103,5258,28
Payette,Idaho,16075,933,9
Jefferson,Oregon,41031,558,8
Jones,Iowa,19105,311,3
Lake,Oregon,41037,33,0
Klamath,Oregon,41035,300,3
Shoshone,Idaho,16079,215,18
Jefferson,Iowa,19101,150,1
Lane,Oregon,41039,1440,19
Owyhee,Idaho,16073,335,5
Oneida,Idaho,16071,29,0
Issaquena,Mississippi,28055,106,3
Garfield,Washington,53023,13,0
Humphreys,Mississippi,28053,380,15
Franklin,Washington,53021,4511,67
Jackson,Mississippi,28059,3737,70
Grays Harbor,Washington,53027,542,10
Itawamba,Mississippi,28057,909,24
Grant,Washington,53025,3131,21
Island,Washington,53029,321,15
Holmes,Mississippi,28051,1107,60
Keokuk,Iowa,19107,125,1
Kossuth,Iowa,19109,312,0
Louisa,Iowa,19115,443,15
Leavenworth,Kansas,20103,2293,13
Washington,Idaho,16087,384,6
Gilliam,Oregon,41021,8,0
Lucas,Iowa,19117,160,6
Valley,Idaho,16085,97,1
Lane,Kansas,20101,16,0
Lee,Iowa,19111,692,7
Harney,Oregon,41025,12,0
Linn,Iowa,19113,4372,116
Grant,Oregon,41023,10,0
Jackson,Oregon,41029,1245,6
Hood River,Oregon,41027,254,0
Logan,Kansas,20109,35,0
Twin Falls,Idaho,16083,2451,39
Linn,Kansas,20107,87,0
Teton,Idaho,16081,202,1
Lincoln,Kansas,20105,14,0
King,Washington,53033,22960,786
Jones,Mississippi,28067,2570,81
Jefferson,Washington,53031,72,0
Jefferson Davis,Mississippi,28065,350,11
Kittitas,Washington,53037,553,22
Kitsap,Washington,53035,1263,15
Kemper,Mississippi,28069,292,15
Klickitat,Washington,53039,199,3
Lyon,Iowa,19119,422,4
Jefferson,Mississippi,28063,244,10
Jasper,Mississippi,28061,596,15
Kootenai,Idaho,16055,2778,37
Coos,Oregon,41011,173,0
Jerome,Idaho,16053,798,7
Curry,Oregon,41015,32,0
Lemhi,Idaho,16059,114,0
Latah,Idaho,16057,569,0
Crook,Oregon,41013,63,1
Douglas,Oregon,41019,253,4
Deschutes,Oregon,41017,898,12
George,Mississippi,28039,820,14
Jefferson,Idaho,16051,657,3
Lewis,Washington,53041,580,5
DeSoto,Mississippi,28033,5789,69
Mason,Washington,53045,434,7
Covington,Mississippi,28031,844,25
Lincoln,Washington,53043,60,1
Franklin,Mississippi,28037,203,3
Pacific,Washington,53049,88,3
Forrest,Mississippi,28035,2640,75
Okanogan,Washington,53047,1077,13
Madison,Idaho,16065,1035,2
Lincoln,Idaho,16063,94,0
Benton,Oregon,41003,348,6
Nez Perce,Idaho,16069,468,24
Minidoka,Idaho,16067,747,8
Baker,Oregon,41001,101,2
Clatsop,Oregon,41007,225,0
Clackamas,Oregon,41005,2526,64
Pend Oreille,Washington,53051,77,0
Lewis,Idaho,16061,36,1
Columbia,Oregon,41009,198,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,617,22
Pierce,Washington,53053,9144,229
Grenada,Mississippi,28043,1120,36
Skamania,Washington,53059,65,1
Hinds,Mississippi,28049,7273,163
Skagit,Washington,53057,1125,24
Harrison,Mississippi,28047,4059,76
Greene,Mississippi,28041,403,17
Clark,Idaho,16033,36,0
Cassia,Idaho,16031,794,6
Custer,Idaho,16037,68,1
Clearwater,Idaho,16035,63,0
Choctaw,Mississippi,28019,188,6
Chickasaw,Mississippi,28017,715,24
Spokane,Washington,53063,7261,175
Snohomish,Washington,53061,8283,223
Bolivar,Mississippi,28011,1898,71
Thurston,Washington,53067,1317,20
Stevens,Washington,53065,193,3
Carroll,Mississippi,28015,332,12
Calhoun,Mississippi,28013,542,12
Wahkiakum,Washington,53069,7,0
Elmore,Idaho,16039,379,4
Fremont,Idaho,16043,268,3
Franklin,Idaho,16041,177,0
Gooding,Idaho,16047,320,0
Gem,Idaho,16045,347,4
Copiah,Mississippi,28029,1237,33
Whatcom,Washington,53073,1394,56
Walla Walla,Washington,53071,931,6
Yakima,Washington,53077,12388,275
Clarke,Mississippi,28023,623,48
Whitman,Washington,53075,1374,0
Claiborne,Mississippi,28021,474,16
Coahoma,Mississippi,28027,1188,31
Clay,Mississippi,28025,611,20
Idaho,Idaho,16049,219,0
Bingham,Idaho,16011,1107,10
Boise,Idaho,16015,72,2
Blaine,Idaho,16013,693,6
Bonneville,Idaho,16019,3008,17
Bonner,Idaho,16017,361,0
Boundary,Idaho,16021,58,1
Camas,Idaho,16025,37,0
Butte,Idaho,16023,45,0
Benton,Mississippi,28009,248,3
Attala,Mississippi,28007,691,25
Adams,Mississippi,28001,964,39
Amite,Mississippi,28005,348,10
Alcorn,Mississippi,28003,857,11
Caribou,Idaho,16029,144,1
Canyon,Idaho,16027,8375,102
Zapata,Texas,48505,335,6
Sheridan,Kansas,20179,32,0
Young,Texas,48503,346,6
Shawnee,Kansas,20177,2864,34
Webster,Iowa,19187,1389,14
Yoakum,Texas,48501,250,5
Seward,Kansas,20175,1731,7
Winnebago,Iowa,19189,337,14
Washington,Iowa,19183,514,11
Wayne,Iowa,19185,91,3
Warren,Iowa,19181,995,6
Zavala,Texas,48507,409,16
Sedgwick,Kansas,20173,9276,93
Scott,Kansas,20171,134,1
Stevens,Kansas,20189,171,1
Stanton,Kansas,20187,71,2
Stafford,Kansas,20185,60,1
Worth,Iowa,19195,114,0
Wright,Iowa,19197,610,1
Winneshiek,Iowa,19191,353,8
Woodbury,Iowa,19193,5906,69
Smith,Kansas,20183,10,0
Sherman,Kansas,20181,47,0
Rice,Kansas,20159,86,1
Story,Iowa,19169,3551,17
Republic,Kansas,20157,49,1
Reno,Kansas,20155,1200,4
Shelby,Iowa,19165,284,1
Rawlins,Kansas,20153,83,0
Sioux,Iowa,19167,1859,4
Sac,Iowa,19161,286,0
Baltimore city,Maryland,24510,15915,486
Scott,Iowa,19163,3299,29
Pratt,Kansas,20151,77,0
Saline,Kansas,20169,781,11
Russell,Kansas,20167,115,1
Van Buren,Iowa,19177,126,1
Rush,Kansas,20165,73,0
Wapello,Iowa,19179,1375,57
Rooks,Kansas,20163,115,4
Taylor,Iowa,19173,164,1
Union,Iowa,19175,152,3
Tama,Iowa,19171,791,32
Riley,Kansas,20161,1857,8
Norton,Kansas,20137,40,0
Palo Alto,Iowa,19147,232,0
Ness,Kansas,20135,101,7
Plymouth,Iowa,19149,1255,22
Neosho,Kansas,20133,183,0
Osceola,Iowa,19143,184,0
Nemaha,Kansas,20131,136,1
Page,Iowa,19145,245,0
O'Brien,Iowa,19141,453,9
Osage,Kansas,20139,115,0
Neshoba,Mississippi,28099,1645,106
Montgomery,Mississippi,28097,484,21
Marion,Mississippi,28091,886,40
Monroe,Mississippi,28095,1283,70
Yamhill,Oregon,41071,800,14
Marshall,Mississippi,28093,1127,22
Ringgold,Iowa,19159,56,2
Wasco,Oregon,41065,305,5
Phillips,Kansas,20147,131,8
Wallowa,Oregon,41063,34,1
Pawnee,Kansas,20145,393,1
Pottawattamie,Iowa,19155,2328,41
Ottawa,Kansas,20143,59,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,351,9
Washington,Oregon,41067,4746,61
Osborne,Kansas,20141,12,0
Pocahontas,Iowa,19151,177,2
Polk,Iowa,19153,16450,270
Pottawatomie,Kansas,20149,288,0
Union,Oregon,41061,446,2
Marion,Kansas,20115,103,1
Sherman,Oregon,41055,18,0
Marion,Iowa,19125,798,9
Polk,Oregon,41053,549,15
McPherson,Kansas,20113,273,1
Marshall,Iowa,19127,1825,35
Umatilla,Oregon,41059,3084,42
Lyon,Kansas,20111,1092,35
Madison,Iowa,19121,262,2
Tillamook,Oregon,41057,54,0
Mahaska,Iowa,19123,448,21
Meade,Kansas,20119,147,1
Marshall,Kansas,20117,39,0
Lawrence,Mississippi,28077,441,14
Adams,Washington,53001,875,10
Lauderdale,Mississippi,28075,2106,127
Benton,Washington,53005,4826,135
Leake,Mississippi,28079,980,38
Asotin,Washington,53003,126,3
Clallam,Washington,53009,237,1
Chelan,Washington,53007,2095,19
Multnomah,Oregon,41051,7455,144
Lamar,Mississippi,28073,1855,37
Mills,Iowa,19129,219,1
Lafayette,Mississippi,28071,2258,41
Montgomery,Iowa,19137,109,5
Linn,Oregon,41043,562,13
Montgomery,Kansas,20125,457,6
Muscatine,Iowa,19139,1164,56
Mitchell,Kansas,20123,46,0
Lincoln,Oregon,41041,484,13
Monona,Iowa,19133,174,1
Marion,Oregon,41047,4887,98
Miami,Kansas,20121,418,1
Monroe,Iowa,19135,164,11
Malheur,Oregon,41045,1677,30
Mitchell,Iowa,19131,201,0
Morrow,Oregon,41049,519,6
Morton,Kansas,20129,21,2
Morris,Kansas,20127,43,0
Clark,Washington,53011,3550,70
Madison,Mississippi,28089,3387,90
Lowndes,Mississippi,28087,1644,58
Cowlitz,Washington,53015,695,7
Columbia,Washington,53013,14,1
Ferry,Washington,53019,30,0
Lee,Mississippi,28081,3027,73
Douglas,Washington,53017,1317,10
Lincoln,Mississippi,28085,1144,53
Leflore,Mississippi,28083,1461,82
Polk,Tennessee,47139,414,12
Victoria,Texas,48469,4113,96
Pickett,Tennessee,47137,140,2
Van Zandt,Texas,48467,716,26
Perry,Tennessee,47135,155,0
Sitka City and Borough,Alaska,02220,69,0
Overton,Tennessee,47133,816,7
Val Verde,Texas,48465,2232,113
Uvalde,Texas,48463,797,34
Obion,Tennessee,47131,1295,15
Upton,Texas,48461,25,2
Upshur,Texas,48459,402,10
Morgan,Tennessee,47129,333,4
Tyler,Texas,48457,230,4
Moore,Tennessee,47127,189,1
Montgomery,Tennessee,47125,3212,46
Trinity,Texas,48455,198,7
Travis,Texas,48453,29750,429
Monroe,Tennessee,47123,1110,20
Tom Green,Texas,48451,3819,69
Meigs,Tennessee,47121,234,3
Maury,Tennessee,47119,2500,29
Marshall,Tennessee,47117,815,5
Titus,Texas,48449,1480,29
Marion,Tennessee,47115,568,9
Throckmorton,Texas,48447,8,2
Madison,Tennessee,47113,3136,71
Terry,Texas,48445,269,4
Southeast Fairbanks Census Area,Alaska,02240,42,0
Macon,Tennessee,47111,1099,22
Terrell,Texas,48443,3,0
Taylor,Texas,48441,3184,58
Tarrant,Texas,48439,51499,734
McNairy,Tennessee,47109,953,19
McMinn,Tennessee,47107,1186,28
Swisher,Texas,48437,107,3
Loudon,Tennessee,47105,1256,8
Sutton,Texas,48435,84,3
Lincoln,Tennessee,47103,657,1
Stonewall,Texas,48433,16,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,221,1
Sterling,Texas,48431,5,0
Stephens,Texas,48429,138,4
Starr,Texas,48427,3789,171
Somervell,Texas,48425,148,5
Labette,Kansas,20099,253,4
Smith,Texas,48423,4969,110
Kiowa,Kansas,20097,27,0
Sherman,Texas,48421,66,1
Kingman,Kansas,20095,102,1
Kearny,Kansas,20093,102,1
Johnson,Kansas,20091,11800,158
Shackelford,Texas,48417,28,0
Scurry,Texas,48415,759,5
Schleicher,Texas,48413,53,2
San Saba,Texas,48411,68,0
Shelby,Texas,48419,485,27
San Jacinto,Texas,48407,227,9
San Augustine,Texas,48405,243,15
Harvey,Kansas,20079,371,8
Howard,Iowa,19089,196,7
Sabine,Texas,48403,82,8
Harper,Kansas,20077,120,2
Rusk,Texas,48401,965,12
Hamilton,Kansas,20075,47,0
Harrison,Iowa,19085,310,5
Henry,Iowa,19087,836,5
Hancock,Iowa,19081,212,2
San Patricio,Texas,48409,1501,77
Hardin,Iowa,19083,327,1
Greenwood,Kansas,20073,50,0
Greeley,Kansas,20071,15,0
Jewell,Kansas,20089,17,1
Jasper,Iowa,19099,909,34
Jefferson,Kansas,20087,202,4
Iowa,Iowa,19095,249,1
Jackson,Iowa,19097,400,3
Humboldt,Iowa,19091,202,3
Ida,Iowa,19093,146,2
Jackson,Kansas,20085,253,2
Hodgeman,Kansas,20083,25,0
Haskell,Kansas,20081,128,1
Graham,Arizona,04009,877,25
Crook,Wyoming,56011,48,0
Coconino,Arizona,04005,4263,144
Gila,Arizona,04007,1444,60
Apache,Arizona,04001,3579,165
Hot Springs,Wyoming,56017,39,0
Cochise,Arizona,04003,1922,73
Johnson,Wyoming,56019,44,1
Fremont,Wyoming,56013,778,14
Goshen,Wyoming,56015,111,2
Adams,Idaho,16003,28,2
Ada,Idaho,16001,13310,150
Laramie,Wyoming,56021,754,4
Niobrara,Wyoming,56027,4,0
Park,Wyoming,56029,260,2
Lincoln,Wyoming,56023,226,1
Natrona,Wyoming,56025,649,6
Bear Lake,Idaho,16007,51,1
Bannock,Idaho,16005,1347,5
Yukon-Koyukuk Census Area,Alaska,02290,85,2
Benewah,Idaho,16009,149,3
Platte,Wyoming,56031,41,1
Sheridan,Wyoming,56033,318,4
Yuma,Arizona,04027,12815,348
Teton,Wyoming,56039,602,1
Santa Cruz,Arizona,04023,2881,63
Yavapai,Arizona,04025,2609,84
Sublette,Wyoming,56035,122,1
Pinal,Arizona,04021,10717,210
Sweetwater,Wyoming,56037,357,2
Pima,Arizona,04019,25855,627
Uinta,Wyoming,56041,359,2
Washakie,Wyoming,56043,117,6
Mohave,Arizona,04015,4048,229
Navajo,Arizona,04017,5818,236
Greenlee,Arizona,04011,59,2
La Paz,Arizona,04012,548,15
Wayne,Tennessee,47181,1516,6
Maricopa,Arizona,04013,142968,3424
Weston,Wyoming,56045,41,0
Wilson,Tennessee,47189,3675,49
Williamson,Tennessee,47187,5505,40
White,Tennessee,47185,896,10
Weakley,Tennessee,47183,1259,21
Washington,Tennessee,47179,2460,38
Valdez-Cordova Census Area,Alaska,02261,129,0
Warren,Tennessee,47177,1113,8
Van Buren,Tennessee,47175,170,0
Union,Tennessee,47173,403,2
Unicoi,Tennessee,47171,293,1
Trousdale,Tennessee,47169,1683,7
Wood,Texas,48499,540,26
Tipton,Tennessee,47167,1885,21
Wise,Texas,48497,784,14
Sumner,Tennessee,47165,5016,103
Winkler,Texas,48495,120,4
Sullivan,Tennessee,47163,2353,33
Wilson,Texas,48493,913,28
Williamson,Texas,48491,8897,144
Stewart,Tennessee,47161,228,3
Smith,Tennessee,47159,778,11
Shelby,Tennessee,47157,31850,483
Willacy,Texas,48489,1206,53
Sevier,Tennessee,47155,2739,17
Wilbarger,Texas,48487,212,2
Wichita,Texas,48485,1930,25
Sequatchie,Tennessee,47153,250,3
Scott,Tennessee,47151,241,2
Wheeler,Texas,48483,50,0
Wharton,Texas,48481,1380,53
Rutherford,Tennessee,47149,9668,98
Webb,Texas,48479,14090,305
Robertson,Tennessee,47147,2279,41
Washington,Texas,48477,646,48
Wrangell City and Borough,Alaska,02275,19,0
Roane,Tennessee,47145,944,6
Ward,Texas,48475,137,1
Waller,Texas,48473,873,14
Rhea,Tennessee,47143,886,15
Putnam,Tennessee,47141,3485,48
Walker,Texas,48471,3749,57
Webster,Mississippi,28155,347,13
Wayne,Mississippi,28153,927,21
Winston,Mississippi,28159,760,19
Wilkinson,Mississippi,28157,309,18
Washington,Mississippi,28151,2312,84
