county,state,fips,cases,deaths
Bourbon,Kansas,20011,92,2
Calhoun,Iowa,19025,95,2
Buena Vista,Iowa,19021,1804,12
Chautauqua,Kansas,20019,6,0
Chase,Kansas,20017,46,0
Douglas,Nevada,32005,216,1
Roanoke,Virginia,51161,514,4
Clark,Nevada,32003,52867,910
Rockbridge,Virginia,51163,80,1
Churchill,Nevada,32001,82,1
Rockingham,Virginia,51165,975,20
Russell,Virginia,51167,150,3
Scott,Virginia,51169,118,3
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,640,3
Clay,Kansas,20027,22,2
Chickasaw,Iowa,19037,68,0
Clark,Kansas,20025,45,1
Clarke,Iowa,19039,212,3
Cheyenne,Kansas,20023,5,0
Cerro Gordo,Iowa,19033,686,19
Cherokee,Kansas,20021,161,1
Cherokee,Iowa,19035,113,1
Cedar,Iowa,19031,137,1
Shenandoah,Virginia,51171,742,47
Cloud,Kansas,20029,41,1
Smyth,Virginia,51173,169,3
Southampton,Virginia,51175,303,13
Spotsylvania,Virginia,51177,1607,35
Stafford,Virginia,51179,1496,10
Allamakee,Iowa,19005,163,4
Appanoose,Iowa,19007,56,3
Adair,Iowa,19001,38,0
Adams,Iowa,19003,17,0
Surry,Virginia,51181,51,2
Sussex,Virginia,51183,316,9
Tazewell,Virginia,51185,131,0
Warren,Virginia,51187,367,6
Audubon,Iowa,19009,30,1
Atchison,Kansas,20005,99,0
Boone,Iowa,19015,293,3
Anderson,Kansas,20003,31,0
Bremer,Iowa,19017,243,7
Allen,Kansas,20001,22,0
Benton,Iowa,19011,171,1
Black Hawk,Iowa,19013,3297,66
Washington,Virginia,51191,283,6
Barton,Kansas,20009,180,3
Westmoreland,Virginia,51193,216,3
Barber,Kansas,20007,4,0
Wise,Virginia,51195,238,5
Wythe,Virginia,51197,125,3
York,Virginia,51199,406,4
Buchanan,Iowa,19019,150,1
Navarro,Texas,48349,1127,15
Carter,Tennessee,47019,634,6
Carroll,Tennessee,47017,394,6
Nacogdoches,Texas,48347,1202,43
Cannon,Tennessee,47015,163,0
Motley,Texas,48345,6,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4121,233
Rio Arriba,New Mexico,35039,326,10
Haines Borough,Alaska,02100,10,0
Quay,New Mexico,35037,50,1
Otero,New Mexico,35035,1109,10
Campbell,Tennessee,47013,271,1
Morris,Texas,48343,134,3
Bradley,Tennessee,47011,2166,16
Moore,Texas,48341,1082,14
Blount,Tennessee,47009,1477,15
Montgomery,Texas,48339,6957,103
Bledsoe,Tennessee,47007,749,2
Benton,Tennessee,47005,183,2
Montague,Texas,48337,86,2
Bedford,Tennessee,47003,984,12
Mitchell,Texas,48335,70,1
Hidalgo,New Mexico,35023,90,0
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,257,5
Los Alamos,New Mexico,35028,24,0
Lincoln,New Mexico,35027,155,2
Lea,New Mexico,35025,926,6
Anderson,Tennessee,47001,759,6
Mills,Texas,48333,26,0
Milam,Texas,48331,366,3
Midland,Texas,48329,2888,49
Menard,Texas,48327,18,0
Medina,Texas,48325,987,32
Maverick,Texas,48323,2596,54
Sagadahoc,Maine,23023,58,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,37,1
Waldo,Maine,23027,63,14
Washington,Maine,23029,14,0
Guadalupe,New Mexico,35019,32,0
Grant,New Mexico,35017,72,2
Kenai Peninsula Borough,Alaska,02122,522,1
Eddy,New Mexico,35015,373,5
Piscataquis,Maine,23021,11,0
Doña Ana,New Mexico,35013,2641,35
Matagorda,Texas,48321,831,35
Mason,Texas,48319,60,0
Martin,Texas,48317,67,5
Marion,Texas,48315,136,9
Madison,Texas,48313,684,3
Bernalillo,New Mexico,35001,5337,137
Curry,New Mexico,35009,594,2
Colfax,New Mexico,35007,18,1
Cibola,New Mexico,35006,700,19
Chaves,New Mexico,35005,538,6
York,Maine,23031,689,13
Juneau City and Borough,Alaska,02110,222,1
Catron,New Mexico,35003,6,1
McMullen,Texas,48311,10,0
Hancock,Maine,23009,40,1
McCulloch,Texas,48307,57,1
Lynn,Texas,48305,74,4
Lubbock,Texas,48303,6542,87
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,577,9
Aroostook,Maine,23003,33,1
Cumberland,Maine,23005,2126,69
Franklin,Maine,23007,47,1
McLennan,Texas,48309,5356,72
Knox,Maine,23013,28,1
Lincoln,Maine,23015,35,1
Oxford,Maine,23017,58,0
Penobscot,Maine,23019,178,5
Kennebec,Maine,23011,172,11
King William,Virginia,51101,102,2
District of Columbia,District of Columbia,11001,13220,597
Lancaster,Virginia,51103,49,0
Lee,Virginia,51105,148,2
Loudoun,Virginia,51107,5511,115
Louisa,Virginia,51109,204,2
Lunenburg,Virginia,51111,68,1
Madison,Virginia,51113,72,1
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,459,32
Middlesex,Virginia,51119,51,1
Winnebago,Illinois,17201,3861,144
Woodford,Illinois,17203,186,3
Van Buren,Michigan,26159,508,13
Sanilac,Michigan,26151,115,6
Knox,Tennessee,47093,5509,49
Schoolcraft,Michigan,26153,13,0
Johnson,Tennessee,47091,349,0
Shiawassee,Michigan,26155,354,28
Northwest Arctic Borough,Alaska,02188,45,0
Tuscola,Michigan,26157,385,29
North Slope Borough,Alaska,02185,29,0
Lawrence,Tennessee,47099,639,7
Nome Census Area,Alaska,02180,27,0
Lauderdale,Tennessee,47097,565,9
Lake,Tennessee,47095,801,1
Hickman,Tennessee,47081,305,1
Washtenaw,Michigan,26161,3153,123
Wayne,Michigan,26163,29136,2841
Matanuska-Susitna Borough,Alaska,02170,393,2
Wexford,Michigan,26165,76,4
Jefferson,Tennessee,47089,650,4
Jackson,Tennessee,47087,149,1
Humphreys,Tennessee,47085,140,3
Houston,Tennessee,47083,66,0
Otsego,Michigan,26137,146,11
Ottawa,Michigan,26139,1937,59
Hardin,Tennessee,47071,510,8
Ontonagon,Michigan,26131,26,0
Osceola,Michigan,26133,71,0
Oscoda,Michigan,26135,26,1
Henry,Tennessee,47079,328,1
Henderson,Tennessee,47077,684,3
Haywood,Tennessee,47075,608,7
Hawkins,Tennessee,47073,572,10
Hardeman,Tennessee,47069,1056,18
St. Clair,Michigan,26147,845,53
St. Joseph,Michigan,26149,622,10
Petersburg Borough,Alaska,02195,10,0
Refugio,Texas,48391,243,9
Presque Isle,Michigan,26141,21,1
Roscommon,Michigan,26143,57,2
Prince of Wales-Hyder Census Area,Alaska,02198,16,0
Saginaw,Michigan,26145,2182,128
Runnels,Texas,48399,152,2
Hancock,Tennessee,47067,84,2
Hamilton,Tennessee,47065,6801,61
Rockwall,Texas,48397,1105,18
Hamblen,Tennessee,47063,1494,15
Robertson,Texas,48395,239,3
Grundy,Tennessee,47061,130,2
Roberts,Texas,48393,6,0
Ward,North Dakota,38101,276,1
Greene,Tennessee,47059,605,9
Wells,North Dakota,38103,24,0
Reeves,Texas,48389,152,5
Monroe,Michigan,26115,1064,25
Montcalm,Michigan,26117,206,2
Montmorency,Michigan,26119,8,0
Midland,Michigan,26111,358,10
Missaukee,Michigan,26113,42,1
Williams,North Dakota,38105,302,2
Grainger,Tennessee,47057,219,1
Red River,Texas,48387,141,12
Giles,Tennessee,47055,415,13
Real,Texas,48385,91,2
Gibson,Tennessee,47053,819,9
Reagan,Texas,48383,66,4
Franklin,Tennessee,47051,380,4
Randall,Texas,48381,1899,27
Fentress,Tennessee,47049,122,0
Fayette,Tennessee,47047,755,8
Rains,Texas,48379,54,1
Oakland,Michigan,26125,16469,1141
Oceana,Michigan,26127,486,6
Ogemaw,Michigan,26129,54,3
Valencia,New Mexico,35061,485,4
Muskegon,Michigan,26121,1439,63
Ketchikan Gateway Borough,Alaska,02130,55,0
Newaygo,Michigan,26123,267,0
Dyer,Tennessee,47045,737,9
Presidio,Texas,48377,49,4
Dickson,Tennessee,47043,777,4
Potter,Texas,48375,3802,46
DeKalb,Tennessee,47041,387,2
Polk,Texas,48373,823,14
Pecos,Texas,48371,258,2
Decatur,Tennessee,47039,239,3
Parmer,Texas,48369,360,7
Davidson,Tennessee,47037,24143,227
Parker,Texas,48367,1401,20
Taos,New Mexico,35055,115,1
Socorro,New Mexico,35053,75,6
Sierra,New Mexico,35051,34,1
Union,New Mexico,35059,31,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,567,7
Panola,Texas,48365,301,18
Palo Pinto,Texas,48363,347,10
Crockett,Tennessee,47033,303,7
Orange,Texas,48361,1579,29
Coffee,Tennessee,47031,608,4
Cocke,Tennessee,47029,547,5
Oldham,Texas,48359,14,1
Clay,Tennessee,47027,89,0
Claiborne,Tennessee,47025,306,1
Ochiltree,Texas,48357,100,2
San Juan,New Mexico,35045,3102,187
Marquette,Michigan,26103,196,11
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1158,33
Mason,Michigan,26105,108,0
Roosevelt,New Mexico,35041,175,1
Mecosta,Michigan,26107,74,2
Menominee,Michigan,26109,181,0
Kodiak Island Borough,Alaska,02150,50,0
Santa Fe,New Mexico,35049,696,3
San Miguel,New Mexico,35047,53,0
Manistee,Michigan,26101,54,1
Chester,Tennessee,47023,274,2
Nueces,Texas,48355,17044,287
Cheatham,Tennessee,47021,637,9
Nolan,Texas,48353,140,3
Newton,Texas,48351,124,4
Josephine,Oregon,41033,139,2
Power,Idaho,16077,71,0
Johnson,Iowa,19103,2191,21
Payette,Idaho,16075,447,3
Jefferson,Oregon,41031,411,5
Jones,Iowa,19105,139,2
Lake,Oregon,41037,32,0
Klamath,Oregon,41035,210,2
Shoshone,Idaho,16079,166,3
Jefferson,Iowa,19101,91,0
Lane,Oregon,41039,625,4
Owyhee,Idaho,16073,279,3
Oneida,Idaho,16071,16,0
Issaquena,Mississippi,28055,28,2
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,312,12
Franklin,Washington,53021,3850,54
Jackson,Mississippi,28059,2462,47
Grays Harbor,Washington,53027,142,3
Itawamba,Mississippi,28057,424,10
Grant,Washington,53025,1820,12
Island,Washington,53029,256,16
Holmes,Mississippi,28051,951,50
Keokuk,Iowa,19107,43,1
Kossuth,Iowa,19109,106,0
Louisa,Iowa,19115,378,14
Leavenworth,Kansas,20103,1549,9
Washington,Idaho,16087,238,3
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,75,4
Valley,Idaho,16085,76,1
Lane,Kansas,20101,6,0
Lee,Iowa,19111,154,5
Harney,Oregon,41025,11,0
Linn,Iowa,19113,2549,89
Grant,Oregon,41023,4,0
Jackson,Oregon,41029,559,2
Hood River,Oregon,41027,218,0
Logan,Kansas,20109,2,0
Twin Falls,Idaho,16083,1521,34
Linn,Kansas,20107,50,0
Teton,Idaho,16081,102,0
Lincoln,Kansas,20105,6,0
King,Washington,53033,17662,713
Jones,Mississippi,28067,1987,65
Jefferson,Washington,53031,59,0
Jefferson Davis,Mississippi,28065,254,6
Kittitas,Washington,53037,446,20
Kitsap,Washington,53035,807,8
Kemper,Mississippi,28069,250,14
Klickitat,Washington,53039,134,3
Lyon,Iowa,19119,128,2
Jefferson,Mississippi,28063,198,8
Jasper,Mississippi,28061,429,11
Kootenai,Idaho,16055,1989,20
Coos,Oregon,41011,93,0
Jerome,Idaho,16053,525,6
Curry,Oregon,41015,19,0
Lemhi,Idaho,16059,51,0
Latah,Idaho,16057,134,0
Crook,Oregon,41013,52,1
Douglas,Oregon,41019,160,1
Deschutes,Oregon,41017,639,11
George,Mississippi,28039,638,9
Jefferson,Idaho,16051,252,1
Lewis,Washington,53041,261,4
DeSoto,Mississippi,28033,3911,34
Mason,Washington,53045,262,1
Covington,Mississippi,28031,664,16
Lincoln,Washington,53043,31,0
Franklin,Mississippi,28037,152,2
Pacific,Washington,53049,58,2
Forrest,Mississippi,28035,1914,57
Okanogan,Washington,53047,924,9
Madison,Idaho,16065,193,0
Lincoln,Idaho,16063,62,0
Benton,Oregon,41003,186,6
Nez Perce,Idaho,16069,174,19
Minidoka,Idaho,16067,505,2
Baker,Oregon,41001,53,0
Clatsop,Oregon,41007,91,0
Clackamas,Oregon,41005,1689,50
Pend Oreille,Washington,53051,50,0
Lewis,Idaho,16061,4,0
Columbia,Oregon,41009,110,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,425,15
Pierce,Washington,53053,6735,156
Grenada,Mississippi,28043,869,27
Skamania,Washington,53059,58,1
Hinds,Mississippi,28049,5902,128
Skagit,Washington,53057,933,24
Harrison,Mississippi,28047,2788,37
Greene,Mississippi,28041,276,13
Clark,Idaho,16033,15,0
Cassia,Idaho,16031,547,1
Custer,Idaho,16037,11,0
Clearwater,Idaho,16035,17,0
Choctaw,Mississippi,28019,141,4
Chickasaw,Mississippi,28017,513,19
Spokane,Washington,53063,4798,109
Snohomish,Washington,53061,6472,215
Bolivar,Mississippi,28011,1221,40
Thurston,Washington,53067,853,12
Stevens,Washington,53065,117,1
Carroll,Mississippi,28015,267,11
Calhoun,Mississippi,28013,433,9
Wahkiakum,Washington,53069,5,0
Elmore,Idaho,16039,234,3
Fremont,Idaho,16043,95,0
Franklin,Idaho,16041,54,0
Gooding,Idaho,16047,181,0
Gem,Idaho,16045,189,1
Copiah,Mississippi,28029,985,30
Whatcom,Washington,53073,1034,50
Walla Walla,Washington,53071,639,5
Yakima,Washington,53077,11252,231
Clarke,Mississippi,28023,369,28
Whitman,Washington,53075,131,0
Claiborne,Mississippi,28021,414,14
Coahoma,Mississippi,28027,817,13
Clay,Mississippi,28025,417,14
Idaho,Idaho,16049,34,0
Bingham,Idaho,16011,359,2
Boise,Idaho,16015,53,1
Blaine,Idaho,16013,585,6
Bonneville,Idaho,16019,1369,6
Bonner,Idaho,16017,192,0
Boundary,Idaho,16021,39,0
Camas,Idaho,16025,1,0
Butte,Idaho,16023,1,0
Benton,Mississippi,28009,166,1
Attala,Mississippi,28007,551,25
Adams,Mississippi,28001,668,28
Amite,Mississippi,28005,248,6
Alcorn,Mississippi,28003,457,5
Caribou,Idaho,16029,34,0
Canyon,Idaho,16027,6362,56
Zapata,Texas,48505,203,3
Sheridan,Kansas,20179,7,0
Young,Texas,48503,200,6
Shawnee,Kansas,20177,1755,19
Webster,Iowa,19187,884,8
Yoakum,Texas,48501,124,3
Seward,Kansas,20175,1252,4
Winnebago,Iowa,19189,119,0
Washington,Iowa,19183,309,10
Wayne,Iowa,19185,25,1
Warren,Iowa,19181,603,2
Zavala,Texas,48507,271,9
Sedgwick,Kansas,20173,5718,47
Scott,Kansas,20171,79,0
Stevens,Kansas,20189,46,0
Stanton,Kansas,20187,40,0
Stafford,Kansas,20185,7,1
Worth,Iowa,19195,71,0
Wright,Iowa,19197,496,1
Winneshiek,Iowa,19191,109,1
Woodbury,Iowa,19193,3807,54
Smith,Kansas,20183,3,0
Sherman,Kansas,20181,17,0
Rice,Kansas,20159,39,0
Story,Iowa,19169,1398,15
Republic,Kansas,20157,33,0
Reno,Kansas,20155,449,1
Shelby,Iowa,19165,194,1
Rawlins,Kansas,20153,0,0
Sioux,Iowa,19167,693,3
Sac,Iowa,19161,90,0
Baltimore city,Maryland,24510,13440,443
Scott,Iowa,19163,1853,15
Pratt,Kansas,20151,35,0
Saline,Kansas,20169,404,7
Russell,Kansas,20167,19,0
Van Buren,Iowa,19177,42,1
Rush,Kansas,20165,10,0
Wapello,Iowa,19179,955,37
Rooks,Kansas,20163,18,0
Taylor,Iowa,19173,104,0
Union,Iowa,19175,88,2
Tama,Iowa,19171,562,29
Riley,Kansas,20161,507,5
Norton,Kansas,20137,23,0
Palo Alto,Iowa,19147,102,0
Ness,Kansas,20135,7,0
Plymouth,Iowa,19149,509,12
Neosho,Kansas,20133,67,0
Osceola,Iowa,19143,89,0
Nemaha,Kansas,20131,50,1
Page,Iowa,19145,101,0
O'Brien,Iowa,19141,149,5
Osage,Kansas,20139,47,0
Neshoba,Mississippi,28099,1328,96
Montgomery,Mississippi,28097,366,10
Marion,Mississippi,28091,708,21
Monroe,Mississippi,28095,873,55
Yamhill,Oregon,41071,517,13
Marshall,Mississippi,28093,768,10
Ringgold,Iowa,19159,24,1
Wasco,Oregon,41065,202,3
Phillips,Kansas,20147,51,8
Wallowa,Oregon,41063,21,1
Pawnee,Kansas,20145,63,0
Pottawattamie,Iowa,19155,1426,29
Ottawa,Kansas,20143,37,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,163,8
Washington,Oregon,41067,3337,27
Osborne,Kansas,20141,4,0
Pocahontas,Iowa,19151,122,2
Polk,Iowa,19153,10983,211
Pottawatomie,Kansas,20149,119,0
Union,Oregon,41061,398,2
Marion,Kansas,20115,59,1
Sherman,Oregon,41055,16,0
Marion,Iowa,19125,209,0
Polk,Oregon,41053,364,12
McPherson,Kansas,20113,168,1
Marshall,Iowa,19127,1509,27
Umatilla,Oregon,41059,2450,32
Lyon,Kansas,20111,734,14
Madison,Iowa,19121,134,2
Tillamook,Oregon,41057,35,0
Mahaska,Iowa,19123,146,17
Meade,Kansas,20119,63,0
Marshall,Kansas,20117,14,0
Lawrence,Mississippi,28077,342,8
Adams,Washington,53001,504,6
Lauderdale,Mississippi,28075,1493,98
Benton,Washington,53005,4021,124
Leake,Mississippi,28079,811,27
Asotin,Washington,53003,41,2
Clallam,Washington,53009,163,1
Chelan,Washington,53007,1546,12
Multnomah,Oregon,41051,5330,103
Lamar,Mississippi,28073,1291,20
Mills,Iowa,19129,98,1
Lafayette,Mississippi,28071,1065,21
Montgomery,Iowa,19137,64,4
Linn,Oregon,41043,333,11
Montgomery,Kansas,20125,186,5
Muscatine,Iowa,19139,891,48
Mitchell,Kansas,20123,28,0
Lincoln,Oregon,41041,438,9
Monona,Iowa,19133,93,1
Marion,Oregon,41047,3204,73
Miami,Kansas,20121,152,0
Monroe,Iowa,19135,78,8
Malheur,Oregon,41045,905,15
Mitchell,Iowa,19131,83,0
Morrow,Oregon,41049,407,3
Morton,Kansas,20129,10,2
Morris,Kansas,20127,13,0
Clark,Washington,53011,2221,51
Madison,Mississippi,28089,2556,74
Lowndes,Mississippi,28087,1140,42
Cowlitz,Washington,53015,505,5
Columbia,Washington,53013,13,1
Ferry,Washington,53019,23,0
Lee,Mississippi,28081,1724,43
Douglas,Washington,53017,1032,8
Lincoln,Mississippi,28085,876,45
Leflore,Mississippi,28083,990,70
Polk,Tennessee,47139,268,8
Victoria,Texas,48469,3599,61
Pickett,Tennessee,47137,38,1
Van Zandt,Texas,48467,446,8
Perry,Tennessee,47135,90,0
Sitka City and Borough,Alaska,02220,45,0
Overton,Tennessee,47133,272,1
Val Verde,Texas,48465,1758,72
Uvalde,Texas,48463,595,12
Obion,Tennessee,47131,665,4
Upton,Texas,48461,16,1
Upshur,Texas,48459,267,2
Morgan,Tennessee,47129,141,1
Tyler,Texas,48457,146,3
Moore,Tennessee,47127,75,0
Montgomery,Tennessee,47125,2150,16
Trinity,Texas,48455,163,4
Travis,Texas,48453,24144,335
Monroe,Tennessee,47123,511,10
Tom Green,Texas,48451,2903,34
Meigs,Tennessee,47121,121,0
Maury,Tennessee,47119,1433,10
Marshall,Tennessee,47117,369,4
Titus,Texas,48449,1397,17
Marion,Tennessee,47115,256,5
Throckmorton,Texas,48447,4,2
Madison,Tennessee,47113,1330,26
Terry,Texas,48445,173,2
Southeast Fairbanks Census Area,Alaska,02240,30,0
Macon,Tennessee,47111,864,13
Terrell,Texas,48443,2,0
Taylor,Texas,48441,1929,29
Tarrant,Texas,48439,37760,504
McNairy,Tennessee,47109,419,6
McMinn,Tennessee,47107,609,20
Swisher,Texas,48437,83,3
Loudon,Tennessee,47105,809,3
Sutton,Texas,48435,68,1
Lincoln,Tennessee,47103,344,1
Stonewall,Texas,48433,7,0
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,88,1
Sterling,Texas,48431,1,0
Stephens,Texas,48429,131,3
Starr,Texas,48427,2758,93
Somervell,Texas,48425,85,0
Labette,Kansas,20099,153,1
Smith,Texas,48423,3088,36
Kiowa,Kansas,20097,8,0
Sherman,Texas,48421,44,0
Kingman,Kansas,20095,25,0
Kearny,Kansas,20093,66,1
Johnson,Kansas,20091,6430,108
Shackelford,Texas,48417,19,0
Scurry,Texas,48415,505,2
Schleicher,Texas,48413,36,1
San Saba,Texas,48411,27,0
Shelby,Texas,48419,411,18
San Jacinto,Texas,48407,187,8
San Augustine,Texas,48405,184,12
Harvey,Kansas,20079,224,3
Howard,Iowa,19089,65,0
Sabine,Texas,48403,65,6
Harper,Kansas,20077,21,0
Rusk,Texas,48401,398,2
Hamilton,Kansas,20075,43,0
Harrison,Iowa,19085,117,1
Henry,Iowa,19087,166,4
Hancock,Iowa,19081,127,2
San Patricio,Texas,48409,1114,34
Hardin,Iowa,19083,194,0
Greenwood,Kansas,20073,23,0
Greeley,Kansas,20071,4,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,498,28
Jefferson,Kansas,20087,91,0
Iowa,Iowa,19095,99,1
Jackson,Iowa,19097,169,1
Humboldt,Iowa,19091,133,1
Ida,Iowa,19093,34,0
Jackson,Kansas,20085,164,1
Hodgeman,Kansas,20083,11,0
Haskell,Kansas,20081,49,0
Graham,Arizona,04009,604,21
Crook,Wyoming,56011,11,0
Coconino,Arizona,04005,3180,120
Gila,Arizona,04007,1002,42
Apache,Arizona,04001,3241,142
Hot Springs,Wyoming,56017,24,0
Cochise,Arizona,04003,1761,57
Johnson,Wyoming,56019,25,1
Fremont,Wyoming,56013,523,12
Goshen,Wyoming,56015,39,0
Adams,Idaho,16003,22,0
Ada,Idaho,16001,9968,95
Laramie,Wyoming,56021,517,3
Niobrara,Wyoming,56027,2,0
Park,Wyoming,56029,144,0
Lincoln,Wyoming,56023,102,0
Natrona,Wyoming,56025,248,1
Bear Lake,Idaho,16007,27,0
Bannock,Idaho,16005,520,2
Yukon-Koyukuk Census Area,Alaska,02290,58,1
Benewah,Idaho,16009,80,1
Platte,Wyoming,56031,6,0
Sheridan,Wyoming,56033,83,0
Yuma,Arizona,04027,11871,297
Teton,Wyoming,56039,389,1
Santa Cruz,Arizona,04023,2706,55
Yavapai,Arizona,04025,2146,73
Sublette,Wyoming,56035,40,0
Pinal,Arizona,04021,8710,169
Sweetwater,Wyoming,56037,276,2
Pima,Arizona,04019,19581,531
Uinta,Wyoming,56041,276,2
Washakie,Wyoming,56043,96,5
Mohave,Arizona,04015,3368,184
Navajo,Arizona,04017,5452,208
Greenlee,Arizona,04011,57,2
La Paz,Arizona,04012,490,12
Wayne,Tennessee,47181,236,2
Maricopa,Arizona,04013,129385,2596
Weston,Wyoming,56045,7,0
Wilson,Tennessee,47189,2484,24
Williamson,Tennessee,47187,3861,26
White,Tennessee,47185,336,6
Weakley,Tennessee,47183,603,5
Washington,Tennessee,47179,1455,2
Valdez-Cordova Census Area,Alaska,02261,110,0
Warren,Tennessee,47177,592,6
Van Buren,Tennessee,47175,45,0
Union,Tennessee,47173,177,0
Unicoi,Tennessee,47171,184,0
Trousdale,Tennessee,47169,1585,6
Wood,Texas,48499,360,9
Tipton,Tennessee,47167,1256,12
Wise,Texas,48497,536,10
Sumner,Tennessee,47165,3636,75
Winkler,Texas,48495,88,1
Sullivan,Tennessee,47163,1197,16
Wilson,Texas,48493,499,20
Williamson,Texas,48491,7506,103
Stewart,Tennessee,47161,82,0
Smith,Tennessee,47159,479,4
Shelby,Tennessee,47157,25046,327
Willacy,Texas,48489,767,30
Sevier,Tennessee,47155,2038,9
Wilbarger,Texas,48487,78,1
Wichita,Texas,48485,1117,12
Sequatchie,Tennessee,47153,122,1
Scott,Tennessee,47151,142,2
Wheeler,Texas,48483,36,0
Wharton,Texas,48481,1019,30
Rutherford,Tennessee,47149,7080,59
Webb,Texas,48479,9552,193
Robertson,Tennessee,47147,1638,21
Washington,Texas,48477,526,41
Wrangell City and Borough,Alaska,02275,14,0
Roane,Tennessee,47145,533,2
Ward,Texas,48475,99,1
Waller,Texas,48473,526,5
Rhea,Tennessee,47143,581,2
Putnam,Tennessee,47141,1931,20
Walker,Texas,48471,3189,43
Webster,Mississippi,28155,257,13
Wayne,Mississippi,28153,809,21
Winston,Mississippi,28159,652,18
Wilkinson,Mississippi,28157,234,14
Washington,Mississippi,28151,1817,46
Wichita,Kansas,20203,4,0
Washington,Kansas,20201,2,0
Wyandotte,Kansas,20209,5392,107
Woodson,Kansas,20207,12,0
Wilson,Kansas,20205,14,0
