county,state,fips,cases,deaths
Humboldt,Nevada,32013,111,4
Rappahannock,Virginia,51157,53,2
Eureka,Nevada,32011,5,0
Richmond,Virginia,51159,326,5
Dickinson,Kansas,20041,70,1
Lyon,Nevada,32019,318,6
Carroll,Iowa,19027,352,2
Butler,Kansas,20015,430,2
Cass,Iowa,19029,112,2
Brown,Kansas,20013,68,0
Butler,Iowa,19023,193,2
Bourbon,Kansas,20011,92,2
Calhoun,Iowa,19025,119,2
Buena Vista,Iowa,19021,1825,12
Chautauqua,Kansas,20019,8,0
Chase,Kansas,20017,65,0
Douglas,Nevada,32005,242,1
Roanoke,Virginia,51161,598,4
Clark,Nevada,32003,58292,1111
Rockbridge,Virginia,51163,84,1
Churchill,Nevada,32001,110,1
Rockingham,Virginia,51165,1032,20
Russell,Virginia,51167,177,4
Scott,Virginia,51169,148,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,778,4
Clay,Kansas,20027,32,2
Chickasaw,Iowa,19037,100,0
Clark,Kansas,20025,47,1
Clarke,Iowa,19039,234,3
Cheyenne,Kansas,20023,6,0
Cerro Gordo,Iowa,19033,801,20
Cherokee,Kansas,20021,241,2
Cherokee,Iowa,19035,136,2
Cedar,Iowa,19031,148,1
Shenandoah,Virginia,51171,764,48
Cloud,Kansas,20029,52,1
Smyth,Virginia,51173,253,3
Southampton,Virginia,51175,338,13
Spotsylvania,Virginia,51177,1769,38
Stafford,Virginia,51179,1660,10
Allamakee,Iowa,19005,172,4
Appanoose,Iowa,19007,80,3
Adair,Iowa,19001,50,1
Adams,Iowa,19003,20,0
Surry,Virginia,51181,63,2
Sussex,Virginia,51183,334,9
Tazewell,Virginia,51185,186,1
Warren,Virginia,51187,389,6
Audubon,Iowa,19009,37,1
Atchison,Kansas,20005,219,1
Boone,Iowa,19015,338,4
Anderson,Kansas,20003,33,0
Bremer,Iowa,19017,286,7
Allen,Kansas,20001,24,0
Benton,Iowa,19011,194,1
Black Hawk,Iowa,19013,3704,74
Washington,Virginia,51191,345,9
Barton,Kansas,20009,267,4
Westmoreland,Virginia,51193,223,3
Barber,Kansas,20007,5,0
Wise,Virginia,51195,317,5
Wythe,Virginia,51197,149,3
York,Virginia,51199,444,5
Buchanan,Iowa,19019,172,1
Navarro,Texas,48349,1315,23
Carter,Tennessee,47019,802,18
Carroll,Tennessee,47017,596,8
Nacogdoches,Texas,48347,1328,48
Cannon,Tennessee,47015,194,0
Motley,Texas,48345,6,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4178,242
Rio Arriba,New Mexico,35039,353,12
Haines Borough,Alaska,02100,10,0
Quay,New Mexico,35037,60,2
Otero,New Mexico,35035,1119,12
Campbell,Tennessee,47013,320,2
Morris,Texas,48343,155,3
Bradley,Tennessee,47011,2439,16
Moore,Texas,48341,1117,18
Blount,Tennessee,47009,1962,17
Montgomery,Texas,48339,8580,120
Bledsoe,Tennessee,47007,773,3
Benton,Tennessee,47005,243,5
Montague,Texas,48337,118,3
Bedford,Tennessee,47003,1098,14
Mitchell,Texas,48335,73,1
Hidalgo,New Mexico,35023,97,1
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,311,5
Los Alamos,New Mexico,35028,27,0
Lincoln,New Mexico,35027,166,2
Lea,New Mexico,35025,1101,10
Anderson,Tennessee,47001,851,8
Mills,Texas,48333,33,0
Milam,Texas,48331,420,5
Midland,Texas,48329,3201,64
Menard,Texas,48327,20,0
Medina,Texas,48325,1103,35
Maverick,Texas,48323,3258,78
Sagadahoc,Maine,23023,60,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,50,1
Waldo,Maine,23027,69,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,1
Grant,New Mexico,35017,79,2
Kenai Peninsula Borough,Alaska,02122,564,1
Eddy,New Mexico,35015,476,5
Piscataquis,Maine,23021,8,0
Doña Ana,New Mexico,35013,2804,41
Matagorda,Texas,48321,895,38
Mason,Texas,48319,73,0
Martin,Texas,48317,71,5
Marion,Texas,48315,140,10
Madison,Texas,48313,833,5
Bernalillo,New Mexico,35001,5743,153
Curry,New Mexico,35009,660,3
Colfax,New Mexico,35007,19,1
Cibola,New Mexico,35006,725,20
Chaves,New Mexico,35005,679,6
York,Maine,23031,786,15
Juneau City and Borough,Alaska,02110,251,0
Catron,New Mexico,35003,5,1
McMullen,Texas,48311,11,0
Hancock,Maine,23009,45,1
McCulloch,Texas,48307,91,1
Lynn,Texas,48305,77,4
Lubbock,Texas,48303,7242,98
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,602,10
Aroostook,Maine,23003,38,1
Cumberland,Maine,23005,2177,70
Franklin,Maine,23007,50,1
McLennan,Texas,48309,6162,82
Knox,Maine,23013,29,1
Lincoln,Maine,23015,35,1
Oxford,Maine,23017,59,0
Penobscot,Maine,23019,225,6
Kennebec,Maine,23011,185,11
King William,Virginia,51101,111,2
District of Columbia,District of Columbia,11001,13851,605
Lancaster,Virginia,51103,66,0
Lee,Virginia,51105,183,3
Loudoun,Virginia,51107,5878,118
Louisa,Virginia,51109,243,2
Lunenburg,Virginia,51111,93,2
Madison,Virginia,51113,87,2
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,501,33
Middlesex,Virginia,51119,55,1
Winnebago,Illinois,17201,4175,150
Woodford,Illinois,17203,265,4
Van Buren,Michigan,26159,597,14
Sanilac,Michigan,26151,123,7
Knox,Tennessee,47093,6499,56
Schoolcraft,Michigan,26153,15,0
Johnson,Tennessee,47091,405,1
Shiawassee,Michigan,26155,418,29
Northwest Arctic Borough,Alaska,02188,65,0
Tuscola,Michigan,26157,442,29
North Slope Borough,Alaska,02185,41,0
Lawrence,Tennessee,47099,740,9
Nome Census Area,Alaska,02180,39,0
Lauderdale,Tennessee,47097,705,12
Lake,Tennessee,47095,831,1
Hickman,Tennessee,47081,365,3
Washtenaw,Michigan,26161,3381,124
Wayne,Michigan,26163,30980,2876
Matanuska-Susitna Borough,Alaska,02170,479,2
Wexford,Michigan,26165,100,4
Jefferson,Tennessee,47089,781,6
Jackson,Tennessee,47087,208,1
Humphreys,Tennessee,47085,165,3
Houston,Tennessee,47083,87,0
Otsego,Michigan,26137,154,11
Ottawa,Michigan,26139,2087,63
Hardin,Tennessee,47071,667,10
Ontonagon,Michigan,26131,34,0
Osceola,Michigan,26133,76,0
Oscoda,Michigan,26135,29,1
Henry,Tennessee,47079,440,4
Henderson,Tennessee,47077,832,6
Haywood,Tennessee,47075,728,11
Hawkins,Tennessee,47073,654,13
Hardeman,Tennessee,47069,1223,21
St. Clair,Michigan,26147,912,53
St. Joseph,Michigan,26149,676,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,263,10
Presque Isle,Michigan,26141,21,1
Roscommon,Michigan,26143,75,3
Prince of Wales-Hyder Census Area,Alaska,02198,23,0
Saginaw,Michigan,26145,2483,131
Runnels,Texas,48399,189,3
Hancock,Tennessee,47067,90,2
Hamilton,Tennessee,47065,7863,74
Rockwall,Texas,48397,1318,26
Hamblen,Tennessee,47063,1634,20
Robertson,Texas,48395,248,4
Grundy,Tennessee,47061,147,2
Roberts,Texas,48393,8,0
Ward,North Dakota,38101,468,1
Greene,Tennessee,47059,800,16
Wells,North Dakota,38103,28,0
Reeves,Texas,48389,169,5
Monroe,Michigan,26115,1269,27
Montcalm,Michigan,26117,222,3
Montmorency,Michigan,26119,12,0
Midland,Michigan,26111,407,11
Missaukee,Michigan,26113,45,1
Williams,North Dakota,38105,386,2
Grainger,Tennessee,47057,267,1
Red River,Texas,48387,145,14
Giles,Tennessee,47055,438,14
Real,Texas,48385,104,5
Gibson,Tennessee,47053,1066,13
Reagan,Texas,48383,82,6
Franklin,Tennessee,47051,470,4
Randall,Texas,48381,2168,33
Fentress,Tennessee,47049,198,0
Fayette,Tennessee,47047,873,10
Rains,Texas,48379,59,3
Oakland,Michigan,26125,17794,1157
Oceana,Michigan,26127,499,6
Ogemaw,Michigan,26129,57,4
Valencia,New Mexico,35061,534,4
Muskegon,Michigan,26121,1928,65
Ketchikan Gateway Borough,Alaska,02130,60,0
Newaygo,Michigan,26123,293,0
Dyer,Tennessee,47045,924,10
Presidio,Texas,48377,50,5
Dickson,Tennessee,47043,906,9
Potter,Texas,48375,4034,51
DeKalb,Tennessee,47041,443,5
Polk,Texas,48373,849,16
Pecos,Texas,48371,294,3
Decatur,Tennessee,47039,291,4
Parmer,Texas,48369,383,7
Davidson,Tennessee,47037,25715,254
Parker,Texas,48367,1639,25
Taos,New Mexico,35055,115,2
Socorro,New Mexico,35053,77,6
Sierra,New Mexico,35051,37,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,780,8
Panola,Texas,48365,312,20
Palo Pinto,Texas,48363,420,11
Crockett,Tennessee,47033,387,14
Orange,Texas,48361,1817,35
Coffee,Tennessee,47031,752,6
Cocke,Tennessee,47029,630,7
Oldham,Texas,48359,14,1
Clay,Tennessee,47027,109,0
Claiborne,Tennessee,47025,354,3
Ochiltree,Texas,48357,106,3
San Juan,New Mexico,35045,3177,190
Marquette,Michigan,26103,238,11
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1236,37
Mason,Michigan,26105,119,0
Roosevelt,New Mexico,35041,198,1
Mecosta,Michigan,26107,83,2
Menominee,Michigan,26109,243,0
Kodiak Island Borough,Alaska,02150,57,0
Santa Fe,New Mexico,35049,810,4
San Miguel,New Mexico,35047,77,0
Manistee,Michigan,26101,66,1
Chester,Tennessee,47023,370,4
Nueces,Texas,48355,18664,348
Cheatham,Tennessee,47021,701,10
Nolan,Texas,48353,147,4
Newton,Texas,48351,162,6
Josephine,Oregon,41033,154,2
Power,Idaho,16077,131,0
Johnson,Iowa,19103,3443,26
Payette,Idaho,16075,639,4
Jefferson,Oregon,41031,454,7
Jones,Iowa,19105,166,2
Lake,Oregon,41037,30,0
Klamath,Oregon,41035,234,2
Shoshone,Idaho,16079,195,14
Jefferson,Iowa,19101,116,0
Lane,Oregon,41039,682,5
Owyhee,Idaho,16073,297,5
Oneida,Idaho,16071,21,0
Issaquena,Mississippi,28055,97,3
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,334,14
Franklin,Washington,53021,4036,58
Jackson,Mississippi,28059,2932,59
Grays Harbor,Washington,53027,222,6
Itawamba,Mississippi,28057,538,14
Grant,Washington,53025,2310,14
Island,Washington,53029,272,15
Holmes,Mississippi,28051,1032,54
Keokuk,Iowa,19107,59,1
Kossuth,Iowa,19109,119,0
Louisa,Iowa,19115,394,14
Leavenworth,Kansas,20103,1674,9
Washington,Idaho,16087,267,4
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,93,5
Valley,Idaho,16085,81,1
Lane,Kansas,20101,7,0
Lee,Iowa,19111,380,5
Harney,Oregon,41025,11,0
Linn,Iowa,19113,2903,94
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,776,2
Hood River,Oregon,41027,223,0
Logan,Kansas,20109,3,0
Twin Falls,Idaho,16083,1655,35
Linn,Kansas,20107,55,0
Teton,Idaho,16081,126,0
Lincoln,Kansas,20105,8,0
King,Washington,53033,19380,742
Jones,Mississippi,28067,2127,72
Jefferson,Washington,53031,69,0
Jefferson Davis,Mississippi,28065,302,8
Kittitas,Washington,53037,451,21
Kitsap,Washington,53035,972,10
Kemper,Mississippi,28069,266,15
Klickitat,Washington,53039,174,3
Lyon,Iowa,19119,143,2
Jefferson,Mississippi,28063,217,8
Jasper,Mississippi,28061,474,13
Kootenai,Idaho,16055,2164,29
Coos,Oregon,41011,110,0
Jerome,Idaho,16053,593,6
Curry,Oregon,41015,20,0
Lemhi,Idaho,16059,70,0
Latah,Idaho,16057,233,0
Crook,Oregon,41013,54,1
Douglas,Oregon,41019,177,2
Deschutes,Oregon,41017,687,11
George,Mississippi,28039,674,12
Jefferson,Idaho,16051,338,1
Lewis,Washington,53041,330,4
DeSoto,Mississippi,28033,4509,43
Mason,Washington,53045,306,1
Covington,Mississippi,28031,710,17
Lincoln,Washington,53043,31,1
Franklin,Mississippi,28037,174,3
Pacific,Washington,53049,60,3
Forrest,Mississippi,28035,2104,61
Okanogan,Washington,53047,980,9
Madison,Idaho,16065,235,0
Lincoln,Idaho,16063,67,0
Benton,Oregon,41003,208,6
Nez Perce,Idaho,16069,284,19
Minidoka,Idaho,16067,553,2
Baker,Oregon,41001,68,2
Clatsop,Oregon,41007,95,0
Clackamas,Oregon,41005,1904,57
Pend Oreille,Washington,53051,52,0
Lewis,Idaho,16061,9,0
Columbia,Oregon,41009,128,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,480,18
Pierce,Washington,53053,7374,179
Grenada,Mississippi,28043,928,31
Skamania,Washington,53059,58,1
Hinds,Mississippi,28049,6425,138
Skagit,Washington,53057,1004,24
Harrison,Mississippi,28047,3200,53
Greene,Mississippi,28041,287,14
Clark,Idaho,16033,18,0
Cassia,Idaho,16031,580,4
Custer,Idaho,16037,31,0
Clearwater,Idaho,16035,21,0
Choctaw,Mississippi,28019,154,4
Chickasaw,Mississippi,28017,578,20
Spokane,Washington,53063,5215,134
Snohomish,Washington,53061,7005,220
Bolivar,Mississippi,28011,1436,48
Thurston,Washington,53067,980,14
Stevens,Washington,53065,124,1
Carroll,Mississippi,28015,289,11
Calhoun,Mississippi,28013,466,10
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,274,3
Fremont,Idaho,16043,111,2
Franklin,Idaho,16041,59,0
Gooding,Idaho,16047,222,0
Gem,Idaho,16045,208,2
Copiah,Mississippi,28029,1051,31
Whatcom,Washington,53073,1084,50
Walla Walla,Washington,53071,750,7
Yakima,Washington,53077,11610,252
Clarke,Mississippi,28023,431,28
Whitman,Washington,53075,364,0
Claiborne,Mississippi,28021,432,16
Coahoma,Mississippi,28027,959,17
Clay,Mississippi,28025,467,14
Idaho,Idaho,16049,40,0
Bingham,Idaho,16011,470,6
Boise,Idaho,16015,61,1
Blaine,Idaho,16013,601,6
Bonneville,Idaho,16019,1744,10
Bonner,Idaho,16017,220,0
Boundary,Idaho,16021,43,1
Camas,Idaho,16025,4,0
Butte,Idaho,16023,19,0
Benton,Mississippi,28009,193,1
Attala,Mississippi,28007,578,25
Adams,Mississippi,28001,773,31
Amite,Mississippi,28005,271,7
Alcorn,Mississippi,28003,610,6
Caribou,Idaho,16029,43,0
Canyon,Idaho,16027,7051,74
Zapata,Texas,48505,263,4
Sheridan,Kansas,20179,8,0
Young,Texas,48503,243,6
Shawnee,Kansas,20177,2125,22
Webster,Iowa,19187,998,8
Yoakum,Texas,48501,142,4
Seward,Kansas,20175,1341,4
Winnebago,Iowa,19189,155,7
Washington,Iowa,19183,334,11
Wayne,Iowa,19185,47,2
Warren,Iowa,19181,753,5
Zavala,Texas,48507,287,10
Sedgwick,Kansas,20173,7093,50
Scott,Kansas,20171,95,1
Stevens,Kansas,20189,67,0
Stanton,Kansas,20187,43,2
Stafford,Kansas,20185,35,1
Worth,Iowa,19195,79,0
Wright,Iowa,19197,516,1
Winneshiek,Iowa,19191,208,1
Woodbury,Iowa,19193,4068,56
Smith,Kansas,20183,3,0
Sherman,Kansas,20181,17,0
Rice,Kansas,20159,44,1
Story,Iowa,19169,2225,16
Republic,Kansas,20157,38,0
Reno,Kansas,20155,713,1
Shelby,Iowa,19165,214,1
Rawlins,Kansas,20153,1,0
Sioux,Iowa,19167,871,3
Sac,Iowa,19161,107,0
Baltimore city,Maryland,24510,14332,458
Scott,Iowa,19163,2146,20
Pratt,Kansas,20151,44,0
Saline,Kansas,20169,460,9
Russell,Kansas,20167,25,0
Van Buren,Iowa,19177,99,1
Rush,Kansas,20165,18,0
Wapello,Iowa,19179,1067,49
Rooks,Kansas,20163,25,0
Taylor,Iowa,19173,110,1
Union,Iowa,19175,93,3
Tama,Iowa,19171,614,29
Riley,Kansas,20161,822,5
Norton,Kansas,20137,23,0
Palo Alto,Iowa,19147,112,0
Ness,Kansas,20135,22,0
Plymouth,Iowa,19149,702,18
Neosho,Kansas,20133,82,0
Osceola,Iowa,19143,97,0
Nemaha,Kansas,20131,55,1
Page,Iowa,19145,110,0
O'Brien,Iowa,19141,188,7
Osage,Kansas,20139,63,0
Neshoba,Mississippi,28099,1416,99
Montgomery,Mississippi,28097,405,16
Marion,Mississippi,28091,775,25
Monroe,Mississippi,28095,1012,56
Yamhill,Oregon,41071,614,14
Marshall,Mississippi,28093,919,12
Ringgold,Iowa,19159,30,1
Wasco,Oregon,41065,206,3
Phillips,Kansas,20147,51,8
Wallowa,Oregon,41063,22,1
Pawnee,Kansas,20145,210,0
Pottawattamie,Iowa,19155,1593,34
Ottawa,Kansas,20143,40,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,182,8
Washington,Oregon,41067,3694,41
Osborne,Kansas,20141,4,0
Pocahontas,Iowa,19151,129,2
Polk,Iowa,19153,13039,226
Pottawatomie,Kansas,20149,151,0
Union,Oregon,41061,414,2
Marion,Kansas,20115,64,1
Sherman,Oregon,41055,16,0
Marion,Iowa,19125,456,0
Polk,Oregon,41053,408,14
McPherson,Kansas,20113,190,1
Marshall,Iowa,19127,1622,31
Umatilla,Oregon,41059,2631,37
Lyon,Kansas,20111,855,17
Madison,Iowa,19121,160,2
Tillamook,Oregon,41057,38,0
Mahaska,Iowa,19123,210,18
Meade,Kansas,20119,71,0
Marshall,Kansas,20117,14,0
Lawrence,Mississippi,28077,400,10
Adams,Washington,53001,619,7
Lauderdale,Mississippi,28075,1732,106
Benton,Washington,53005,4275,125
Leake,Mississippi,28079,875,31
Asotin,Washington,53003,51,2
Clallam,Washington,53009,207,1
Chelan,Washington,53007,1734,14
Multnomah,Oregon,41051,5902,122
Lamar,Mississippi,28073,1426,26
Mills,Iowa,19129,126,1
Lafayette,Mississippi,28071,1335,34
Montgomery,Iowa,19137,73,4
Linn,Oregon,41043,377,12
Montgomery,Kansas,20125,233,5
Muscatine,Iowa,19139,949,51
Mitchell,Kansas,20123,30,0
Lincoln,Oregon,41041,463,13
Monona,Iowa,19133,106,1
Marion,Oregon,41047,3706,78
Miami,Kansas,20121,194,0
Monroe,Iowa,19135,102,8
Malheur,Oregon,41045,1122,19
Mitchell,Iowa,19131,96,0
Morrow,Oregon,41049,429,3
Morton,Kansas,20129,10,2
Morris,Kansas,20127,20,0
Clark,Washington,53011,2536,56
Madison,Mississippi,28089,2865,82
Lowndes,Mississippi,28087,1262,53
Cowlitz,Washington,53015,535,6
Columbia,Washington,53013,13,1
Ferry,Washington,53019,25,0
Lee,Mississippi,28081,2111,54
Douglas,Washington,53017,1147,9
Lincoln,Mississippi,28085,954,50
Leflore,Mississippi,28083,1229,75
Polk,Tennessee,47139,319,10
Victoria,Texas,48469,3773,75
Pickett,Tennessee,47137,58,1
Van Zandt,Texas,48467,515,18
Perry,Tennessee,47135,104,0
Sitka City and Borough,Alaska,02220,50,0
Overton,Tennessee,47133,413,2
Val Verde,Texas,48465,1936,87
Uvalde,Texas,48463,682,18
Obion,Tennessee,47131,796,7
Upton,Texas,48461,18,1
Upshur,Texas,48459,323,6
Morgan,Tennessee,47129,204,1
Tyler,Texas,48457,175,3
Moore,Tennessee,47127,90,0
Montgomery,Tennessee,47125,2440,28
Trinity,Texas,48455,176,6
Travis,Texas,48453,26307,377
Monroe,Tennessee,47123,711,14
Tom Green,Texas,48451,3183,51
Meigs,Tennessee,47121,159,2
Maury,Tennessee,47119,1711,14
Marshall,Tennessee,47117,519,4
Titus,Texas,48449,1454,22
Marion,Tennessee,47115,318,6
Throckmorton,Texas,48447,4,2
Madison,Tennessee,47113,1720,37
Terry,Texas,48445,198,3
Southeast Fairbanks Census Area,Alaska,02240,32,0
Macon,Tennessee,47111,898,15
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2469,34
Tarrant,Texas,48439,41035,599
McNairy,Tennessee,47109,526,11
McMinn,Tennessee,47107,775,21
Swisher,Texas,48437,93,3
Loudon,Tennessee,47105,934,3
Sutton,Texas,48435,76,2
Lincoln,Tennessee,47103,400,1
Stonewall,Texas,48433,10,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,129,1
Sterling,Texas,48431,2,0
Stephens,Texas,48429,110,3
Starr,Texas,48427,3090,129
Somervell,Texas,48425,117,3
Labette,Kansas,20099,183,1
Smith,Texas,48423,3645,57
Kiowa,Kansas,20097,9,0
Sherman,Texas,48421,53,0
Kingman,Kansas,20095,40,0
Kearny,Kansas,20093,72,1
Johnson,Kansas,20091,7920,116
Shackelford,Texas,48417,23,0
Scurry,Texas,48415,543,2
Schleicher,Texas,48413,38,2
San Saba,Texas,48411,38,0
Shelby,Texas,48419,436,19
San Jacinto,Texas,48407,200,8
San Augustine,Texas,48405,208,12
Harvey,Kansas,20079,288,5
Howard,Iowa,19089,126,2
Sabine,Texas,48403,72,6
Harper,Kansas,20077,110,0
Rusk,Texas,48401,718,4
Hamilton,Kansas,20075,44,0
Harrison,Iowa,19085,143,1
Henry,Iowa,19087,261,4
Hancock,Iowa,19081,149,2
San Patricio,Texas,48409,1230,58
Hardin,Iowa,19083,226,1
Greenwood,Kansas,20073,25,0
Greeley,Kansas,20071,5,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,563,30
Jefferson,Kansas,20087,117,0
Iowa,Iowa,19095,111,1
Jackson,Iowa,19097,198,1
Humboldt,Iowa,19091,154,2
Ida,Iowa,19093,40,0
Jackson,Kansas,20085,196,1
Hodgeman,Kansas,20083,14,0
Haskell,Kansas,20081,57,0
Graham,Arizona,04009,707,22
Crook,Wyoming,56011,14,0
Coconino,Arizona,04005,3287,124
Gila,Arizona,04007,1101,47
Apache,Arizona,04001,3329,153
Hot Springs,Wyoming,56017,30,0
Cochise,Arizona,04003,1815,61
Johnson,Wyoming,56019,27,1
Fremont,Wyoming,56013,601,13
Goshen,Wyoming,56015,57,1
Adams,Idaho,16003,25,0
Ada,Idaho,16001,11028,125
Laramie,Wyoming,56021,563,4
Niobrara,Wyoming,56027,3,0
Park,Wyoming,56029,159,0
Lincoln,Wyoming,56023,109,0
Natrona,Wyoming,56025,284,1
Bear Lake,Idaho,16007,37,0
Bannock,Idaho,16005,666,2
Yukon-Koyukuk Census Area,Alaska,02290,71,1
Benewah,Idaho,16009,109,1
Platte,Wyoming,56031,7,1
Sheridan,Wyoming,56033,141,1
Yuma,Arizona,04027,12165,319
Teton,Wyoming,56039,424,1
Santa Cruz,Arizona,04023,2750,57
Yavapai,Arizona,04025,2284,78
Sublette,Wyoming,56035,48,1
Pinal,Arizona,04021,9488,183
Sweetwater,Wyoming,56037,296,2
Pima,Arizona,04019,21072,574
Uinta,Wyoming,56041,292,2
Washakie,Wyoming,56043,107,5
Mohave,Arizona,04015,3585,202
Navajo,Arizona,04017,5569,219
Greenlee,Arizona,04011,58,2
La Paz,Arizona,04012,498,15
Wayne,Tennessee,47181,292,3
Maricopa,Arizona,04013,132986,2924
Weston,Wyoming,56045,18,0
Wilson,Tennessee,47189,2764,31
Williamson,Tennessee,47187,4295,27
White,Tennessee,47185,536,7
Weakley,Tennessee,47183,807,11
Washington,Tennessee,47179,1671,12
Valdez-Cordova Census Area,Alaska,02261,120,0
Warren,Tennessee,47177,824,7
Van Buren,Tennessee,47175,69,0
Union,Tennessee,47173,220,1
Unicoi,Tennessee,47171,220,1
Trousdale,Tennessee,47169,1603,6
Wood,Texas,48499,395,14
Tipton,Tennessee,47167,1431,15
Wise,Texas,48497,643,12
Sumner,Tennessee,47165,4007,86
Winkler,Texas,48495,91,1
Sullivan,Tennessee,47163,1571,25
Wilson,Texas,48493,538,25
Williamson,Texas,48491,8079,120
Stewart,Tennessee,47161,93,0
Smith,Tennessee,47159,513,8
Shelby,Tennessee,47157,27052,378
Willacy,Texas,48489,834,42
Sevier,Tennessee,47155,2211,11
Wilbarger,Texas,48487,103,2
Wichita,Texas,48485,1295,14
Sequatchie,Tennessee,47153,141,1
Scott,Tennessee,47151,156,2
Wheeler,Texas,48483,42,0
Wharton,Texas,48481,1169,42
Rutherford,Tennessee,47149,7725,68
Webb,Texas,48479,10482,242
Robertson,Tennessee,47147,1790,26
Washington,Texas,48477,560,45
Wrangell City and Borough,Alaska,02275,16,0
Roane,Tennessee,47145,624,2
Ward,Texas,48475,106,1
Waller,Texas,48473,640,8
Rhea,Tennessee,47143,639,3
Putnam,Tennessee,47141,2314,28
Walker,Texas,48471,3443,46
Webster,Mississippi,28155,298,13
Wayne,Mississippi,28153,843,22
Winston,Mississippi,28159,690,19
Wilkinson,Mississippi,28157,275,17
Washington,Mississippi,28151,1974,60
Wichita,Kansas,20203,4,0
Washington,Kansas,20201,5,0
Wyandotte,Kansas,20209,6011,113
Woodson,Kansas,20207,12,0
