county,state,fips,cases,deaths
Cass,Iowa,19029,118,2
Brown,Kansas,20013,80,3
Butler,Iowa,19023,233,2
Bourbon,Kansas,20011,112,2
Calhoun,Iowa,19025,140,2
Buena Vista,Iowa,19021,1863,12
Chautauqua,Kansas,20019,12,0
Chase,Kansas,20017,81,1
Douglas,Nevada,32005,264,1
Roanoke,Virginia,51161,667,5
Clark,Nevada,32003,61642,1223
Rockbridge,Virginia,51163,87,1
Churchill,Nevada,32001,117,3
Rockingham,Virginia,51165,1183,20
Russell,Virginia,51167,199,4
Scott,Virginia,51169,168,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,865,6
Clay,Kansas,20027,37,2
Chickasaw,Iowa,19037,155,0
Clark,Kansas,20025,49,1
Clarke,Iowa,19039,248,3
Cheyenne,Kansas,20023,9,0
Cerro Gordo,Iowa,19033,909,21
Cherokee,Kansas,20021,345,2
Cherokee,Iowa,19035,150,2
Cedar,Iowa,19031,187,1
Shenandoah,Virginia,51171,782,50
Cloud,Kansas,20029,61,1
Smyth,Virginia,51173,348,6
Southampton,Virginia,51175,385,13
Spotsylvania,Virginia,51177,1926,39
Stafford,Virginia,51179,1799,13
Allamakee,Iowa,19005,203,5
Appanoose,Iowa,19007,103,3
Adair,Iowa,19001,53,1
Adams,Iowa,19003,23,0
Surry,Virginia,51181,92,3
Sussex,Virginia,51183,360,9
Tazewell,Virginia,51185,219,2
Warren,Virginia,51187,396,6
Audubon,Iowa,19009,41,1
Atchison,Kansas,20005,281,1
Boone,Iowa,19015,390,5
Anderson,Kansas,20003,48,0
Bremer,Iowa,19017,400,7
Allen,Kansas,20001,34,0
Benton,Iowa,19011,228,1
Black Hawk,Iowa,19013,4077,81
Washington,Virginia,51191,432,9
Barton,Kansas,20009,329,5
Westmoreland,Virginia,51193,232,3
Barber,Kansas,20007,4,0
Wise,Virginia,51195,365,5
Wythe,Virginia,51197,196,3
York,Virginia,51199,492,6
Buchanan,Iowa,19019,199,1
Navarro,Texas,48349,1445,29
Carter,Tennessee,47019,1011,24
Carroll,Tennessee,47017,703,10
Nacogdoches,Texas,48347,1412,54
Cannon,Tennessee,47015,233,0
Motley,Texas,48345,7,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4250,249
Rio Arriba,New Mexico,35039,370,13
Haines Borough,Alaska,02100,9,0
Quay,New Mexico,35037,65,2
Otero,New Mexico,35035,1131,12
Campbell,Tennessee,47013,370,3
Morris,Texas,48343,164,3
Bradley,Tennessee,47011,2606,16
Moore,Texas,48341,1126,19
Blount,Tennessee,47009,2168,18
Montgomery,Texas,48339,9466,137
Bledsoe,Tennessee,47007,808,4
Benton,Tennessee,47005,289,8
Montague,Texas,48337,152,3
Bedford,Tennessee,47003,1172,14
Mitchell,Texas,48335,79,1
Hidalgo,New Mexico,35023,98,2
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,345,5
Los Alamos,New Mexico,35028,28,0
Lincoln,New Mexico,35027,175,2
Lea,New Mexico,35025,1216,17
Anderson,Tennessee,47001,963,9
Mills,Texas,48333,40,0
Milam,Texas,48331,452,5
Midland,Texas,48329,3421,74
Menard,Texas,48327,22,0
Medina,Texas,48325,1133,38
Maverick,Texas,48323,3458,101
Sagadahoc,Maine,23023,62,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,65,3
Waldo,Maine,23027,72,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,1
Grant,New Mexico,35017,90,2
Kenai Peninsula Borough,Alaska,02122,592,1
Eddy,New Mexico,35015,588,5
Piscataquis,Maine,23021,8,0
Doña Ana,New Mexico,35013,2983,51
Matagorda,Texas,48321,965,40
Mason,Texas,48319,76,1
Martin,Texas,48317,74,6
Marion,Texas,48315,147,13
Madison,Texas,48313,699,5
Bernalillo,New Mexico,35001,5985,162
Curry,New Mexico,35009,713,5
Colfax,New Mexico,35007,23,1
Cibola,New Mexico,35006,726,20
Chaves,New Mexico,35005,836,7
York,Maine,23031,925,15
Juneau City and Borough,Alaska,02110,294,0
Catron,New Mexico,35003,11,1
McMullen,Texas,48311,19,0
Hancock,Maine,23009,51,1
McCulloch,Texas,48307,126,1
Lynn,Texas,48305,87,5
Lubbock,Texas,48303,9277,105
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,627,10
Aroostook,Maine,23003,40,1
Cumberland,Maine,23005,2224,70
Franklin,Maine,23007,53,1
McLennan,Texas,48309,6882,90
Knox,Maine,23013,33,1
Lincoln,Maine,23015,36,1
Oxford,Maine,23017,75,0
Penobscot,Maine,23019,249,6
Kennebec,Maine,23011,198,11
King William,Virginia,51101,126,2
District of Columbia,District of Columbia,11001,14387,615
Lancaster,Virginia,51103,84,0
Lee,Virginia,51105,234,4
Loudoun,Virginia,51107,6273,118
Louisa,Virginia,51109,265,3
Lunenburg,Virginia,51111,101,2
Madison,Virginia,51113,96,2
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,609,33
Middlesex,Virginia,51119,62,1
Winnebago,Illinois,17201,4609,152
Woodford,Illinois,17203,335,5
Van Buren,Michigan,26159,681,16
Sanilac,Michigan,26151,130,7
Knox,Tennessee,47093,8033,66
Schoolcraft,Michigan,26153,17,0
Johnson,Tennessee,47091,514,1
Shiawassee,Michigan,26155,472,30
Northwest Arctic Borough,Alaska,02188,72,0
Tuscola,Michigan,26157,469,29
North Slope Borough,Alaska,02185,60,0
Lawrence,Tennessee,47099,808,11
Nome Census Area,Alaska,02180,51,0
Lauderdale,Tennessee,47097,831,14
Lake,Tennessee,47095,850,2
Hickman,Tennessee,47081,420,4
Washtenaw,Michigan,26161,3588,124
Wayne,Michigan,26163,32646,2931
Matanuska-Susitna Borough,Alaska,02170,524,2
Wexford,Michigan,26165,118,4
Jefferson,Tennessee,47089,926,9
Jackson,Tennessee,47087,264,2
Humphreys,Tennessee,47085,187,3
Houston,Tennessee,47083,119,0
Otsego,Michigan,26137,167,11
Ottawa,Michigan,26139,2695,64
Hardin,Tennessee,47071,819,12
Ontonagon,Michigan,26131,36,0
Osceola,Michigan,26133,81,0
Oscoda,Michigan,26135,29,1
Henry,Tennessee,47079,527,8
Henderson,Tennessee,47077,989,14
Haywood,Tennessee,47075,824,13
Hawkins,Tennessee,47073,702,13
Hardeman,Tennessee,47069,1288,24
St. Clair,Michigan,26147,953,53
St. Joseph,Michigan,26149,702,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,301,10
Presque Isle,Michigan,26141,23,1
Roscommon,Michigan,26143,82,4
Prince of Wales-Hyder Census Area,Alaska,02198,29,0
Saginaw,Michigan,26145,2696,133
Runnels,Texas,48399,224,4
Hancock,Tennessee,47067,100,2
Hamilton,Tennessee,47065,8640,82
Rockwall,Texas,48397,1439,23
Hamblen,Tennessee,47063,1698,21
Robertson,Texas,48395,266,4
Grundy,Tennessee,47061,160,3
Roberts,Texas,48393,8,0
Ward,North Dakota,38101,601,3
Greene,Tennessee,47059,948,22
Wells,North Dakota,38103,30,0
Reeves,Texas,48389,180,5
Monroe,Michigan,26115,1405,29
Montcalm,Michigan,26117,252,4
Montmorency,Michigan,26119,13,0
Midland,Michigan,26111,494,11
Missaukee,Michigan,26113,53,1
Williams,North Dakota,38105,607,4
Grainger,Tennessee,47057,298,1
Red River,Texas,48387,152,14
Giles,Tennessee,47055,493,15
Real,Texas,48385,105,5
Gibson,Tennessee,47053,1256,18
Reagan,Texas,48383,86,6
Franklin,Tennessee,47051,653,5
Randall,Texas,48381,2366,35
Fentress,Tennessee,47049,301,0
Fayette,Tennessee,47047,1008,12
Rains,Texas,48379,60,3
Oakland,Michigan,26125,18888,1179
Oceana,Michigan,26127,501,6
Ogemaw,Michigan,26129,59,5
Valencia,New Mexico,35061,557,4
Muskegon,Michigan,26121,2272,69
Ketchikan Gateway Borough,Alaska,02130,64,0
Newaygo,Michigan,26123,306,1
Dyer,Tennessee,47045,1061,11
Presidio,Texas,48377,91,5
Dickson,Tennessee,47043,1090,10
Potter,Texas,48375,4211,54
DeKalb,Tennessee,47041,509,7
Polk,Texas,48373,884,20
Pecos,Texas,48371,339,4
Decatur,Tennessee,47039,366,5
Parmer,Texas,48369,393,7
Davidson,Tennessee,47037,26889,269
Parker,Texas,48367,1706,27
Taos,New Mexico,35055,119,3
Socorro,New Mexico,35053,78,6
Sierra,New Mexico,35051,38,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,992,10
Panola,Texas,48365,335,24
Palo Pinto,Texas,48363,464,14
Crockett,Tennessee,47033,436,15
Orange,Texas,48361,1767,38
Coffee,Tennessee,47031,848,8
Cocke,Tennessee,47029,672,7
Oldham,Texas,48359,15,1
Clay,Tennessee,47027,131,3
Claiborne,Tennessee,47025,383,3
Ochiltree,Texas,48357,113,4
San Juan,New Mexico,35045,3223,194
Marquette,Michigan,26103,277,12
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1266,38
Mason,Michigan,26105,129,0
Roosevelt,New Mexico,35041,214,3
Mecosta,Michigan,26107,119,2
Menominee,Michigan,26109,263,0
Kodiak Island Borough,Alaska,02150,62,0
Santa Fe,New Mexico,35049,872,4
San Miguel,New Mexico,35047,87,0
Manistee,Michigan,26101,79,2
Chester,Tennessee,47023,470,7
Nueces,Texas,48355,19488,382
Cheatham,Tennessee,47021,731,10
Nolan,Texas,48353,180,4
Newton,Texas,48351,164,8
Josephine,Oregon,41033,173,2
Power,Idaho,16077,180,0
Johnson,Iowa,19103,4671,26
Payette,Idaho,16075,750,4
Jefferson,Oregon,41031,477,7
Jones,Iowa,19105,199,3
Lake,Oregon,41037,30,0
Klamath,Oregon,41035,237,2
Shoshone,Idaho,16079,206,17
Jefferson,Iowa,19101,123,1
Lane,Oregon,41039,812,10
Owyhee,Idaho,16073,316,5
Oneida,Idaho,16071,22,0
Issaquena,Mississippi,28055,98,3
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,351,15
Franklin,Washington,53021,4196,59
Jackson,Mississippi,28059,3218,64
Grays Harbor,Washington,53027,301,6
Itawamba,Mississippi,28057,652,17
Grant,Washington,53025,2601,16
Island,Washington,53029,277,15
Holmes,Mississippi,28051,1070,55
Keokuk,Iowa,19107,78,1
Kossuth,Iowa,19109,141,0
Louisa,Iowa,19115,401,14
Leavenworth,Kansas,20103,1794,9
Washington,Idaho,16087,312,4
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,112,6
Valley,Idaho,16085,86,1
Lane,Kansas,20101,8,0
Lee,Iowa,19111,528,6
Harney,Oregon,41025,12,0
Linn,Iowa,19113,3330,98
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,928,3
Hood River,Oregon,41027,238,0
Logan,Kansas,20109,5,0
Twin Falls,Idaho,16083,1818,36
Linn,Kansas,20107,59,0
Teton,Idaho,16081,139,0
Lincoln,Kansas,20105,11,0
King,Washington,53033,20459,762
Jones,Mississippi,28067,2246,76
Jefferson,Washington,53031,70,0
Jefferson Davis,Mississippi,28065,311,10
Kittitas,Washington,53037,453,21
Kitsap,Washington,53035,1069,12
Kemper,Mississippi,28069,278,14
Klickitat,Washington,53039,181,3
Lyon,Iowa,19119,172,3
Jefferson,Mississippi,28063,227,9
Jasper,Mississippi,28061,507,13
Kootenai,Idaho,16055,2302,31
Coos,Oregon,41011,126,0
Jerome,Idaho,16053,661,6
Curry,Oregon,41015,24,0
Lemhi,Idaho,16059,73,0
Latah,Idaho,16057,267,0
Crook,Oregon,41013,59,1
Douglas,Oregon,41019,182,3
Deschutes,Oregon,41017,706,12
George,Mississippi,28039,716,13
Jefferson,Idaho,16051,388,1
Lewis,Washington,53041,408,4
DeSoto,Mississippi,28033,4984,51
Mason,Washington,53045,342,2
Covington,Mississippi,28031,740,18
Lincoln,Washington,53043,35,1
Franklin,Mississippi,28037,182,3
Pacific,Washington,53049,69,3
Forrest,Mississippi,28035,2242,68
Okanogan,Washington,53047,1004,9
Madison,Idaho,16065,310,0
Lincoln,Idaho,16063,74,0
Benton,Oregon,41003,231,6
Nez Perce,Idaho,16069,350,19
Minidoka,Idaho,16067,574,6
Baker,Oregon,41001,86,2
Clatsop,Oregon,41007,97,0
Clackamas,Oregon,41005,2099,59
Pend Oreille,Washington,53051,56,0
Lewis,Idaho,16061,11,0
Columbia,Oregon,41009,136,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,526,20
Pierce,Washington,53053,7936,196
Grenada,Mississippi,28043,986,32
Skamania,Washington,53059,60,1
Hinds,Mississippi,28049,6706,148
Skagit,Washington,53057,1052,24
Harrison,Mississippi,28047,3547,66
Greene,Mississippi,28041,316,14
Clark,Idaho,16033,23,0
Cassia,Idaho,16031,592,5
Custer,Idaho,16037,44,0
Clearwater,Idaho,16035,27,0
Choctaw,Mississippi,28019,164,4
Chickasaw,Mississippi,28017,610,23
Spokane,Washington,53063,5687,144
Snohomish,Washington,53061,7327,216
Bolivar,Mississippi,28011,1664,58
Thurston,Washington,53067,1069,17
Stevens,Washington,53065,130,2
Carroll,Mississippi,28015,297,12
Calhoun,Mississippi,28013,493,11
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,303,3
Fremont,Idaho,16043,131,3
Franklin,Idaho,16041,75,0
Gooding,Idaho,16047,245,0
Gem,Idaho,16045,244,2
Copiah,Mississippi,28029,1133,31
Whatcom,Washington,53073,1161,50
Walla Walla,Washington,53071,813,6
Yakima,Washington,53077,11880,264
Clarke,Mississippi,28023,494,32
Whitman,Washington,53075,871,0
Claiborne,Mississippi,28021,443,16
Coahoma,Mississippi,28027,1055,22
Clay,Mississippi,28025,514,16
Idaho,Idaho,16049,50,0
Bingham,Idaho,16011,688,9
Boise,Idaho,16015,62,1
Blaine,Idaho,16013,608,6
Bonneville,Idaho,16019,2050,13
Bonner,Idaho,16017,239,0
Boundary,Idaho,16021,45,1
Camas,Idaho,16025,4,0
Butte,Idaho,16023,28,0
Benton,Mississippi,28009,207,1
Attala,Mississippi,28007,605,25
Adams,Mississippi,28001,830,32
Amite,Mississippi,28005,286,9
Alcorn,Mississippi,28003,694,9
Caribou,Idaho,16029,53,0
Canyon,Idaho,16027,7576,88
Zapata,Texas,48505,317,4
Sheridan,Kansas,20179,10,0
Young,Texas,48503,238,6
Shawnee,Kansas,20177,2420,27
Webster,Iowa,19187,1087,13
Yoakum,Texas,48501,173,4
Seward,Kansas,20175,1454,5
Winnebago,Iowa,19189,180,10
Washington,Iowa,19183,377,11
Wayne,Iowa,19185,69,2
Warren,Iowa,19181,869,6
Zavala,Texas,48507,290,13
Sedgwick,Kansas,20173,7763,56
Scott,Kansas,20171,108,1
Stevens,Kansas,20189,84,0
Stanton,Kansas,20187,46,2
Stafford,Kansas,20185,46,1
Worth,Iowa,19195,90,0
Wright,Iowa,19197,528,1
Winneshiek,Iowa,19191,249,5
Woodbury,Iowa,19193,4378,58
Smith,Kansas,20183,6,0
Sherman,Kansas,20181,19,0
Rice,Kansas,20159,47,1
Story,Iowa,19169,2992,16
Republic,Kansas,20157,39,0
Reno,Kansas,20155,872,2
Shelby,Iowa,19165,229,1
Rawlins,Kansas,20153,2,0
Sioux,Iowa,19167,1013,3
Sac,Iowa,19161,129,0
Baltimore city,Maryland,24510,15057,471
Scott,Iowa,19163,2409,24
Pratt,Kansas,20151,54,0
Saline,Kansas,20169,539,9
Russell,Kansas,20167,64,0
Van Buren,Iowa,19177,108,1
Rush,Kansas,20165,35,0
Wapello,Iowa,19179,1149,56
Rooks,Kansas,20163,40,0
Taylor,Iowa,19173,114,1
Union,Iowa,19175,96,3
Tama,Iowa,19171,657,30
Riley,Kansas,20161,1322,6
Norton,Kansas,20137,24,0
Palo Alto,Iowa,19147,129,0
Ness,Kansas,20135,44,1
Plymouth,Iowa,19149,868,20
Neosho,Kansas,20133,135,0
Osceola,Iowa,19143,101,0
Nemaha,Kansas,20131,63,1
Page,Iowa,19145,126,0
O'Brien,Iowa,19141,234,8
Osage,Kansas,20139,75,0
Neshoba,Mississippi,28099,1472,102
Montgomery,Mississippi,28097,426,19
Marion,Mississippi,28091,806,28
Monroe,Mississippi,28095,1114,61
Yamhill,Oregon,41071,684,14
Marshall,Mississippi,28093,1028,14
Ringgold,Iowa,19159,34,2
Wasco,Oregon,41065,223,3
Phillips,Kansas,20147,62,8
Wallowa,Oregon,41063,23,1
Pawnee,Kansas,20145,262,0
Pottawattamie,Iowa,19155,1734,35
Ottawa,Kansas,20143,48,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,207,8
Washington,Oregon,41067,4002,52
Osborne,Kansas,20141,6,0
Pocahontas,Iowa,19151,140,2
Polk,Iowa,19153,14219,248
Pottawatomie,Kansas,20149,178,0
Union,Oregon,41061,424,2
Marion,Kansas,20115,84,1
Sherman,Oregon,41055,18,0
Marion,Iowa,19125,610,3
Polk,Oregon,41053,460,15
McPherson,Kansas,20113,223,1
Marshall,Iowa,19127,1725,32
Umatilla,Oregon,41059,2802,41
Lyon,Kansas,20111,951,19
Madison,Iowa,19121,174,2
Tillamook,Oregon,41057,45,0
Mahaska,Iowa,19123,272,18
Meade,Kansas,20119,78,0
Marshall,Kansas,20117,18,0
Lawrence,Mississippi,28077,414,11
Adams,Washington,53001,724,9
Lauderdale,Mississippi,28075,1889,115
Benton,Washington,53005,4430,129
Leake,Mississippi,28079,911,33
Asotin,Washington,53003,60,2
Clallam,Washington,53009,217,1
Chelan,Washington,53007,1899,14
Multnomah,Oregon,41051,6365,127
Lamar,Mississippi,28073,1523,33
Mills,Iowa,19129,139,1
Lafayette,Mississippi,28071,1813,39
Montgomery,Iowa,19137,83,5
Linn,Oregon,41043,416,13
Montgomery,Kansas,20125,286,5
Muscatine,Iowa,19139,1015,52
Mitchell,Kansas,20123,38,0
Lincoln,Oregon,41041,470,13
Monona,Iowa,19133,111,1
Marion,Oregon,41047,4106,85
Miami,Kansas,20121,285,0
Monroe,Iowa,19135,124,8
Malheur,Oregon,41045,1310,21
Mitchell,Iowa,19131,146,0
Morrow,Oregon,41049,461,4
Morton,Kansas,20129,12,2
Morris,Kansas,20127,24,0
Clark,Washington,53011,2820,60
Madison,Mississippi,28089,3076,83
Lowndes,Mississippi,28087,1326,56
Cowlitz,Washington,53015,558,6
Columbia,Washington,53013,14,1
Ferry,Washington,53019,29,0
Lee,Mississippi,28081,2382,63
Douglas,Washington,53017,1228,9
Lincoln,Mississippi,28085,1009,52
Leflore,Mississippi,28083,1275,76
Polk,Tennessee,47139,353,11
Victoria,Texas,48469,3908,84
Pickett,Tennessee,47137,83,1
Van Zandt,Texas,48467,532,18
Perry,Tennessee,47135,123,0
Sitka City and Borough,Alaska,02220,52,0
Overton,Tennessee,47133,538,2
Val Verde,Texas,48465,2026,91
Uvalde,Texas,48463,729,27
Obion,Tennessee,47131,940,8
Upton,Texas,48461,21,2
Upshur,Texas,48459,340,8
Morgan,Tennessee,47129,268,2
Tyler,Texas,48457,192,4
Moore,Tennessee,47127,118,1
Montgomery,Tennessee,47125,2661,35
Trinity,Texas,48455,182,6
Travis,Texas,48453,27206,399
Monroe,Tennessee,47123,879,16
Tom Green,Texas,48451,3374,60
Meigs,Tennessee,47121,186,3
Maury,Tennessee,47119,1902,18
Marshall,Tennessee,47117,601,4
Titus,Texas,48449,1454,26
Marion,Tennessee,47115,400,7
Throckmorton,Texas,48447,5,2
Madison,Tennessee,47113,2152,50
Terry,Texas,48445,210,4
Southeast Fairbanks Census Area,Alaska,02240,33,0
Macon,Tennessee,47111,952,18
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2645,41
Tarrant,Texas,48439,43515,643
McNairy,Tennessee,47109,648,14
McMinn,Tennessee,47107,894,24
Swisher,Texas,48437,96,3
Loudon,Tennessee,47105,986,4
Sutton,Texas,48435,77,2
Lincoln,Tennessee,47103,467,1
Stonewall,Texas,48433,9,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,149,1
Sterling,Texas,48431,4,0
Stephens,Texas,48429,130,4
Starr,Texas,48427,3514,145
Somervell,Texas,48425,126,4
Labette,Kansas,20099,201,3
Smith,Texas,48423,4023,78
Kiowa,Kansas,20097,15,0
Sherman,Texas,48421,56,0
Kingman,Kansas,20095,49,0
Kearny,Kansas,20093,80,1
Johnson,Kansas,20091,9147,126
Shackelford,Texas,48417,23,0
Scurry,Texas,48415,563,2
Schleicher,Texas,48413,51,2
San Saba,Texas,48411,41,0
Shelby,Texas,48419,449,21
San Jacinto,Texas,48407,208,8
San Augustine,Texas,48405,219,13
Harvey,Kansas,20079,313,5
Howard,Iowa,19089,160,3
Sabine,Texas,48403,75,8
Harper,Kansas,20077,118,1
Rusk,Texas,48401,762,6
Hamilton,Kansas,20075,44,0
Harrison,Iowa,19085,157,2
Henry,Iowa,19087,448,4
Hancock,Iowa,19081,164,2
San Patricio,Texas,48409,1369,62
Hardin,Iowa,19083,251,1
Greenwood,Kansas,20073,39,0
Greeley,Kansas,20071,5,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,651,31
Jefferson,Kansas,20087,139,0
Iowa,Iowa,19095,142,1
Jackson,Iowa,19097,245,2
Humboldt,Iowa,19091,158,2
Ida,Iowa,19093,55,0
Jackson,Kansas,20085,221,1
Hodgeman,Kansas,20083,16,0
Haskell,Kansas,20081,66,0
Graham,Arizona,04009,766,24
Crook,Wyoming,56011,15,0
Coconino,Arizona,04005,3409,130
Gila,Arizona,04007,1148,51
Apache,Arizona,04001,3375,154
Hot Springs,Wyoming,56017,31,0
Cochise,Arizona,04003,1854,66
Johnson,Wyoming,56019,29,1
Fremont,Wyoming,56013,614,14
Goshen,Wyoming,56015,68,1
Adams,Idaho,16003,26,1
Ada,Idaho,16001,11750,138
Laramie,Wyoming,56021,597,4
Niobrara,Wyoming,56027,3,0
Park,Wyoming,56029,179,1
Lincoln,Wyoming,56023,120,1
Natrona,Wyoming,56025,330,2
Bear Lake,Idaho,16007,42,0
Bannock,Idaho,16005,840,4
Yukon-Koyukuk Census Area,Alaska,02290,74,1
Benewah,Idaho,16009,123,2
Platte,Wyoming,56031,7,1
Sheridan,Wyoming,56033,182,1
Yuma,Arizona,04027,12344,330
Teton,Wyoming,56039,451,1
Santa Cruz,Arizona,04023,2779,59
Yavapai,Arizona,04025,2386,79
Sublette,Wyoming,56035,51,1
Pinal,Arizona,04021,10086,191
Sweetwater,Wyoming,56037,316,2
Pima,Arizona,04019,22071,596
Uinta,Wyoming,56041,308,2
Washakie,Wyoming,56043,110,6
Mohave,Arizona,04015,3769,215
Navajo,Arizona,04017,5661,225
Greenlee,Arizona,04011,58,2
La Paz,Arizona,04012,518,15
Wayne,Tennessee,47181,1460,4
Maricopa,Arizona,04013,136324,3116
Weston,Wyoming,56045,21,0
Wilson,Tennessee,47189,3074,31
Williamson,Tennessee,47187,4609,32
White,Tennessee,47185,629,7
Weakley,Tennessee,47183,977,14
Washington,Tennessee,47179,1876,16
Valdez-Cordova Census Area,Alaska,02261,123,0
Warren,Tennessee,47177,914,7
Van Buren,Tennessee,47175,114,0
Union,Tennessee,47173,250,1
Unicoi,Tennessee,47171,244,1
Trousdale,Tennessee,47169,1631,7
Wood,Texas,48499,428,17
Tipton,Tennessee,47167,1572,15
Wise,Texas,48497,677,12
Sumner,Tennessee,47165,4318,88
Winkler,Texas,48495,102,1
Sullivan,Tennessee,47163,1896,27
Wilson,Texas,48493,552,26
Williamson,Texas,48491,8296,132
Stewart,Tennessee,47161,112,1
Smith,Tennessee,47159,587,9
Shelby,Tennessee,47157,28547,406
Willacy,Texas,48489,1174,44
Sevier,Tennessee,47155,2342,13
Wilbarger,Texas,48487,120,2
Wichita,Texas,48485,1439,17
Sequatchie,Tennessee,47153,176,2
Scott,Tennessee,47151,170,2
Wheeler,Texas,48483,42,0
Wharton,Texas,48481,1245,46
Rutherford,Tennessee,47149,8270,81
Webb,Texas,48479,12371,260
Robertson,Tennessee,47147,2015,31
Washington,Texas,48477,582,46
Wrangell City and Borough,Alaska,02275,18,0
Roane,Tennessee,47145,704,2
Ward,Texas,48475,113,1
Waller,Texas,48473,725,9
Rhea,Tennessee,47143,698,5
Putnam,Tennessee,47141,2518,33
Walker,Texas,48471,3403,51
Webster,Mississippi,28155,315,13
Wayne,Mississippi,28153,863,21
Winston,Mississippi,28159,710,19
Wilkinson,Mississippi,28157,284,17
Washington,Mississippi,28151,2086,68
Wichita,Kansas,20203,5,0
Washington,Kansas,20201,14,0
Wyandotte,Kansas,20209,6416,119
