county,state,fips,cases,deaths
Androscoggin,Maine,23001,2728,44
Aroostook,Maine,23003,696,8
Cumberland,Maine,23005,7570,104
Franklin,Maine,23007,454,5
McLennan,Texas,48309,19026,286
Knox,Maine,23013,373,4
Lincoln,Maine,23015,308,2
Oxford,Maine,23017,1125,21
Penobscot,Maine,23019,2172,21
Kennebec,Maine,23011,1879,29
King William,Virginia,51101,467,4
District of Columbia,District of Columbia,11001,29509,792
Lancaster,Virginia,51103,367,3
Lee,Virginia,51105,1531,30
Loudoun,Virginia,51107,14481,161
Louisa,Virginia,51109,951,10
Lunenburg,Virginia,51111,351,3
Madison,Virginia,51113,303,4
Mathews,Virginia,51115,313,4
Mecklenburg,Virginia,51117,1327,39
Middlesex,Virginia,51119,283,12
Winnebago,Illinois,17201,24310,377
Woodford,Illinois,17203,2856,59
Van Buren,Michigan,26159,4154,79
Sanilac,Michigan,26151,1525,63
Knox,Tennessee,47093,34511,329
Schoolcraft,Michigan,26153,230,4
Johnson,Tennessee,47091,1813,28
Shiawassee,Michigan,26155,3012,58
Northwest Arctic Borough,Alaska,02188,405,0
Tuscola,Michigan,26157,2686,94
North Slope Borough,Alaska,02185,811,3
Lawrence,Tennessee,47099,4519,59
Nome Census Area,Alaska,02180,279,0
Lauderdale,Tennessee,47097,2694,29
Lake,Tennessee,47095,1464,13
Hickman,Tennessee,47081,1966,26
Washtenaw,Michigan,26161,14372,205
Wayne,Michigan,26163,86022,3669
Matanuska-Susitna Borough,Alaska,02170,6461,18
Wexford,Michigan,26165,1012,20
Jefferson,Tennessee,47089,4021,65
Jackson,Tennessee,47087,970,19
Humphreys,Tennessee,47085,1191,12
Houston,Tennessee,47083,822,22
Otsego,Michigan,26137,1186,23
Ottawa,Michigan,26139,18732,277
Hardin,Tennessee,47071,2713,35
Ontonagon,Michigan,26131,307,16
Osceola,Michigan,26133,850,18
Oscoda,Michigan,26135,313,16
Henry,Tennessee,47079,2361,38
Henderson,Tennessee,47077,3025,44
Haywood,Tennessee,47075,2225,36
Hawkins,Tennessee,47073,3778,56
Hardeman,Tennessee,47069,2876,42
St. Clair,Michigan,26147,7170,171
St. Joseph,Michigan,26149,3685,58
Petersburg Borough,Alaska,02195,27,0
Refugio,Texas,48391,457,17
Presque Isle,Michigan,26141,543,10
Roscommon,Michigan,26143,979,27
Prince of Wales-Hyder Census Area,Alaska,02198,67,1
Saginaw,Michigan,26145,12524,393
Runnels,Texas,48399,921,17
Hancock,Tennessee,47067,338,5
Hamilton,Tennessee,47065,30035,275
Rockwall,Texas,48397,6270,54
Hamblen,Tennessee,47063,6044,89
Robertson,Texas,48395,920,19
Grundy,Tennessee,47061,1236,19
Roberts,Texas,48393,46,1
Ward,North Dakota,38101,8465,174
Greene,Tennessee,47059,5713,93
Wells,North Dakota,38103,401,7
Reeves,Texas,48389,1471,29
Monroe,Michigan,26115,7808,154
Montcalm,Michigan,26117,3264,70
Montmorency,Michigan,26119,319,10
Midland,Michigan,26111,4099,46
Missaukee,Michigan,26113,515,9
Williams,North Dakota,38105,3967,32
Grainger,Tennessee,47057,1843,26
Red River,Texas,48387,451,26
Giles,Tennessee,47055,2757,61
Real,Texas,48385,207,11
Gibson,Tennessee,47053,5133,93
Reagan,Texas,48383,321,7
Franklin,Tennessee,47051,3638,48
Randall,Texas,48381,14006,191
Fentress,Tennessee,47049,1946,29
Fayette,Tennessee,47047,3450,48
Rains,Texas,48379,532,18
Oakland,Michigan,26125,62094,1659
Oceana,Michigan,26127,1631,43
Ogemaw,Michigan,26129,921,29
Valencia,New Mexico,35061,5243,67
Muskegon,Michigan,26121,11215,271
Ketchikan Gateway Borough,Alaska,02130,241,1
Newaygo,Michigan,26123,2285,33
Dyer,Tennessee,47045,4342,70
Presidio,Texas,48377,599,16
Dickson,Tennessee,47043,4770,61
Potter,Texas,48375,15181,307
DeKalb,Tennessee,47041,2157,33
Polk,Texas,48373,2180,59
Pecos,Texas,48371,1327,23
Decatur,Tennessee,47039,1362,21
Parmer,Texas,48369,1081,32
Davidson,Tennessee,47037,70325,572
Parker,Texas,48367,8790,99
Taos,New Mexico,35055,1174,41
Socorro,New Mexico,35053,963,43
Sierra,New Mexico,35051,558,36
Union,New Mexico,35059,353,7
Torrance,New Mexico,35057,538,4
Cumberland,Tennessee,47035,4635,51
Panola,Texas,48365,1028,41
Palo Pinto,Texas,48363,1866,44
Crockett,Tennessee,47033,1669,29
Orange,Texas,48361,5316,74
Coffee,Tennessee,47031,5028,65
Cocke,Tennessee,47029,2968,45
Oldham,Texas,48359,149,2
Clay,Tennessee,47027,853,23
Claiborne,Tennessee,47025,1734,19
Ochiltree,Texas,48357,912,17
San Juan,New Mexico,35045,10482,299
Marquette,Michigan,26103,4433,52
Kusilvak Census Area,Alaska,02158,837,2
Sandoval,New Mexico,35043,8338,135
Mason,Michigan,26105,996,20
Roosevelt,New Mexico,35041,1533,29
Mecosta,Michigan,26107,1688,14
Menominee,Michigan,26109,1695,25
Kodiak Island Borough,Alaska,02150,926,2
Santa Fe,New Mexico,35049,7638,77
San Miguel,New Mexico,35047,877,4
Manistee,Michigan,26101,627,16
Chester,Tennessee,47023,1548,31
Nueces,Texas,48355,29701,548
Cheatham,Tennessee,47021,2966,24
Nolan,Texas,48353,1248,29
Newton,Texas,48351,392,18
Josephine,Oregon,41033,1270,22
Power,Idaho,16077,555,5
Johnson,Iowa,19103,11234,47
Payette,Idaho,16075,2078,24
Jefferson,Oregon,41031,1467,18
Jones,Iowa,19105,2599,48
Lake,Oregon,41037,200,4
Klamath,Oregon,41035,1990,18
Shoshone,Idaho,16079,845,26
Jefferson,Iowa,19101,1040,20
Lane,Oregon,41039,7114,93
Owyhee,Idaho,16073,892,20
Oneida,Idaho,16071,251,2
Issaquena,Mississippi,28055,152,4
Garfield,Washington,53023,95,2
Humphreys,Mississippi,28053,739,22
Franklin,Washington,53021,8772,83
Jackson,Mississippi,28059,8869,159
Grays Harbor,Washington,53027,2220,26
Itawamba,Mississippi,28057,2355,51
Grant,Washington,53025,6923,82
Island,Washington,53029,924,22
Holmes,Mississippi,28051,1606,67
Keokuk,Iowa,19107,796,25
Kossuth,Iowa,19109,1566,32
Louisa,Iowa,19115,1079,24
Leavenworth,Kansas,20103,5118,38
Washington,Idaho,16087,1001,15
Gilliam,Oregon,41021,39,1
Lucas,Iowa,19117,590,8
Valley,Idaho,16085,496,3
Lane,Kansas,20101,128,5
Lee,Iowa,19111,2895,25
Harney,Oregon,41025,139,2
Linn,Iowa,19113,16719,249
Grant,Oregon,41023,170,1
Jackson,Oregon,41029,5955,72
Hood River,Oregon,41027,838,17
Logan,Kansas,20109,276,0
Twin Falls,Idaho,16083,7978,114
Linn,Kansas,20107,534,4
Teton,Idaho,16081,734,2
Lincoln,Kansas,20105,217,2
King,Washington,53033,62582,1052
Jones,Mississippi,28067,5342,98
Jefferson,Washington,53031,220,1
Jefferson Davis,Mississippi,28065,770,24
Kittitas,Washington,53037,1688,26
Kitsap,Washington,53035,3887,40
Kemper,Mississippi,28069,671,19
Klickitat,Washington,53039,476,3
Lyon,Iowa,19119,1263,25
Jefferson,Mississippi,28063,469,14
Jasper,Mississippi,28061,1479,25
Kootenai,Idaho,16055,12822,116
Coos,Oregon,41011,769,10
Jerome,Idaho,16053,2238,16
Curry,Oregon,41015,287,3
Lemhi,Idaho,16059,464,9
Latah,Idaho,16057,2154,6
Crook,Oregon,41013,467,7
Douglas,Oregon,41019,1436,40
Deschutes,Oregon,41017,4148,22
George,Mississippi,28039,1744,35
Jefferson,Idaho,16051,2076,15
Lewis,Washington,53041,2445,31
DeSoto,Mississippi,28033,15023,139
Mason,Washington,53045,1492,16
Covington,Mississippi,28031,1882,68
Lincoln,Washington,53043,250,5
Franklin,Mississippi,28037,601,9
Pacific,Washington,53049,542,5
Forrest,Mississippi,28035,5341,104
Okanogan,Washington,53047,1757,32
Madison,Idaho,16065,5266,18
Lincoln,Idaho,16063,436,9
Benton,Oregon,41003,1387,11
Nez Perce,Idaho,16069,3027,45
Minidoka,Idaho,16067,2070,23
Baker,Oregon,41001,485,5
Clatsop,Oregon,41007,580,3
Clackamas,Oregon,41005,10143,114
Pend Oreille,Washington,53051,453,4
Lewis,Idaho,16061,342,5
Columbia,Oregon,41009,868,15
San Juan,Washington,53055,74,0
Hancock,Mississippi,28045,2094,55
Pierce,Washington,53053,28367,348
Grenada,Mississippi,28043,1988,63
Skamania,Washington,53059,190,1
Hinds,Mississippi,28049,14242,278
Skagit,Washington,53057,3299,40
Harrison,Mississippi,28047,11000,157
Greene,Mississippi,28041,997,25
Clark,Idaho,16033,53,0
Cassia,Idaho,16031,2567,20
Custer,Idaho,16037,204,2
Clearwater,Idaho,16035,825,6
Choctaw,Mississippi,28019,528,11
Chickasaw,Mississippi,28017,1623,37
Spokane,Washington,53063,27183,371
Snohomish,Washington,53061,23189,393
Bolivar,Mississippi,28011,3475,95
Thurston,Washington,53067,4888,56
Stevens,Washington,53065,1182,17
Carroll,Mississippi,28015,940,18
Calhoun,Mississippi,28013,1193,17
Wahkiakum,Washington,53069,48,0
Elmore,Idaho,16039,1368,9
Fremont,Idaho,16043,872,14
Franklin,Idaho,16041,939,8
Gooding,Idaho,16047,1152,17
Gem,Idaho,16045,1431,22
Copiah,Mississippi,28029,2203,45
Whatcom,Washington,53073,3478,55
Walla Walla,Washington,53071,3586,35
Yakima,Washington,53077,21411,317
Clarke,Mississippi,28023,1214,58
Whitman,Washington,53075,2784,27
Claiborne,Mississippi,28021,727,20
Coahoma,Mississippi,28027,1991,52
Clay,Mississippi,28025,1366,30
Idaho,Idaho,16049,1049,15
Bingham,Idaho,16011,3675,48
Boise,Idaho,16015,245,2
Blaine,Idaho,16013,1568,13
Bonneville,Idaho,16019,10440,117
Bonner,Idaho,16017,1998,14
Boundary,Idaho,16021,569,7
Camas,Idaho,16025,57,0
Butte,Idaho,16023,164,1
Benton,Mississippi,28009,693,21
Attala,Mississippi,28007,1760,51
Adams,Mississippi,28001,1812,58
Amite,Mississippi,28005,875,23
Alcorn,Mississippi,28003,2248,40
Caribou,Idaho,16029,539,10
Canyon,Idaho,16027,20749,221
Zapata,Texas,48505,1024,10
Sheridan,Kansas,20179,388,0
Young,Texas,48503,1425,31
Shawnee,Kansas,20177,11929,219
Webster,Iowa,19187,4457,64
Yoakum,Texas,48501,779,20
Seward,Kansas,20175,3533,28
Winnebago,Iowa,19189,1108,28
Washington,Iowa,19183,1897,28
Wayne,Iowa,19185,386,21
Warren,Iowa,19181,3846,34
Zavala,Texas,48507,944,25
Sedgwick,Kansas,20173,40608,282
Scott,Kansas,20171,552,16
Stevens,Kansas,20189,526,6
Stanton,Kansas,20187,161,2
Stafford,Kansas,20185,280,9
Worth,Iowa,19195,533,3
Wright,Iowa,19197,1532,18
Winneshiek,Iowa,19191,1393,18
Woodbury,Iowa,19193,12370,168
Smith,Kansas,20183,224,1
Sherman,Kansas,20181,545,7
Rice,Kansas,20159,820,1
Story,Iowa,19169,8048,31
Republic,Kansas,20157,562,11
Reno,Kansas,20155,7041,104
Shelby,Iowa,19165,957,25
Rawlins,Kansas,20153,311,7
Sioux,Iowa,19167,4365,44
Sac,Iowa,19161,1045,14
Baltimore city,Maryland,24510,32153,716
Scott,Iowa,19163,14264,152
Pratt,Kansas,20151,686,19
Saline,Kansas,20169,4552,58
Russell,Kansas,20167,721,17
Van Buren,Iowa,19177,458,11
Rush,Kansas,20165,343,0
Wapello,Iowa,19179,3148,92
Rooks,Kansas,20163,533,9
Taylor,Iowa,19173,547,9
Union,Iowa,19175,1035,19
Tama,Iowa,19171,1764,56
Riley,Kansas,20161,4917,20
Norton,Kansas,20137,1184,25
Palo Alto,Iowa,19147,823,8
Ness,Kansas,20135,323,15
Plymouth,Iowa,19149,3369,53
Neosho,Kansas,20133,1229,14
Osceola,Iowa,19143,616,8
Nemaha,Kansas,20131,1354,49
Page,Iowa,19145,1374,14
O'Brien,Iowa,19141,1600,53
Osage,Kansas,20139,836,6
Neshoba,Mississippi,28099,3049,142
Montgomery,Mississippi,28097,997,31
Marion,Mississippi,28091,1784,63
Monroe,Mississippi,28095,3090,90
Yamhill,Oregon,41071,2681,35
Marshall,Mississippi,28093,2954,63
Ringgold,Iowa,19159,367,8
Wasco,Oregon,41065,927,22
Phillips,Kansas,20147,585,12
Wallowa,Oregon,41063,78,3
Pawnee,Kansas,20145,1012,1
Pottawattamie,Iowa,19155,8383,98
Ottawa,Kansas,20143,421,0
Wheeler,Oregon,41069,17,1
Poweshiek,Iowa,19157,1216,24
Washington,Oregon,41067,16381,143
Osborne,Kansas,20141,195,0
Pocahontas,Iowa,19151,726,12
Polk,Iowa,19153,41749,413
Pottawatomie,Kansas,20149,1151,3
Union,Oregon,41061,982,14
Marion,Kansas,20115,701,5
Sherman,Oregon,41055,31,0
Marion,Iowa,19125,2730,49
Polk,Oregon,41053,2035,30
McPherson,Kansas,20113,2385,26
Marshall,Iowa,19127,4042,57
Umatilla,Oregon,41059,5750,57
Lyon,Kansas,20111,3404,59
Madison,Iowa,19121,981,8
Tillamook,Oregon,41057,318,0
Mahaska,Iowa,19123,1756,35
Meade,Kansas,20119,400,4
Marshall,Kansas,20117,855,21
Lawrence,Mississippi,28077,920,16
Adams,Washington,53001,1627,16
Lauderdale,Mississippi,28075,5030,171
Benton,Washington,53005,11692,164
Leake,Mississippi,28079,2081,57
Asotin,Washington,53003,959,18
Clallam,Washington,53009,716,4
Chelan,Washington,53007,5156,36
Multnomah,Oregon,41051,25754,400
Lamar,Mississippi,28073,4212,60
Mills,Iowa,19129,1292,15
Lafayette,Mississippi,28071,4306,84
Montgomery,Iowa,19137,770,15
Linn,Oregon,41043,2721,32
Montgomery,Kansas,20125,2316,6
Muscatine,Iowa,19139,3597,75
Mitchell,Kansas,20123,398,0
Lincoln,Oregon,41041,907,17
Monona,Iowa,19133,550,16
Marion,Oregon,41047,14261,213
Miami,Kansas,20121,1880,15
Monroe,Iowa,19135,683,17
Malheur,Oregon,41045,2924,50
Mitchell,Iowa,19131,1057,30
Morrow,Oregon,41049,829,8
Morton,Kansas,20129,201,8
Morris,Kansas,20127,404,4
Clark,Washington,53011,13344,146
Madison,Mississippi,28089,7342,137
Lowndes,Mississippi,28087,4503,93
Cowlitz,Washington,53015,2415,29
Columbia,Washington,53013,84,4
Ferry,Washington,53019,176,2
Lee,Mississippi,28081,7807,118
Douglas,Washington,53017,2716,15
Lincoln,Mississippi,28085,2614,79
Leflore,Mississippi,28083,2671,101
Polk,Tennessee,47139,1218,16
Victoria,Texas,48469,5881,122
Pickett,Tennessee,47137,585,17
Van Zandt,Texas,48467,2471,65
Perry,Tennessee,47135,867,23
Sitka City and Borough,Alaska,02220,265,0
Overton,Tennessee,47133,2243,41
Val Verde,Texas,48465,4696,153
Uvalde,Texas,48463,1937,42
Obion,Tennessee,47131,3700,71
Upton,Texas,48461,259,7
Upshur,Texas,48459,1897,31
Morgan,Tennessee,47129,1604,11
Tyler,Texas,48457,786,12
Moore,Tennessee,47127,715,6
Montgomery,Tennessee,47125,11869,126
Trinity,Texas,48455,358,9
Travis,Texas,48453,51558,550
Monroe,Tennessee,47123,3952,56
Tom Green,Texas,48451,13006,180
Meigs,Tennessee,47121,985,16
Maury,Tennessee,47119,9530,105
Marshall,Tennessee,47117,2931,30
Titus,Texas,48449,2590,45
Marion,Tennessee,47115,1932,26
Throckmorton,Texas,48447,54,3
Madison,Tennessee,47113,8203,153
Terry,Texas,48445,1351,40
Southeast Fairbanks Census Area,Alaska,02240,405,3
Macon,Tennessee,47111,2637,45
Terrell,Texas,48443,58,1
Taylor,Texas,48441,11229,200
Tarrant,Texas,48439,150004,1494
McNairy,Tennessee,47109,2108,38
McMinn,Tennessee,47107,4498,66
Swisher,Texas,48437,633,13
Loudon,Tennessee,47105,4310,39
Sutton,Texas,48435,397,6
Lincoln,Tennessee,47103,3378,34
Stonewall,Texas,48433,88,3
Skagway Municipality,Alaska,02230,16,0
Lewis,Tennessee,47101,1166,19
Sterling,Texas,48431,98,1
Stephens,Texas,48429,563,16
Starr,Texas,48427,6260,203
Somervell,Texas,48425,737,6
Labette,Kansas,20099,1993,15
Smith,Texas,48423,12844,269
Kiowa,Kansas,20097,198,1
Sherman,Texas,48421,114,6
Kingman,Kansas,20095,564,7
Kearny,Kansas,20093,507,9
Johnson,Kansas,20091,39696,455
Shackelford,Texas,48417,152,1
Scurry,Texas,48415,1977,31
Schleicher,Texas,48413,218,6
San Saba,Texas,48411,426,14
Shelby,Texas,48419,1077,40
San Jacinto,Texas,48407,441,19
San Augustine,Texas,48405,473,24
Harvey,Kansas,20079,2707,27
Howard,Iowa,19089,741,17
Sabine,Texas,48403,391,18
Harper,Kansas,20077,434,15
Rusk,Texas,48401,2611,53
Hamilton,Kansas,20075,188,0
Harrison,Iowa,19085,1458,58
Henry,Iowa,19087,2492,27
Hancock,Iowa,19081,1186,24
San Patricio,Texas,48409,3072,97
Hardin,Iowa,19083,1464,26
Greenwood,Kansas,20073,471,2
Greeley,Kansas,20071,95,0
Jewell,Kansas,20089,223,3
Jasper,Iowa,19099,2919,54
Jefferson,Kansas,20087,1206,10
Iowa,Iowa,19095,1145,21
Jackson,Iowa,19097,1788,29
Humboldt,Iowa,19091,984,18
Ida,Iowa,19093,700,29
Jackson,Kansas,20085,1039,10
Hodgeman,Kansas,20083,162,4
Haskell,Kansas,20081,364,1
Graham,Arizona,04009,3370,51
Crook,Wyoming,56011,388,7
Coconino,Arizona,04005,11437,214
Gila,Arizona,04007,4596,136
Apache,Arizona,04001,7661,244
Hot Springs,Wyoming,56017,235,1
Cochise,Arizona,04003,7673,136
Johnson,Wyoming,56019,520,6
Fremont,Wyoming,56013,3976,64
Goshen,Wyoming,56015,1010,17
Adams,Idaho,16003,265,3
Ada,Idaho,16001,38633,358
Laramie,Wyoming,56021,7060,62
Niobrara,Wyoming,56027,141,2
Park,Wyoming,56029,2035,10
Lincoln,Wyoming,56023,931,11
Natrona,Wyoming,56025,6488,92
Bear Lake,Idaho,16007,276,2
Bannock,Idaho,16005,6489,65
Yukon-Koyukuk Census Area,Alaska,02290,209,4
Benewah,Idaho,16009,438,4
Platte,Wyoming,56031,441,8
Sheridan,Wyoming,56033,2555,17
Yuma,Arizona,04027,28375,528
Teton,Wyoming,56039,2145,4
Santa Cruz,Arizona,04023,6190,101
Yavapai,Arizona,04025,11678,221
Sublette,Wyoming,56035,598,6
Pinal,Arizona,04021,28482,371
Sweetwater,Wyoming,56037,2992,16
Pima,Arizona,04019,71894,1084
Uinta,Wyoming,56041,1569,7
Washakie,Wyoming,56043,781,19
Mohave,Arizona,04015,13057,350
Navajo,Arizona,04017,11582,347
Greenlee,Arizona,04011,409,4
La Paz,Arizona,04012,1525,35
Wayne,Tennessee,47181,2453,17
Maricopa,Arizona,04013,331233,5239
Weston,Wyoming,56045,477,2
Wilson,Tennessee,47189,12828,128
Williamson,Tennessee,47187,18533,121
White,Tennessee,47185,2822,39
Weakley,Tennessee,47183,3141,43
Washington,Tennessee,47179,10542,165
Valdez-Cordova Census Area,Alaska,02261,355,2
Warren,Tennessee,47177,4514,43
Van Buren,Tennessee,47175,562,6
Union,Tennessee,47173,1255,17
Unicoi,Tennessee,47171,1482,40
Trousdale,Tennessee,47169,2182,12
Wood,Texas,48499,2060,71
Tipton,Tennessee,47167,5556,54
Wise,Texas,48497,4353,72
Sumner,Tennessee,47165,16241,207
Winkler,Texas,48495,547,15
Sullivan,Tennessee,47163,11106,181
Wilson,Texas,48493,2137,36
Williamson,Texas,48491,22884,215
Stewart,Tennessee,47161,915,20
Smith,Tennessee,47159,2073,24
Shelby,Tennessee,47157,69798,914
Willacy,Texas,48489,1724,63
Sevier,Tennessee,47155,9180,73
Wilbarger,Texas,48487,1380,32
Wichita,Texas,48485,11047,219
Sequatchie,Tennessee,47153,1197,17
Scott,Tennessee,47151,2048,25
Wheeler,Texas,48483,369,7
Wharton,Texas,48481,2483,74
Rutherford,Tennessee,47149,29250,244
Webb,Texas,48479,26989,509
