county,state,fips,cases,deaths
Wells,North Dakota,38103,27,0
Reeves,Texas,48389,161,5
Monroe,Michigan,26115,1198,26
Montcalm,Michigan,26117,213,3
Montmorency,Michigan,26119,12,0
Midland,Michigan,26111,385,10
Missaukee,Michigan,26113,43,1
Williams,North Dakota,38105,331,2
Grainger,Tennessee,47057,249,1
Red River,Texas,48387,143,13
Giles,Tennessee,47055,428,14
Real,Texas,48385,99,5
Gibson,Tennessee,47053,995,13
Reagan,Texas,48383,77,5
Franklin,Tennessee,47051,426,4
Randall,Texas,48381,2077,32
Fentress,Tennessee,47049,149,0
Fayette,Tennessee,47047,820,10
Rains,Texas,48379,55,1
Oakland,Michigan,26125,17358,1152
Oceana,Michigan,26127,497,6
Ogemaw,Michigan,26129,55,3
Valencia,New Mexico,35061,520,4
Muskegon,Michigan,26121,1506,63
Ketchikan Gateway Borough,Alaska,02130,58,0
Newaygo,Michigan,26123,285,0
Dyer,Tennessee,47045,862,9
Presidio,Texas,48377,49,4
Dickson,Tennessee,47043,851,8
Potter,Texas,48375,3943,51
DeKalb,Tennessee,47041,417,5
Polk,Texas,48373,843,15
Pecos,Texas,48371,272,2
Decatur,Tennessee,47039,272,4
Parmer,Texas,48369,372,7
Davidson,Tennessee,47037,25326,246
Parker,Texas,48367,1580,23
Taos,New Mexico,35055,116,2
Socorro,New Mexico,35053,76,6
Sierra,New Mexico,35051,37,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,709,8
Panola,Texas,48365,302,20
Palo Pinto,Texas,48363,405,10
Crockett,Tennessee,47033,359,12
Orange,Texas,48361,1736,33
Coffee,Tennessee,47031,695,6
Cocke,Tennessee,47029,606,6
Oldham,Texas,48359,14,1
Clay,Tennessee,47027,103,0
Claiborne,Tennessee,47025,345,2
Ochiltree,Texas,48357,102,3
San Juan,New Mexico,35045,3149,189
Marquette,Michigan,26103,233,11
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1199,35
Mason,Michigan,26105,114,0
Roosevelt,New Mexico,35041,191,1
Mecosta,Michigan,26107,80,2
Menominee,Michigan,26109,229,0
Kodiak Island Borough,Alaska,02150,56,0
Santa Fe,New Mexico,35049,781,3
San Miguel,New Mexico,35047,67,0
Manistee,Michigan,26101,58,1
Chester,Tennessee,47023,336,4
Nueces,Texas,48355,18181,316
Cheatham,Tennessee,47021,694,10
Nolan,Texas,48353,145,4
Newton,Texas,48351,162,6
Josephine,Oregon,41033,151,2
Power,Idaho,16077,109,0
Johnson,Iowa,19103,2597,24
Payette,Idaho,16075,570,4
Jefferson,Oregon,41031,448,6
Jones,Iowa,19105,155,2
Lake,Oregon,41037,32,0
Klamath,Oregon,41035,225,2
Shoshone,Idaho,16079,184,11
Jefferson,Iowa,19101,105,0
Lane,Oregon,41039,656,5
Owyhee,Idaho,16073,290,4
Oneida,Idaho,16071,18,0
Issaquena,Mississippi,28055,94,2
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,328,12
Franklin,Washington,53021,3980,56
Jackson,Mississippi,28059,2775,54
Grays Harbor,Washington,53027,215,5
Itawamba,Mississippi,28057,483,14
Grant,Washington,53025,2170,14
Island,Washington,53029,268,15
Holmes,Mississippi,28051,1013,50
Keokuk,Iowa,19107,48,1
Kossuth,Iowa,19109,113,0
Louisa,Iowa,19115,382,14
Leavenworth,Kansas,20103,1634,9
Washington,Idaho,16087,257,3
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,83,4
Valley,Idaho,16085,78,1
Lane,Kansas,20101,7,0
Lee,Iowa,19111,273,5
Harney,Oregon,41025,11,0
Linn,Iowa,19113,2759,91
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,713,2
Hood River,Oregon,41027,225,0
Logan,Kansas,20109,3,0
Twin Falls,Idaho,16083,1604,34
Linn,Kansas,20107,53,0
Teton,Idaho,16081,125,0
Lincoln,Kansas,20105,6,0
King,Washington,53033,18843,735
Jones,Mississippi,28067,2080,69
Jefferson,Washington,53031,69,0
Jefferson Davis,Mississippi,28065,271,7
Kittitas,Washington,53037,448,21
Kitsap,Washington,53035,938,9
Kemper,Mississippi,28069,260,14
Klickitat,Washington,53039,166,3
Lyon,Iowa,19119,136,2
Jefferson,Mississippi,28063,211,8
Jasper,Mississippi,28061,462,12
Kootenai,Idaho,16055,2074,26
Coos,Oregon,41011,99,0
Jerome,Idaho,16053,571,6
Curry,Oregon,41015,20,0
Lemhi,Idaho,16059,68,0
Latah,Idaho,16057,192,0
Crook,Oregon,41013,54,1
Douglas,Oregon,41019,169,2
Deschutes,Oregon,41017,672,11
George,Mississippi,28039,672,12
Jefferson,Idaho,16051,318,1
Lewis,Washington,53041,308,4
DeSoto,Mississippi,28033,4320,38
Mason,Washington,53045,292,1
Covington,Mississippi,28031,702,17
Lincoln,Washington,53043,31,1
Franklin,Mississippi,28037,170,3
Pacific,Washington,53049,60,2
Forrest,Mississippi,28035,2047,61
Okanogan,Washington,53047,971,9
Madison,Idaho,16065,219,0
Lincoln,Idaho,16063,63,0
Benton,Oregon,41003,202,6
Nez Perce,Idaho,16069,243,19
Minidoka,Idaho,16067,529,2
Baker,Oregon,41001,64,1
Clatsop,Oregon,41007,93,0
Clackamas,Oregon,41005,1833,57
Pend Oreille,Washington,53051,53,0
Lewis,Idaho,16061,8,0
Columbia,Oregon,41009,125,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,457,18
Pierce,Washington,53053,7222,173
Grenada,Mississippi,28043,902,28
Skamania,Washington,53059,58,1
Hinds,Mississippi,28049,6292,132
Skagit,Washington,53057,984,24
Harrison,Mississippi,28047,3061,46
Greene,Mississippi,28041,282,14
Clark,Idaho,16033,16,0
Cassia,Idaho,16031,570,1
Custer,Idaho,16037,18,0
Clearwater,Idaho,16035,21,0
Choctaw,Mississippi,28019,151,4
Chickasaw,Mississippi,28017,562,20
Spokane,Washington,53063,5051,127
Snohomish,Washington,53061,6833,218
Bolivar,Mississippi,28011,1351,42
Thurston,Washington,53067,937,13
Stevens,Washington,53065,123,1
Carroll,Mississippi,28015,284,11
Calhoun,Mississippi,28013,451,9
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,265,3
Fremont,Idaho,16043,103,1
Franklin,Idaho,16041,57,0
Gooding,Idaho,16047,201,0
Gem,Idaho,16045,205,2
Copiah,Mississippi,28029,1038,30
Whatcom,Washington,53073,1067,50
Walla Walla,Washington,53071,711,5
Yakima,Washington,53077,11490,248
Clarke,Mississippi,28023,416,28
Whitman,Washington,53075,212,0
Claiborne,Mississippi,28021,426,15
Coahoma,Mississippi,28027,910,14
Clay,Mississippi,28025,449,14
Idaho,Idaho,16049,39,0
Bingham,Idaho,16011,417,4
Boise,Idaho,16015,57,1
Blaine,Idaho,16013,595,6
Bonneville,Idaho,16019,1604,7
Bonner,Idaho,16017,202,0
Boundary,Idaho,16021,42,0
Camas,Idaho,16025,2,0
Butte,Idaho,16023,4,0
Benton,Mississippi,28009,195,1
Attala,Mississippi,28007,571,25
Adams,Mississippi,28001,739,28
Amite,Mississippi,28005,262,6
Alcorn,Mississippi,28003,526,6
Caribou,Idaho,16029,35,0
Canyon,Idaho,16027,6825,65
Zapata,Texas,48505,242,3
Sheridan,Kansas,20179,7,0
Young,Texas,48503,209,6
Shawnee,Kansas,20177,1994,21
Webster,Iowa,19187,696,8
Yoakum,Texas,48501,139,4
Seward,Kansas,20175,1317,4
Winnebago,Iowa,19189,144,3
Washington,Iowa,19183,315,10
Wayne,Iowa,19185,38,2
Warren,Iowa,19181,660,5
Zavala,Texas,48507,283,9
Sedgwick,Kansas,20173,6652,48
Scott,Kansas,20171,88,0
Stevens,Kansas,20189,60,0
Stanton,Kansas,20187,41,2
Stafford,Kansas,20185,23,1
Worth,Iowa,19195,75,0
Wright,Iowa,19197,495,1
Winneshiek,Iowa,19191,174,1
Woodbury,Iowa,19193,3967,54
Smith,Kansas,20183,3,0
Sherman,Kansas,20181,17,0
Rice,Kansas,20159,42,0
Story,Iowa,19169,1609,16
Republic,Kansas,20157,36,0
Reno,Kansas,20155,650,1
Shelby,Iowa,19165,208,1
Rawlins,Kansas,20153,1,0
Sioux,Iowa,19167,794,3
Sac,Iowa,19161,102,0
Baltimore city,Maryland,24510,14088,451
Scott,Iowa,19163,2015,19
Pratt,Kansas,20151,40,0
Saline,Kansas,20169,439,9
Russell,Kansas,20167,23,0
Van Buren,Iowa,19177,47,1
Rush,Kansas,20165,16,0
Wapello,Iowa,19179,1021,45
Rooks,Kansas,20163,23,0
Taylor,Iowa,19173,107,0
Union,Iowa,19175,90,3
Tama,Iowa,19171,586,29
Riley,Kansas,20161,618,5
Norton,Kansas,20137,23,0
Palo Alto,Iowa,19147,105,0
Ness,Kansas,20135,19,0
Plymouth,Iowa,19149,623,15
Neosho,Kansas,20133,76,0
Osceola,Iowa,19143,91,0
Nemaha,Kansas,20131,55,1
Page,Iowa,19145,104,0
O'Brien,Iowa,19141,167,7
Osage,Kansas,20139,59,0
Neshoba,Mississippi,28099,1403,97
Montgomery,Mississippi,28097,390,12
Marion,Mississippi,28091,760,25
Monroe,Mississippi,28095,974,56
Yamhill,Oregon,41071,597,14
Marshall,Mississippi,28093,879,11
Ringgold,Iowa,19159,30,1
Wasco,Oregon,41065,207,3
Phillips,Kansas,20147,51,8
Wallowa,Oregon,41063,21,1
Pawnee,Kansas,20145,151,0
Pottawattamie,Iowa,19155,1518,31
Ottawa,Kansas,20143,39,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,178,8
Washington,Oregon,41067,3575,36
Osborne,Kansas,20141,4,0
Pocahontas,Iowa,19151,122,2
Polk,Iowa,19153,11841,217
Pottawatomie,Kansas,20149,142,0
Union,Oregon,41061,408,2
Marion,Kansas,20115,61,1
Sherman,Oregon,41055,16,0
Marion,Iowa,19125,325,0
Polk,Oregon,41053,395,13
McPherson,Kansas,20113,182,1
Marshall,Iowa,19127,1570,28
Umatilla,Oregon,41059,2566,35
Lyon,Kansas,20111,820,14
Madison,Iowa,19121,150,2
Tillamook,Oregon,41057,37,0
Mahaska,Iowa,19123,166,18
Meade,Kansas,20119,66,0
Marshall,Kansas,20117,14,0
Lawrence,Mississippi,28077,377,9
Adams,Washington,53001,552,6
Lauderdale,Mississippi,28075,1634,102
Benton,Washington,53005,4171,125
Leake,Mississippi,28079,862,27
Asotin,Washington,53003,49,2
Clallam,Washington,53009,196,1
Chelan,Washington,53007,1669,13
Multnomah,Oregon,41051,5718,115
Lamar,Mississippi,28073,1360,24
Mills,Iowa,19129,118,1
Lafayette,Mississippi,28071,1178,32
Montgomery,Iowa,19137,68,4
Linn,Oregon,41043,362,12
Montgomery,Kansas,20125,208,5
Muscatine,Iowa,19139,928,48
Mitchell,Kansas,20123,28,0
Lincoln,Oregon,41041,453,11
Monona,Iowa,19133,105,1
Marion,Oregon,41047,3547,75
Miami,Kansas,20121,187,0
Monroe,Iowa,19135,93,8
Malheur,Oregon,41045,1044,16
Mitchell,Iowa,19131,93,0
Morrow,Oregon,41049,424,3
Morton,Kansas,20129,10,2
Morris,Kansas,20127,18,0
Clark,Washington,53011,2437,54
Madison,Mississippi,28089,2792,79
Lowndes,Mississippi,28087,1227,47
Cowlitz,Washington,53015,520,6
Columbia,Washington,53013,13,1
Ferry,Washington,53019,24,0
Lee,Mississippi,28081,2036,48
Douglas,Washington,53017,1119,8
Lincoln,Mississippi,28085,926,46
Leflore,Mississippi,28083,1206,70
Polk,Tennessee,47139,305,10
Victoria,Texas,48469,3718,71
Pickett,Tennessee,47137,46,1
Van Zandt,Texas,48467,488,12
Perry,Tennessee,47135,98,0
Sitka City and Borough,Alaska,02220,47,0
Overton,Tennessee,47133,360,1
Val Verde,Texas,48465,1881,86
Uvalde,Texas,48463,654,16
Obion,Tennessee,47131,757,5
Upton,Texas,48461,18,1
Upshur,Texas,48459,312,5
Morgan,Tennessee,47129,184,1
Tyler,Texas,48457,175,3
Moore,Tennessee,47127,84,0
Montgomery,Tennessee,47125,2330,27
Trinity,Texas,48455,169,4
Travis,Texas,48453,25890,362
Monroe,Tennessee,47123,608,10
Tom Green,Texas,48451,3094,43
Meigs,Tennessee,47121,134,2
Maury,Tennessee,47119,1593,11
Marshall,Tennessee,47117,472,4
Titus,Texas,48449,1446,19
Marion,Tennessee,47115,300,5
Throckmorton,Texas,48447,4,2
Madison,Tennessee,47113,1571,31
Terry,Texas,48445,188,3
Southeast Fairbanks Census Area,Alaska,02240,32,0
Macon,Tennessee,47111,882,14
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2368,32
Tarrant,Texas,48439,39920,564
McNairy,Tennessee,47109,490,8
McMinn,Tennessee,47107,717,20
Swisher,Texas,48437,88,3
Loudon,Tennessee,47105,879,3
Sutton,Texas,48435,76,2
Lincoln,Tennessee,47103,386,1
Stonewall,Texas,48433,7,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,117,1
Sterling,Texas,48431,1,0
Stephens,Texas,48429,111,3
Starr,Texas,48427,3041,117
Somervell,Texas,48425,113,2
Labette,Kansas,20099,167,1
Smith,Texas,48423,3451,52
Kiowa,Kansas,20097,9,0
Sherman,Texas,48421,50,0
Kingman,Kansas,20095,38,0
Kearny,Kansas,20093,70,1
Johnson,Kansas,20091,7418,111
Shackelford,Texas,48417,20,0
Scurry,Texas,48415,515,2
Schleicher,Texas,48413,36,1
San Saba,Texas,48411,33,0
Shelby,Texas,48419,426,19
San Jacinto,Texas,48407,193,8
San Augustine,Texas,48405,205,12
Harvey,Kansas,20079,277,5
Howard,Iowa,19089,89,0
Sabine,Texas,48403,72,6
Harper,Kansas,20077,95,0
Rusk,Texas,48401,446,3
Hamilton,Kansas,20075,43,0
Harrison,Iowa,19085,137,1
Henry,Iowa,19087,205,4
Hancock,Iowa,19081,136,2
San Patricio,Texas,48409,1202,52
Hardin,Iowa,19083,214,1
Greenwood,Kansas,20073,24,0
Greeley,Kansas,20071,4,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,523,30
Jefferson,Kansas,20087,106,0
Iowa,Iowa,19095,107,1
Jackson,Iowa,19097,180,1
Humboldt,Iowa,19091,100,2
Ida,Iowa,19093,36,0
Jackson,Kansas,20085,185,1
Hodgeman,Kansas,20083,13,0
Haskell,Kansas,20081,53,0
Graham,Arizona,04009,669,22
Crook,Wyoming,56011,14,0
Coconino,Arizona,04005,3249,122
Gila,Arizona,04007,1076,43
Apache,Arizona,04001,3301,148
Hot Springs,Wyoming,56017,29,0
Cochise,Arizona,04003,1803,59
Johnson,Wyoming,56019,27,1
Fremont,Wyoming,56013,574,13
Goshen,Wyoming,56015,46,1
Adams,Idaho,16003,25,0
Ada,Idaho,16001,10700,111
Laramie,Wyoming,56021,545,4
Niobrara,Wyoming,56027,2,0
Park,Wyoming,56029,158,0
Lincoln,Wyoming,56023,108,0
Natrona,Wyoming,56025,273,1
Bear Lake,Idaho,16007,37,0
Bannock,Idaho,16005,605,2
Yukon-Koyukuk Census Area,Alaska,02290,68,1
Benewah,Idaho,16009,95,1
Platte,Wyoming,56031,7,1
Sheridan,Wyoming,56033,121,1
Yuma,Arizona,04027,12072,305
Teton,Wyoming,56039,408,1
Santa Cruz,Arizona,04023,2745,55
Yavapai,Arizona,04025,2249,76
Sublette,Wyoming,56035,48,1
Pinal,Arizona,04021,9211,177
Sweetwater,Wyoming,56037,290,2
Pima,Arizona,04019,20535,551
Uinta,Wyoming,56041,283,2
Washakie,Wyoming,56043,107,5
Mohave,Arizona,04015,3500,195
Navajo,Arizona,04017,5496,216
Greenlee,Arizona,04011,58,2
La Paz,Arizona,04012,495,14
Wayne,Tennessee,47181,261,2
Maricopa,Arizona,04013,131962,2790
Weston,Wyoming,56045,12,0
Wilson,Tennessee,47189,2664,30
Williamson,Tennessee,47187,4157,27
White,Tennessee,47185,435,7
Weakley,Tennessee,47183,742,9
Washington,Tennessee,47179,1597,7
Valdez-Cordova Census Area,Alaska,02261,118,0
Warren,Tennessee,47177,741,7
Van Buren,Tennessee,47175,54,0
Union,Tennessee,47173,208,1
Unicoi,Tennessee,47171,212,1
Trousdale,Tennessee,47169,1592,6
Wood,Texas,48499,378,13
Tipton,Tennessee,47167,1337,13
Wise,Texas,48497,604,11
Sumner,Tennessee,47165,3889,82
Winkler,Texas,48495,88,1
Sullivan,Tennessee,47163,1474,22
Wilson,Texas,48493,524,24
Williamson,Texas,48491,7927,114
Stewart,Tennessee,47161,89,0
Smith,Tennessee,47159,497,8
Shelby,Tennessee,47157,26406,380
Willacy,Texas,48489,817,40
Sevier,Tennessee,47155,2154,11
Wilbarger,Texas,48487,95,2
Wichita,Texas,48485,1227,14
Sequatchie,Tennessee,47153,138,1
Scott,Tennessee,47151,153,2
Wheeler,Texas,48483,40,0
Wharton,Texas,48481,1152,39
Rutherford,Tennessee,47149,7486,64
Webb,Texas,48479,10164,227
Robertson,Tennessee,47147,1751,25
Washington,Texas,48477,560,43
Wrangell City and Borough,Alaska,02275,15,0
Roane,Tennessee,47145,587,2
Ward,Texas,48475,102,1
Waller,Texas,48473,635,5
Rhea,Tennessee,47143,616,2
Putnam,Tennessee,47141,2149,23
Walker,Texas,48471,3340,46
Webster,Mississippi,28155,282,13
Wayne,Mississippi,28153,833,21
Winston,Mississippi,28159,682,18
Wilkinson,Mississippi,28157,258,14
Washington,Mississippi,28151,1930,57
Wichita,Kansas,20203,4,0
Washington,Kansas,20201,2,0
Wyandotte,Kansas,20209,5761,111
Woodson,Kansas,20207,12,0
